Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
AL, Autauga County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	22714.0	0.00017049424253194801
AL, Baldwin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	32.0	107579.0	0.0008078242801749121
AL, Barbour County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	11802.0	8.8662363359112e-05
AL, Bibb County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8972.0	6.7367324425428e-05
AL, Blount County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	23850.0	0.00017906583053041203
AL, Bullock County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4462.0	3.3482765619000004e-05
AL, Butler County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	9914.0	7.4465670736656e-05
AL, Calhoun County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	31.0	53326.0	0.00040045387680324004
AL, Chambers County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	16905.0	0.000126966647227248
AL, Cherokee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	16260.0	0.000122145128978112
AL, Chilton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	19260.0	0.00014464554747408
AL, Choctaw County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7241.0	5.4376011365256e-05
AL, Clarke County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	12589.0	9.4555330108056e-05
AL, Clay County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6745.0	5.062594161592801e-05
AL, Cleburne County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6689.0	5.0224148428500006e-05
AL, Coffee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	22862.0	0.000171699622094232
AL, Colbert County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	26156.0	0.00019634293758981602
AL, Conecuh County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	7055.0	5.3036700740496e-05
AL, Coosa County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6453.0	4.8483044616312004e-05
AL, Covington County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	18783.0	0.000141029408787228
AL, Crenshaw County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	6699.0	5.0358079490976e-05
AL, Cullman County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	37150.0	0.00027897840313750806
AL, Dale County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	22839.0	0.00017143175996928002
AL, Dallas County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	20242.0	0.00015201175591026
AL, DeKalb County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	31068.0	0.00023330791083319208
AL, Elmore County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	33322.0	0.000250183224705168
AL, Escambia County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	16421.0	0.000123350508540396
AL, Etowah County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	30.0	47504.0	0.00035665841937358803
AL, Fayette County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8412.0	6.3215461488672e-05
AL, Franklin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	14050.0	0.000105537677231088
AL, Geneva County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	12643.0	9.4957123295484e-05
AL, Greene County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4996.0	3.750069749328e-05
AL, Hale County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	7655.0	5.7456425802204e-05
AL, Henry County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	8950.0	6.723339336295199e-05
AL, Houston County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	46385.0	0.00034835469350007604
AL, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	24773.0	0.000186030245779164
AL, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	163.0	305262.0	0.0022922301342767405
AL, Lamar County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	7327.0	5.504566667763601e-05
AL, Lauderdale County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	44313.0	0.00033268475919038404
AL, Lawrence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	15181.0	0.000113975334167076
AL, Lee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	65701.0	0.000493402034161584
AL, Limestone County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	35515.0	0.00026665674538971603
AL, Lowndes County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	5081.0	3.817035280566e-05
AL, Macon County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	10222.0	7.674249879874801e-05
AL, Madison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	73.0	154710.0	0.001161718035916824
AL, Marengo County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10208.0	7.660856773627201e-05
