Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
AL, Autauga County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	22714.000000
AL, Baldwin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	32.000000	107579.000000
AL, Barbour County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	11802.000000
AL, Bibb County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8972.000000
AL, Blount County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	23850.000000
AL, Bullock County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4462.000000
AL, Butler County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	9914.000000
AL, Calhoun County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	31.000000	53326.000000
AL, Chambers County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	16905.000000
AL, Cherokee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	16260.000000
AL, Chilton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	19260.000000
AL, Choctaw County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7241.000000
AL, Clarke County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	12589.000000
AL, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6745.000000
AL, Cleburne County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6689.000000
AL, Coffee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	14.000000	22862.000000
AL, Colbert County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	26156.000000
AL, Conecuh County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7055.000000
AL, Coosa County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6453.000000
AL, Covington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	14.000000	18783.000000
AL, Crenshaw County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	6699.000000
AL, Cullman County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	37150.000000
AL, Dale County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	14.000000	22839.000000
AL, Dallas County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	15.000000	20242.000000
AL, DeKalb County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	31068.000000
AL, Elmore County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	15.000000	33322.000000
AL, Escambia County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	16421.000000
AL, Etowah County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	30.000000	47504.000000
AL, Fayette County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8412.000000
AL, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	14050.000000
AL, Geneva County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	12643.000000
AL, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4996.000000
AL, Hale County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	7655.000000
AL, Henry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8950.000000
AL, Houston County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	22.000000	46385.000000
AL, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	24773.000000
AL, Jefferson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	163.000000	305262.000000
AL, Lamar County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7327.000000
AL, Lauderdale County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	44313.000000
AL, Lawrence County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	15181.000000
AL, Lee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	27.000000	65701.000000
AL, Limestone County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	35515.000000
AL, Lowndes County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5081.000000
AL, Macon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	10222.000000
AL, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	73.000000	154710.000000
AL, Marengo County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10208.000000
AL, Marion County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	14702.000000
AL, Marshall County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	40352.000000
AL, Mobile County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	115.000000	181612.000000
AL, Monroe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11275.000000
AL, Montgomery County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	65.000000	103577.000000
AL, Morgan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	27.000000	51523.000000
AL, Perry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4693.000000
AL, Pickens County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9449.000000
AL, Pike County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	15734.000000
AL, Randolph County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11937.000000
AL, Russell County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	13.000000	26719.000000
AL, Shelby County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	48.000000	83622.000000
AL, St. Clair County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	35844.000000
AL, Sumter County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6767.000000
AL, Talladega County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	37197.000000
AL, Tallapoosa County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	22058.000000
AL, Tuscaloosa County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	47.000000	87923.000000
AL, Walker County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	30708.000000
AL, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8374.000000
AL, Wilcox County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5619.000000
AL, Winston County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	13404.000000
AR, Arkansas County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	9441.000000
AR, Ashley County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	10101.000000
AR, Baxter County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	22588.000000
AR, Benton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	49.000000	98027.000000
