Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR02	<1940	Mobile Home	Ambient	0	1	0	0	0	2.82998e-05
CR03	<1940	Mobile Home	Ambient	0	1	0	0	0	1.81445e-05
CR04	<1940	Mobile Home	Ambient	0	1	0	0	0	5.60174e-05
CR05	<1940	Mobile Home	Ambient	0	1	0	0	0	2.14804e-05
CR06	<1940	Mobile Home	Ambient	0	1	0	0	0	1.58481e-05
CR07	<1940	Mobile Home	Ambient	0	1	0	0	0	3.66523e-05
CR08	<1940	Mobile Home	Ambient	0	1	0	0	0	5.32724e-05
CR09	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000106578
CR10	<1940	Mobile Home	Ambient	0	1	0	0	0	1.72753e-05
CR11	<1940	Mobile Home	Ambient	0	1	0	0	0	3.40171e-05
CR02	1940s	Mobile Home	Ambient	0	1	0	0	0	6.23604e-06
CR03	1940s	Mobile Home	Ambient	0	1	0	0	0	1.04821e-05
CR04	1940s	Mobile Home	Ambient	0	1	0	0	0	2.59156e-05
CR05	1940s	Mobile Home	Ambient	0	1	0	0	0	9.08134e-06
CR06	1940s	Mobile Home	Ambient	0	1	0	0	0	8.19789e-06
CR07	1940s	Mobile Home	Ambient	0	1	0	0	0	1.83619e-05
CR08	1940s	Mobile Home	Ambient	0	1	0	0	0	3.61641e-05
CR09	1940s	Mobile Home	Ambient	0	1	0	0	0	9.77198e-05
CR10	1940s	Mobile Home	Ambient	0	1	0	0	0	8.22116e-06
CR11	1940s	Mobile Home	Ambient	0	1	0	0	0	3.95666e-05
CR02	1950s	Mobile Home	Ambient	0	1	0	0	0	2.59931e-05
CR03	1950s	Mobile Home	Ambient	0	1	0	0	0	2.98215e-05
CR04	1950s	Mobile Home	Ambient	0	1	0	0	0	8.35526e-05
CR05	1950s	Mobile Home	Ambient	0	1	0	0	0	2.84943e-05
CR06	1950s	Mobile Home	Ambient	0	1	0	0	0	3.25374e-05
CR07	1950s	Mobile Home	Ambient	0	1	0	0	0	6.64391e-05
CR08	1950s	Mobile Home	Ambient	0	1	0	0	0	9.12217e-05
CR09	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000326688
CR10	1950s	Mobile Home	Ambient	0	1	0	0	0	5.73956e-05
CR11	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000145847
CR02	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000129002
CR03	1960s	Mobile Home	Ambient	0	1	0	0	0	9.94799e-05
CR04	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000383041
CR05	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000140293
CR06	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000171596
CR07	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000277244
CR08	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000433393
CR09	1960s	Mobile Home	Ambient	0	1	0	0	0	0.00125729
CR10	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000253238
CR11	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000468351
CR02	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000540174
CR03	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000280326
CR04	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00117667
CR05	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000683929
CR06	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000737055
CR07	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00081358
