Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR02	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000407518
CR03	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000370133
CR04	<1940	Mobile Home	Ambient	0	1	0	0	0	0.00102052
CR05	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000272077
CR06	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000267428
CR07	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000994047
CR08	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000978809
CR09	<1940	Mobile Home	Ambient	0	1	0	0	0	0.00222923
CR10	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000287651
CR11	<1940	Mobile Home	Ambient	0	1	0	0	0	0.000796125
CR02	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000163076
CR03	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000148115
CR04	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000408381
CR05	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000108877
CR06	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000107016
CR07	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000397786
CR08	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000391689
CR09	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000892066
CR10	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000115109
CR11	1940s	Mobile Home	Ambient	0	1	0	0	0	0.000318584
CR02	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000343849
CR03	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000312304
CR04	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000861079
CR05	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000229569
CR06	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000225646
CR07	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000838739
CR08	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000825883
CR09	1950s	Mobile Home	Ambient	0	1	0	0	0	0.00188094
CR10	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000242709
CR11	1950s	Mobile Home	Ambient	0	1	0	0	0	0.000671741
CR02	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000347931
CR03	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000316012
CR04	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000871304
CR05	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000232294
CR06	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000228325
CR07	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000848698
CR08	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000835689
CR09	1960s	Mobile Home	Ambient	0	1	0	0	0	0.00190327
CR10	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000245591
CR11	1960s	Mobile Home	Ambient	0	1	0	0	0	0.000679717
CR02	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000496842
CR03	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000451262
CR04	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00124421
CR05	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000331714
CR06	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000326046
CR07	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00121193
CR08	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00119335
CR09	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00271785
CR10	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000350702
CR11	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000970628
CR02	1980s	Mobile Home	Ambient	0	0.62	0.14	0.24	0	0.000435562
CR03	1980s	Mobile Home	Ambient	0	0.41	0.26	0.33	0	0.000395604
CR04	1980s	Mobile Home	Ambient	0	0.56	0.2	0.24	0	0.00109075
CR05	1980s	Mobile Home	Ambient	0	0.77	0.06	0.17	0	0.000290801
CR06	1980s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.000285832
CR07	1980s	Mobile Home	Ambient	0	0.47	0.2	0.33	0	0.00106245
CR08	1980s	Mobile Home	Ambient	0	0.41	0.12	0.47	0	0.00104617
CR09	1980s	Mobile Home	Ambient	0	0.57	0.2	0.23	0	0.00238263
CR10	1980s	Mobile Home	Ambient	0	0.41	0.51	0.08	0	0.000307446
CR11	1980s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.000850912
CR02	1990s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.000457339
CR03	1990s	Mobile Home	Ambient	0	0.77	0.06	0.17	0	0.000415383
CR04	1990s	Mobile Home	Ambient	0	0.41	0.26	0.33	0	0.00114529
CR05	1990s	Mobile Home	Ambient	0	0.62	0.14	0.24	0	0.00030534
CR06	1990s	Mobile Home	Ambient	0	0.56	0.2	0.24	0	0.000300122
CR07	1990s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.00111557
CR08	1990s	Mobile Home	Ambient	0	0.47	0.2	0.33	0	0.00109847
CR09	1990s	Mobile Home	Ambient	0	0.41	0.12	0.47	0	0.00250176
CR10	1990s	Mobile Home	Ambient	0	0.57	0.2	0.23	0	0.000322818
CR11	1990s	Mobile Home	Ambient	0	0.41	0.51	0.08	0	0.000893455
CR02	2000s	Mobile Home	Ambient	0	0	0	0	1	0.000466176
CR03	2000s	Mobile Home	Ambient	0	0	0	0	1	0.000423409
CR04	2000s	Mobile Home	Ambient	0	0	0	0	1	0.00116742
CR05	2000s	Mobile Home	Ambient	0	0	0	0	1	0.00031124
CR06	2000s	Mobile Home	Ambient	0	0	0	0	1	0.000305922
CR07	2000s	Mobile Home	Ambient	0	0	0	1	0	0.00113713
CR08	2000s	Mobile Home	Ambient	0	0	0	1	0	0.0011197
CR09	2000s	Mobile Home	Ambient	0	0	1	0	0	0.0025501
CR10	2000s	Mobile Home	Ambient	0	0	1	0	0	0.000329056
CR11	2000s	Mobile Home	Ambient	0	0	0	1	0	0.00091072
CR02	2010s	Mobile Home	Ambient	0	0	0	0	1	0.000105953
CR03	2010s	Mobile Home	Ambient	0	0	0	0	1	9.6233e-05
CR04	2010s	Mobile Home	Ambient	0	0	0	0	1	0.000265332
CR05	2010s	Mobile Home	Ambient	0	0	0	0	1	7.0739e-05
CR06	2010s	Mobile Home	Ambient	0	0	0	0	1	6.95302e-05
CR07	2010s	Mobile Home	Ambient	0	0	0	1	0	0.000258448
CR08	2010s	Mobile Home	Ambient	0	0	0	1	0	0.000254486
