Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
AL, 00100	Mobile Home	0.799875	0.041027	0.159098	430.000000	9579.000000
AL, 00100	Multi-Family with 2 - 4 Units	0.853814	0.027928	0.118259	214.000000	5192.000000
AL, 00100	Multi-Family with 5+ Units	0.816180	0.008239	0.175581	246.000000	7404.000000
AL, 00100	Single-Family Attached	0.843434	0.000000	0.156566	32.000000	594.000000
AL, 00100	Single-Family Detached	0.867281	0.020258	0.112462	3255.000000	65160.000000
AL, 00200	Mobile Home	0.874328	0.004778	0.120894	257.000000	8371.000000
AL, 00200	Multi-Family with 2 - 4 Units	0.877345	0.000000	0.122655	67.000000	2079.000000
AL, 00200	Multi-Family with 5+ Units	0.927619	0.022540	0.049841	103.000000	3150.000000
AL, 00200	Single-Family Attached	0.853042	0.000000	0.146958	34.000000	871.000000
AL, 00200	Single-Family Detached	0.919126	0.008884	0.071990	2241.000000	59772.000000
AL, 00301	Mobile Home	1.000000	0.000000	0.000000	26.000000	787.000000
AL, 00301	Multi-Family with 2 - 4 Units	0.798251	0.036917	0.164832	91.000000	3088.000000
AL, 00301	Multi-Family with 5+ Units	0.842679	0.014832	0.142490	346.000000	13215.000000
AL, 00301	Single-Family Attached	0.942184	0.000000	0.057816	40.000000	934.000000
AL, 00301	Single-Family Detached	0.930793	0.003776	0.065431	1648.000000	37077.000000
AL, 00302	Mobile Home	0.864185	0.000000	0.135815	40.000000	994.000000
AL, 00302	Multi-Family with 2 - 4 Units	0.822110	0.000000	0.177890	185.000000	4930.000000
AL, 00302	Multi-Family with 5+ Units	0.818903	0.004265	0.176832	402.000000	10083.000000
AL, 00302	Single-Family Attached	0.953000	0.000000	0.047000	63.000000	1000.000000
AL, 00302	Single-Family Detached	0.920498	0.005613	0.073889	1797.000000	32427.000000
AL, 00400	Mobile Home	0.711271	0.030092	0.258637	614.000000	12794.000000
AL, 00400	Multi-Family with 2 - 4 Units	0.904952	0.016508	0.078539	121.000000	1999.000000
AL, 00400	Multi-Family with 5+ Units	0.809500	0.021500	0.169000	82.000000	2000.000000
AL, 00400	Single-Family Attached	0.971939	0.000000	0.028061	25.000000	392.000000
AL, 00400	Single-Family Detached	0.823857	0.028637	0.147506	2414.000000	38656.000000
AL, 00500	Mobile Home	0.791577	0.029833	0.178591	383.000000	7408.000000
AL, 00500	Multi-Family with 2 - 4 Units	0.924853	0.000000	0.075147	252.000000	2036.000000
AL, 00500	Multi-Family with 5+ Units	0.860951	0.038160	0.100889	207.000000	1913.000000
AL, 00500	Single-Family Attached	0.768539	0.033708	0.197753	44.000000	445.000000
AL, 00500	Single-Family Detached	0.881341	0.025277	0.093382	3310.000000	39997.000000
AL, 00600	Mobile Home	0.817925	0.002920	0.179154	367.000000	9930.000000
AL, 00600	Multi-Family with 2 - 4 Units	0.818212	0.000000	0.181788	104.000000	2998.000000
AL, 00600	Multi-Family with 5+ Units	0.820936	0.012454	0.166611	181.000000	5942.000000
AL, 00600	Single-Family Attached	0.963436	0.000000	0.036564	90.000000	1723.000000
AL, 00600	Single-Family Detached	0.918913	0.005617	0.075470	2364.000000	46111.000000
AL, 00700	Mobile Home	0.681420	0.108151	0.210429	555.000000	11410.000000
AL, 00700	Multi-Family with 2 - 4 Units	0.867611	0.000000	0.132389	73.000000	1624.000000
AL, 00700	Multi-Family with 5+ Units	0.798540	0.054124	0.147337	95.000000	2328.000000
AL, 00700	Single-Family Attached	0.980315	0.019685	0.000000	19.000000	254.000000
AL, 00700	Single-Family Detached	0.836482	0.079112	0.084407	1853.000000	34938.000000
AL, 00800	Mobile Home	0.817629	0.023966	0.158405	579.000000	14646.000000
AL, 00800	Multi-Family with 2 - 4 Units	0.950508	0.000000	0.049492	66.000000	1576.000000
AL, 00800	Multi-Family with 5+ Units	0.916576	0.036295	0.047129	61.000000	1846.000000
AL, 00800	Single-Family Attached	0.814516	0.000000	0.185484	18.000000	372.000000
AL, 00800	Single-Family Detached	0.896471	0.022761	0.080768	1866.000000	41254.000000
AL, 00900	Mobile Home	0.743931	0.008943	0.247125	259.000000	5479.000000
AL, 00900	Multi-Family with 2 - 4 Units	0.806931	0.000000	0.193069	104.000000	2222.000000
AL, 00900	Multi-Family with 5+ Units	0.869095	0.012261	0.118644	135.000000	2773.000000
AL, 00900	Single-Family Attached	0.775244	0.000000	0.224756	14.000000	307.000000
AL, 00900	Single-Family Detached	0.844294	0.014950	0.140756	1821.000000	36723.000000
AL, 01000	Mobile Home	0.743278	0.119178	0.137544	837.000000	19710.000000
AL, 01000	Multi-Family with 2 - 4 Units	0.864814	0.015650	0.119536	145.000000	3706.000000
AL, 01000	Multi-Family with 5+ Units	0.757344	0.073745	0.168911	122.000000	3268.000000
AL, 01000	Single-Family Attached	0.830909	0.049091	0.120000	28.000000	550.000000
AL, 01000	Single-Family Detached	0.805559	0.092375	0.102066	2548.000000	51594.000000
AL, 01100	Mobile Home	0.783152	0.025939	0.190909	324.000000	8250.000000
AL, 01100	Multi-Family with 2 - 4 Units	0.746174	0.000000	0.253826	104.000000	2679.000000
AL, 01100	Multi-Family with 5+ Units	0.854999	0.023239	0.121762	161.000000	4131.000000
AL, 01100	Single-Family Attached	0.914016	0.000000	0.085984	40.000000	849.000000
AL, 01100	Single-Family Detached	0.863324	0.011599	0.125077	1706.000000	37417.000000
AL, 01200	Mobile Home	0.792100	0.064172	0.143728	370.000000	7215.000000
AL, 01200	Multi-Family with 2 - 4 Units	0.842981	0.000000	0.157019	64.000000	1503.000000
AL, 01200	Multi-Family with 5+ Units	0.862574	0.029591	0.107835	335.000000	9496.000000
AL, 01200	Single-Family Attached	0.943261	0.005121	0.051618	204.000000	4882.000000
AL, 01200	Single-Family Detached	0.927915	0.011020	0.061065	3026.000000	60526.000000
AL, 01301	Mobile Home	0.881679	0.000000	0.118321	40.000000	786.000000
AL, 01301	Multi-Family with 2 - 4 Units	0.632721	0.020789	0.346490	129.000000	3319.000000
AL, 01301	Multi-Family with 5+ Units	0.817866	0.015025	0.167110	366.000000	9784.000000
AL, 01301	Single-Family Attached	0.873618	0.000000	0.126382	38.000000	633.000000
AL, 01301	Single-Family Detached	0.776579	0.008526	0.214895	1662.000000	36711.000000
AL, 01302	Mobile Home	1.000000	0.000000	0.000000	14.000000	458.000000
AL, 01302	Multi-Family with 2 - 4 Units	0.780857	0.000000	0.219143	172.000000	4691.000000
AL, 01302	Multi-Family with 5+ Units	0.794227	0.013261	0.192512	669.000000	17495.000000
AL, 01302	Single-Family Attached	0.742647	0.000000	0.257353	44.000000	816.000000
AL, 01302	Single-Family Detached	0.817294	0.003544	0.179162	1403.000000	31318.000000
AL, 01303	Mobile Home	0.911211	0.043946	0.044843	37.000000	1115.000000
AL, 01303	Multi-Family with 2 - 4 Units	0.950084	0.014740	0.035176	127.000000	2985.000000
AL, 01303	Multi-Family with 5+ Units	0.813375	0.013561	0.173064	712.000000	22639.000000
AL, 01303	Single-Family Attached	0.878133	0.011467	0.110400	147.000000	3750.000000
AL, 01303	Single-Family Detached	0.943231	0.003954	0.052815	2017.000000	45271.000000
AL, 01304	Mobile Home	0.839165	0.020278	0.140557	220.000000	5030.000000
AL, 01304	Multi-Family with 2 - 4 Units	0.925816	0.008309	0.065875	68.000000	1685.000000
AL, 01304	Multi-Family with 5+ Units	0.848156	0.000000	0.151844	213.000000	7916.000000
AL, 01304	Single-Family Attached	0.899258	0.000000	0.100742	69.000000	1618.000000
AL, 01304	Single-Family Detached	0.904083	0.006819	0.089099	2604.000000	58957.000000
AL, 01305	Mobile Home	0.887282	0.000000	0.112718	138.000000	2697.000000
AL, 01305	Multi-Family with 2 - 4 Units	0.897497	0.000000	0.102503	69.000000	1678.000000
AL, 01305	Multi-Family with 5+ Units	0.875154	0.000000	0.124846	101.000000	3252.000000
AL, 01305	Single-Family Attached	0.895969	0.000000	0.104031	32.000000	769.000000
AL, 01305	Single-Family Detached	0.871268	0.016847	0.111885	1887.000000	39889.000000
AL, 01400	Mobile Home	0.778004	0.065467	0.156529	708.000000	14221.000000
AL, 01400	Multi-Family with 2 - 4 Units	0.920383	0.002643	0.076974	152.000000	3027.000000
AL, 01400	Multi-Family with 5+ Units	0.825126	0.000000	0.174874	89.000000	1990.000000
AL, 01400	Single-Family Attached	0.825806	0.000000	0.174194	17.000000	310.000000
AL, 01400	Single-Family Detached	0.832735	0.051845	0.115420	2174.000000	38191.000000
AL, 01500	Mobile Home	0.854359	0.046479	0.099162	427.000000	9187.000000
AL, 01500	Multi-Family with 2 - 4 Units	0.952147	0.000000	0.047853	56.000000	815.000000
AL, 01500	Multi-Family with 5+ Units	0.991597	0.000000	0.008403	40.000000	1190.000000
AL, 01500	Single-Family Attached	1.000000	0.000000	0.000000	12.000000	132.000000
AL, 01500	Single-Family Detached	0.867822	0.042289	0.089889	1708.000000	31450.000000
AL, 01600	Mobile Home	0.827492	0.022303	0.150205	88.000000	2197.000000
AL, 01600	Multi-Family with 2 - 4 Units	0.679341	0.202660	0.118000	185.000000	5339.000000
AL, 01600	Multi-Family with 5+ Units	0.570516	0.338963	0.090522	606.000000	19244.000000
AL, 01600	Single-Family Attached	0.967890	0.032110	0.000000	48.000000	872.000000
AL, 01600	Single-Family Detached	0.874304	0.052104	0.073592	1183.000000	26946.000000
AL, 01700	Mobile Home	0.710955	0.130646	0.158399	901.000000	17115.000000
AL, 01700	Multi-Family with 2 - 4 Units	0.837382	0.010571	0.152047	153.000000	4446.000000
AL, 01700	Multi-Family with 5+ Units	0.796325	0.066667	0.137008	138.000000	3810.000000
AL, 01700	Single-Family Attached	0.762673	0.055300	0.182028	26.000000	434.000000
AL, 01700	Single-Family Detached	0.773113	0.085003	0.141884	2118.000000	37728.000000
AL, 01800	Mobile Home	0.748337	0.073747	0.177915	624.000000	15187.000000
AL, 01800	Multi-Family with 2 - 4 Units	0.876203	0.038807	0.084990	104.000000	3118.000000
AL, 01800	Multi-Family with 5+ Units	0.722501	0.152792	0.124707	100.000000	2991.000000
AL, 01800	Single-Family Attached	0.966229	0.000000	0.033771	26.000000	533.000000
AL, 01800	Single-Family Detached	0.799146	0.098047	0.102808	2111.000000	42847.000000
AL, 01900	Mobile Home	0.854720	0.034200	0.111080	349.000000	10848.000000
AL, 01900	Multi-Family with 2 - 4 Units	0.894007	0.034122	0.071870	143.000000	4689.000000
AL, 01900	Multi-Family with 5+ Units	0.795053	0.067138	0.137809	338.000000	11320.000000
AL, 01900	Single-Family Attached	0.960313	0.000000	0.039687	71.000000	1789.000000
AL, 01900	Single-Family Detached	0.909972	0.025287	0.064742	1368.000000	37055.000000
AL, 02000	Mobile Home	0.828677	0.000000	0.171323	73.000000	1897.000000
AL, 02000	Multi-Family with 2 - 4 Units	0.790796	0.001248	0.207956	240.000000	6410.000000
AL, 02000	Multi-Family with 5+ Units	0.830594	0.000930	0.168476	454.000000	16121.000000
AL, 02000	Single-Family Attached	0.786857	0.013960	0.199183	150.000000	2937.000000
AL, 02000	Single-Family Detached	0.896054	0.010217	0.093729	2901.000000	61859.000000
AL, 02100	Mobile Home	0.844004	0.039545	0.116452	612.000000	14667.000000
AL, 02100	Multi-Family with 2 - 4 Units	0.905680	0.034483	0.059838	84.000000	1972.000000
AL, 02100	Multi-Family with 5+ Units	0.855145	0.011501	0.133354	89.000000	3217.000000
AL, 02100	Single-Family Attached	0.896047	0.039531	0.064422	36.000000	683.000000
AL, 02100	Single-Family Detached	0.890372	0.032823	0.076805	2541.000000	54931.000000
AL, 02200	Mobile Home	0.737913	0.102275	0.159812	970.000000	18284.000000
AL, 02200	Multi-Family with 2 - 4 Units	0.839237	0.000000	0.160763	108.000000	2202.000000
AL, 02200	Multi-Family with 5+ Units	0.912147	0.017953	0.069901	119.000000	2618.000000
AL, 02200	Single-Family Attached	0.796791	0.165775	0.037433	19.000000	374.000000
AL, 02200	Single-Family Detached	0.752572	0.067079	0.180349	2758.000000	45096.000000
AL, 02300	Mobile Home	0.765813	0.040630	0.193557	985.000000	11051.000000
AL, 02300	Multi-Family with 2 - 4 Units	0.842523	0.007928	0.149550	158.000000	2775.000000
AL, 02300	Multi-Family with 5+ Units	0.803517	0.001529	0.194954	118.000000	2616.000000
AL, 02300	Single-Family Attached	0.778995	0.009132	0.211872	56.000000	1095.000000
AL, 02300	Single-Family Detached	0.832470	0.031605	0.135925	3277.000000	40721.000000
AL, 02400	Mobile Home	0.803290	0.048943	0.147768	857.000000	14895.000000
AL, 02400	Multi-Family with 2 - 4 Units	0.757099	0.014540	0.228361	267.000000	5846.000000
AL, 02400	Multi-Family with 5+ Units	0.813668	0.015168	0.171164	208.000000	6263.000000
AL, 02400	Single-Family Attached	1.000000	0.000000	0.000000	40.000000	682.000000
AL, 02400	Single-Family Detached	0.813517	0.033210	0.153274	2445.000000	41253.000000
AL, 02500	Mobile Home	0.739637	0.032027	0.228336	1551.000000	17610.000000
AL, 02500	Multi-Family with 2 - 4 Units	0.793584	0.008891	0.197524	544.000000	5736.000000
AL, 02500	Multi-Family with 5+ Units	0.812613	0.023853	0.163535	636.000000	5534.000000
AL, 02500	Single-Family Attached	0.881570	0.006653	0.111776	165.000000	1503.000000
AL, 02500	Single-Family Detached	0.864513	0.017308	0.118179	7567.000000	60434.000000
AL, 02600	Mobile Home	0.733931	0.080045	0.186024	399.000000	12493.000000
AL, 02600	Multi-Family with 2 - 4 Units	0.697782	0.061278	0.240940	128.000000	4553.000000
AL, 02600	Multi-Family with 5+ Units	0.330487	0.224896	0.444617	556.000000	23184.000000
AL, 02600	Single-Family Attached	0.674492	0.130711	0.194797	55.000000	1576.000000
AL, 02600	Single-Family Detached	0.822191	0.072309	0.105499	2466.000000	65773.000000
AL, 02701	Mobile Home	0.687023	0.000000	0.312977	40.000000	786.000000
AL, 02701	Multi-Family with 2 - 4 Units	0.672152	0.004340	0.323508	293.000000	5530.000000
AL, 02701	Multi-Family with 5+ Units	0.777739	0.004341	0.217920	250.000000	5759.000000
AL, 02701	Single-Family Attached	0.872621	0.000000	0.127379	41.000000	683.000000
AL, 02701	Single-Family Detached	0.817552	0.006382	0.176066	2298.000000	38230.000000
AL, 02702	Mobile Home	0.823857	0.000000	0.176143	29.000000	897.000000
AL, 02702	Multi-Family with 2 - 4 Units	0.876533	0.000000	0.123467	94.000000	2527.000000
AL, 02702	Multi-Family with 5+ Units	0.771994	0.008981	0.219025	468.000000	15254.000000
AL, 02702	Single-Family Attached	0.917505	0.000000	0.082495	27.000000	497.000000
AL, 02702	Single-Family Detached	0.906057	0.007374	0.086569	1523.000000	31732.000000
AL, 02703	Mobile Home	0.807686	0.009473	0.182840	412.000000	12984.000000
AL, 02703	Multi-Family with 2 - 4 Units	0.723868	0.102787	0.173345	52.000000	1148.000000
AL, 02703	Multi-Family with 5+ Units	0.829069	0.013189	0.157742	86.000000	3791.000000
AL, 02703	Single-Family Attached	0.888614	0.111386	0.000000	20.000000	404.000000
AL, 02703	Single-Family Detached	0.894559	0.027627	0.077814	2448.000000	61390.000000
AR, 00100	Mobile Home	0.858994	0.014894	0.126112	249.000000	5170.000000
AR, 00100	Multi-Family with 2 - 4 Units	0.803239	0.041296	0.155466	216.000000	4940.000000
AR, 00100	Multi-Family with 5+ Units	0.871145	0.009189	0.119666	423.000000	9468.000000
AR, 00100	Single-Family Attached	0.913772	0.049248	0.036979	205.000000	5787.000000
AR, 00100	Single-Family Detached	0.909251	0.027057	0.063692	3717.000000	72662.000000
AR, 00200	Mobile Home	0.838125	0.071580	0.090295	191.000000	5183.000000
AR, 00200	Multi-Family with 2 - 4 Units	0.923796	0.007415	0.068788	232.000000	8766.000000
AR, 00200	Multi-Family with 5+ Units	0.888725	0.019100	0.092175	526.000000	18953.000000
AR, 00200	Single-Family Attached	1.000000	0.000000	0.000000	83.000000	2069.000000
AR, 00200	Single-Family Detached	0.945874	0.011617	0.042509	2339.000000	55094.000000
AR, 00300	Mobile Home	0.700580	0.135625	0.163796	640.000000	12424.000000
AR, 00300	Multi-Family with 2 - 4 Units	0.782444	0.050837	0.166719	157.000000	3167.000000
AR, 00300	Multi-Family with 5+ Units	0.828486	0.012677	0.158837	144.000000	2682.000000
AR, 00300	Single-Family Attached	0.902707	0.006768	0.090525	68.000000	1182.000000
AR, 00300	Single-Family Detached	0.811899	0.085154	0.102947	3340.000000	60021.000000
AR, 00400	Mobile Home	0.698724	0.144094	0.157182	805.000000	15358.000000
AR, 00400	Multi-Family with 2 - 4 Units	0.772538	0.114357	0.113105	142.000000	2396.000000
AR, 00400	Multi-Family with 5+ Units	0.587436	0.325832	0.086732	120.000000	2133.000000
AR, 00400	Single-Family Attached	0.698083	0.175719	0.126198	34.000000	626.000000
AR, 00400	Single-Family Detached	0.763919	0.141317	0.094764	3099.000000	52499.000000
AR, 00500	Mobile Home	0.783512	0.039608	0.176880	426.000000	7751.000000
AR, 00500	Multi-Family with 2 - 4 Units	0.841289	0.006945	0.151766	270.000000	6767.000000
AR, 00500	Multi-Family with 5+ Units	0.883916	0.018860	0.097224	269.000000	7529.000000
AR, 00500	Single-Family Attached	1.000000	0.000000	0.000000	44.000000	838.000000
AR, 00500	Single-Family Detached	0.899611	0.019520	0.080869	3194.000000	59170.000000
AR, 00600	Mobile Home	0.801856	0.001325	0.196819	312.000000	4527.000000
AR, 00600	Multi-Family with 2 - 4 Units	0.824528	0.007520	0.167952	246.000000	5186.000000
AR, 00600	Multi-Family with 5+ Units	0.781758	0.025286	0.192956	133.000000	3322.000000
AR, 00600	Single-Family Attached	0.916530	0.014730	0.068740	36.000000	611.000000
AR, 00600	Single-Family Detached	0.854998	0.014402	0.130600	2111.000000	32703.000000
AR, 00700	Mobile Home	0.824923	0.036184	0.138893	401.000000	6163.000000
AR, 00700	Multi-Family with 2 - 4 Units	0.775959	0.008976	0.215065	281.000000	5682.000000
AR, 00700	Multi-Family with 5+ Units	0.836139	0.000000	0.163861	124.000000	2673.000000
AR, 00700	Single-Family Attached	0.795501	0.020450	0.184049	34.000000	489.000000
AR, 00700	Single-Family Detached	0.836720	0.035116	0.128164	2187.000000	33660.000000
AR, 00800	Mobile Home	0.811274	0.021247	0.167480	503.000000	9225.000000
AR, 00800	Multi-Family with 2 - 4 Units	0.826128	0.044183	0.129688	154.000000	3146.000000
AR, 00800	Multi-Family with 5+ Units	0.777150	0.000000	0.222850	157.000000	3186.000000
AR, 00800	Single-Family Attached	0.992208	0.000000	0.007792	26.000000	385.000000
AR, 00800	Single-Family Detached	0.878658	0.028602	0.092739	2083.000000	33179.000000
AR, 00900	Mobile Home	0.831286	0.019303	0.149411	311.000000	7978.000000
AR, 00900	Multi-Family with 2 - 4 Units	0.812367	0.000000	0.187633	213.000000	6582.000000
AR, 00900	Multi-Family with 5+ Units	0.837595	0.004956	0.157449	393.000000	13922.000000
AR, 00900	Single-Family Attached	0.899934	0.000000	0.100066	100.000000	1509.000000
AR, 00900	Single-Family Detached	0.896288	0.004630	0.099082	2555.000000	61343.000000
AR, 01000	Mobile Home	0.630969	0.035234	0.333797	70.000000	2157.000000
AR, 01000	Multi-Family with 2 - 4 Units	0.787901	0.010816	0.201283	190.000000	5455.000000
AR, 01000	Multi-Family with 5+ Units	0.747131	0.006203	0.246667	678.000000	23700.000000
AR, 01000	Single-Family Attached	0.918519	0.000000	0.081481	64.000000	1350.000000
AR, 01000	Single-Family Detached	0.888514	0.011601	0.099885	2491.000000	57236.000000
AR, 01100	Mobile Home	0.845706	0.036866	0.117428	524.000000	9955.000000
AR, 01100	Multi-Family with 2 - 4 Units	0.882954	0.000000	0.117046	173.000000	4793.000000
AR, 01100	Multi-Family with 5+ Units	0.816892	0.013384	0.169724	284.000000	8667.000000
AR, 01100	Single-Family Attached	0.876623	0.000000	0.123377	51.000000	1386.000000
AR, 01100	Single-Family Detached	0.923702	0.016170	0.060128	2644.000000	52505.000000
AR, 01200	Mobile Home	0.788875	0.012399	0.198726	369.000000	8791.000000
AR, 01200	Multi-Family with 2 - 4 Units	0.861082	0.000000	0.138918	38.000000	943.000000
AR, 01200	Multi-Family with 5+ Units	0.903747	0.000000	0.096253	78.000000	2909.000000
AR, 01200	Single-Family Attached	0.894722	0.037168	0.068110	9.000000	195.000000
AR, 01200	Single-Family Detached	0.944615	0.009069	0.046316	1380.000000	33962.000000
AR, 01300	Mobile Home	0.785372	0.062263	0.152365	534.000000	10022.000000
AR, 01300	Multi-Family with 2 - 4 Units	0.884510	0.008249	0.107241	172.000000	4364.000000
AR, 01300	Multi-Family with 5+ Units	0.820745	0.011486	0.167769	113.000000	2873.000000
AR, 01300	Single-Family Attached	0.783099	0.216901	0.000000	23.000000	355.000000
AR, 01300	Single-Family Detached	0.867296	0.051518	0.081187	2564.000000	43985.000000
AR, 01400	Mobile Home	0.855024	0.040823	0.104152	276.000000	5732.000000
AR, 01400	Multi-Family with 2 - 4 Units	0.900359	0.000000	0.099641	251.000000	7808.000000
AR, 01400	Multi-Family with 5+ Units	0.838363	0.000000	0.161637	274.000000	8550.000000
AR, 01400	Single-Family Attached	0.911991	0.000000	0.088009	72.000000	1693.000000
AR, 01400	Single-Family Detached	0.908708	0.012044	0.079248	2688.000000	58702.000000
AR, 01500	Mobile Home	0.825553	0.038204	0.136243	466.000000	7905.000000
