Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AL, Baldwin County PUMA	0.733931	0.266069	399	12493	4.87093e-05
Multi-Family with 2 - 4 Units	AL, Baldwin County PUMA	0.697782	0.302218	128	4553	6.35173e-05
Multi-Family with 5+ Units	AL, Baldwin County PUMA	0.330487	0.669513	556	23184	0.000140735
Single-Family Attached	AL, Baldwin County PUMA	0.674492	0.325508	55	1576	4.71515e-05
Single-Family Detached	AL, Baldwin County PUMA	0.822191	0.177809	2466	65773	0.000507448
Mobile Home	AL, Birmingham City -East- PUMA	1	0	14	458	2.48022e-05
Multi-Family with 2 - 4 Units	AL, Birmingham City -East- PUMA	0.780857	0.219143	172	4691	3.23423e-05
Multi-Family with 5+ Units	AL, Birmingham City -East- PUMA	0.794227	0.205773	669	17495	7.16606e-05
Single-Family Attached	AL, Birmingham City -East- PUMA	0.742647	0.257353	44	816	2.4009e-05
Single-Family Detached	AL, Birmingham City -East- PUMA	0.817294	0.182706	1403	31318	0.000258387
Mobile Home	AL, Birmingham City -West- PUMA	0.881679	0.118321	40	786	2.31971e-05
Multi-Family with 2 - 4 Units	AL, Birmingham City -West- PUMA	0.632721	0.367279	129	3319	3.02492e-05
Multi-Family with 5+ Units	AL, Birmingham City -West- PUMA	0.817866	0.182134	366	9784	6.70231e-05
Single-Family Attached	AL, Birmingham City -West- PUMA	0.873618	0.126382	38	633	2.24552e-05
Single-Family Detached	AL, Birmingham City -West- PUMA	0.776579	0.223421	1662	36711	0.000241665
Mobile Home	AL, Calhoun County PUMA	0.783152	0.216848	324	8250	2.41447e-05
Multi-Family with 2 - 4 Units	AL, Calhoun County PUMA	0.746174	0.253826	104	2679	3.1485e-05
Multi-Family with 5+ Units	AL, Calhoun County PUMA	0.854999	0.145001	161	4131	6.97611e-05
Single-Family Attached	AL, Calhoun County PUMA	0.914016	0.0859835	40	849	2.33726e-05
Single-Family Detached	AL, Calhoun County PUMA	0.863324	0.136676	1706	37417	0.000251537
Mobile Home	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.748337	0.251663	624	15187	2.92838e-05
Multi-Family with 2 - 4 Units	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.876203	0.123797	104	3118	3.81863e-05
Multi-Family with 5+ Units	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.722501	0.277499	100	2991	8.46093e-05
Single-Family Attached	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.966229	0.0337711	26	533	2.83473e-05
Single-Family Detached	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.799146	0.200854	2111	42847	0.000305076
Mobile Home	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.765813	0.234187	985	11051	2.63778e-05
