Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	0.799875	0.200125	430	9579	6.52971e-05
Multi-Family with 2 - 4 Units	AL, 00100	0.853814	0.146186	214	5192	3.92521e-05
Multi-Family with 5+ Units	AL, 00100	0.81618	0.18382	246	7404	5.63667e-05
Single-Family Attached	AL, 00100	0.843434	0.156566	32	594	4.46964e-06
Single-Family Detached	AL, 00100	0.867281	0.132719	3255	65160	0.000494664
Mobile Home	AL, 00200	0.874328	0.125672	257	8371	6.16594e-05
Multi-Family with 2 - 4 Units	AL, 00200	0.877345	0.122655	67	2079	1.3096e-05
Multi-Family with 5+ Units	AL, 00200	0.927619	0.072381	103	3150	2.61599e-05
Single-Family Attached	AL, 00200	0.853042	0.146958	34	871	5.88841e-06
Single-Family Detached	AL, 00200	0.919126	0.080874	2241	59772	0.000450479
Mobile Home	AL, 00301	1	0	26	787	7.81683e-06
Multi-Family with 2 - 4 Units	AL, 00301	0.798251	0.201749	91	3088	2.43918e-05
Multi-Family with 5+ Units	AL, 00301	0.842679	0.157321	346	13215	9.35975e-05
Single-Family Attached	AL, 00301	0.942184	0.0578158	40	934	7.24388e-06
Single-Family Detached	AL, 00301	0.930793	0.0692073	1648	37077	0.000280572
Mobile Home	AL, 00302	0.864185	0.135815	40	994	7.53592e-06
Multi-Family with 2 - 4 Units	AL, 00302	0.82211	0.17789	185	4930	3.36632e-05
Multi-Family with 5+ Units	AL, 00302	0.818903	0.181097	402	10083	7.11575e-05
Single-Family Attached	AL, 00302	0.953	0.047	63	1000	7.94006e-06
Single-Family Detached	AL, 00302	0.920498	0.0795016	1797	32427	0.000250815
Mobile Home	AL, 00400	0.711271	0.288729	614	12794	8.5152e-05
Multi-Family with 2 - 4 Units	AL, 00400	0.904952	0.0950475	121	1999	1.95555e-05
Multi-Family with 5+ Units	AL, 00400	0.8095	0.1905	82	2000	1.40244e-05
Single-Family Attached	AL, 00400	0.971939	0.0280612	25	392	4.17805e-06
Single-Family Detached	AL, 00400	0.823857	0.176143	2414	38656	0.000296267
Mobile Home	AL, 00500	0.791577	0.208423	383	7408	4.87642e-05
Multi-Family with 2 - 4 Units	AL, 00500	0.924853	0.0751473	252	2036	1.67493e-05
Multi-Family with 5+ Units	AL, 00500	0.860951	0.139049	207	1913	1.4185e-05
Single-Family Attached	AL, 00500	0.768539	0.231461	44	445	2.11832e-06
Single-Family Detached	AL, 00500	0.881341	0.118659	3310	39997	0.000307018
Mobile Home	AL, 00600	0.817925	0.182075	367	9930	6.69793e-05
Multi-Family with 2 - 4 Units	AL, 00600	0.818212	0.181788	104	2998	1.90145e-05
Multi-Family with 5+ Units	AL, 00600	0.820936	0.179064	181	5942	3.83941e-05
Single-Family Attached	AL, 00600	0.963436	0.0365641	90	1723	1.21611e-05
Single-Family Detached	AL, 00600	0.918913	0.0810869	2364	46111	0.000364171
Mobile Home	AL, 00700	0.68142	0.31858	555	11410	7.88448e-05
Multi-Family with 2 - 4 Units	AL, 00700	0.867611	0.132389	73	1624	1.45201e-05
Multi-Family with 5+ Units	AL, 00700	0.79854	0.20146	95	2328	1.86674e-05
Single-Family Attached	AL, 00700	0.980315	0.019685	19	254	2.04087e-06
Single-Family Detached	AL, 00700	0.836482	0.163518	1853	34938	0.000265415
Mobile Home	AL, 00800	0.817629	0.182371	579	14646	0.000107736
Multi-Family with 2 - 4 Units	AL, 00800	0.950508	0.0494924	66	1576	1.31626e-05
Multi-Family with 5+ Units	AL, 00800	0.916576	0.0834236	61	1846	1.53619e-05
Single-Family Attached	AL, 00800	0.814516	0.185484	18	372	3.71618e-06
Single-Family Detached	AL, 00800	0.896471	0.103529	1866	41254	0.000308123
Mobile Home	AL, 00900	0.743931	0.256069	259	5479	3.49181e-05
