Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	0.799875	0.200125	430	9579	7.53576e-05
Multi-Family with 2 - 4 Units	AL, 00100	0.853814	0.146186	214	5192	3.71541e-05
Multi-Family with 5+ Units	AL, 00100	0.81618	0.18382	246	7404	5.95322e-05
Single-Family Attached	AL, 00100	0.843434	0.156566	32	594	3.42802e-06
Single-Family Detached	AL, 00100	0.867281	0.132719	3255	65160	0.000484784
Mobile Home	AL, 00200	0.874328	0.125672	257	8371	6.2477e-05
Multi-Family with 2 - 4 Units	AL, 00200	0.877345	0.122655	67	2079	1.23083e-05
Multi-Family with 5+ Units	AL, 00200	0.927619	0.072381	103	3150	2.63009e-05
Single-Family Attached	AL, 00200	0.853042	0.146958	34	871	6.60041e-06
Single-Family Detached	AL, 00200	0.919126	0.080874	2241	59772	0.000449771
Mobile Home	AL, 00301	1	0	26	787	7.32816e-06
Multi-Family with 2 - 4 Units	AL, 00301	0.798251	0.201749	91	3088	2.41707e-05
Multi-Family with 5+ Units	AL, 00301	0.842679	0.157321	346	13215	9.95388e-05
Single-Family Attached	AL, 00301	0.942184	0.057816	40	934	8.38927e-06
Single-Family Detached	AL, 00301	0.930793	0.069207	1648	37077	0.000274325
Mobile Home	AL, 00302	0.864185	0.135815	40	994	6.70286e-06
Multi-Family with 2 - 4 Units	AL, 00302	0.82211	0.17789	185	4930	3.57785e-05
Multi-Family with 5+ Units	AL, 00302	0.818903	0.181097	402	10083	8.33657e-05
Single-Family Attached	AL, 00302	0.953	0.047	63	1000	8.10492e-06
Single-Family Detached	AL, 00302	0.920498	0.079502	1797	32427	0.000237276
Mobile Home	AL, 00400	0.711271	0.288729	614	12794	9.25157e-05
Multi-Family with 2 - 4 Units	AL, 00400	0.904952	0.095047	121	1999	1.81563e-05
Multi-Family with 5+ Units	AL, 00400	0.8095	0.1905	82	2000	1.32675e-05
Single-Family Attached	AL, 00400	0.971939	0.028061	25	392	3.46013e-06
Single-Family Detached	AL, 00400	0.823857	0.176143	2414	38656	0.000291908
Mobile Home	AL, 00500	0.791577	0.208423	383	7408	5.09285e-05
Multi-Family with 2 - 4 Units	AL, 00500	0.924853	0.075147	252	2036	1.62032e-05
Multi-Family with 5+ Units	AL, 00500	0.860951	0.139049	207	1913	1.68176e-05
Single-Family Attached	AL, 00500	0.768539	0.231461	44	445	2.99192e-06
Single-Family Detached	AL, 00500	0.881341	0.118659	3310	39997	0.000302016
Mobile Home	AL, 00600	0.817925	0.182075	367	9930	7.10639e-05
Multi-Family with 2 - 4 Units	AL, 00600	0.818212	0.181788	104	2998	2.25353e-05
Multi-Family with 5+ Units	AL, 00600	0.820936	0.179064	181	5942	3.98196e-05
Single-Family Attached	AL, 00600	0.963436	0.036564	90	1723	1.14684e-05
Single-Family Detached	AL, 00600	0.918913	0.081087	2364	46111	0.00035599
Mobile Home	AL, 00700	0.68142	0.31858	555	11410	9.1359e-05
Multi-Family with 2 - 4 Units	AL, 00700	0.867611	0.132389	73	1624	1.19827e-05
Multi-Family with 5+ Units	AL, 00700	0.79854	0.20146	95	2328	1.62054e-05
Single-Family Attached	AL, 00700	0.980315	0.019685	19	254	2.47613e-06
Single-Family Detached	AL, 00700	0.836482	0.163518	1853	34938	0.000257584
Mobile Home	AL, 00800	0.817629	0.182371	579	14646	0.000113506
Multi-Family with 2 - 4 Units	AL, 00800	0.950508	0.049492	66	1576	1.19187e-05
Multi-Family with 5+ Units	AL, 00800	0.916576	0.083424	61	1846	1.46894e-05
Single-Family Attached	AL, 00800	0.814516	0.185484	18	372	5.52684e-06
Single-Family Detached	AL, 00800	0.896471	0.103529	1866	41254	0.000302599
Mobile Home	AL, 00900	0.743931	0.256069	259	5479	4.01689e-05
Multi-Family with 2 - 4 Units	AL, 00900	0.806931	0.193069	104	2222	1.74823e-05
Multi-Family with 5+ Units	AL, 00900	0.869095	0.130905	135	2773	2.18417e-05
Single-Family Attached	AL, 00900	0.775244	0.224756	14	307	2.7218e-06
