Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	0.752451	0.247549	468	10200	7.5334e-05
Multi-Family with 2 - 4 Units	AL, 00100	0.817658	0.182342	234	5029	3.71425e-05
Multi-Family with 5+ Units	AL, 00100	0.788409	0.211591	283	8058	5.95136e-05
Single-Family Attached	AL, 00100	1	0	30	464	3.42695e-06
Single-Family Detached	AL, 00100	0.851657	0.148343	3337	65618	0.000484632
Mobile Home	AL, 00200	0.843894	0.156106	284	8680	6.24574e-05
Multi-Family with 2 - 4 Units	AL, 00200	0.796491	0.203509	60	1710	1.23044e-05
Multi-Family with 5+ Units	AL, 00200	0.918172	0.0818281	118	3654	2.62926e-05
Single-Family Attached	AL, 00200	0.747001	0.252999	38	917	6.59833e-06
Single-Family Detached	AL, 00200	0.924336	0.0756637	2394	62487	0.000449629
Mobile Home	AL, 00301	0.941691	0.058309	38	1029	7.32586e-06
Multi-Family with 2 - 4 Units	AL, 00301	0.857985	0.142015	94	3394	2.41632e-05
Multi-Family with 5+ Units	AL, 00301	0.878157	0.121843	373	13977	9.95076e-05
Single-Family Attached	AL, 00301	0.976231	0.0237691	44	1178	8.38663e-06
Single-Family Detached	AL, 00301	0.941381	0.0586189	1690	38520	0.000274239
Mobile Home	AL, 00302	0.815436	0.184564	37	894	6.70077e-06
Multi-Family with 2 - 4 Units	AL, 00302	0.888307	0.111693	185	4772	3.57673e-05
Multi-Family with 5+ Units	AL, 00302	0.852415	0.147585	425	11119	8.33396e-05
Single-Family Attached	AL, 00302	0.927845	0.0721554	65	1081	8.10238e-06
Single-Family Detached	AL, 00302	0.920024	0.079976	1812	31647	0.000237202
Mobile Home	AL, 00400	0.799083	0.200917	641	12433	9.24867e-05
Multi-Family with 2 - 4 Units	AL, 00400	0.919672	0.0803279	153	2440	1.81506e-05
Multi-Family with 5+ Units	AL, 00400	0.833427	0.166573	79	1783	1.32634e-05
Single-Family Attached	AL, 00400	0.898925	0.101075	31	465	3.45905e-06
Single-Family Detached	AL, 00400	0.832343	0.167657	2534	39229	0.000291817
Mobile Home	AL, 00500	0.808819	0.191181	372	6962	5.09125e-05
Multi-Family with 2 - 4 Units	AL, 00500	0.899774	0.100226	254	2215	1.61981e-05
Multi-Family with 5+ Units	AL, 00500	0.84863	0.15137	230	2299	1.68124e-05
Single-Family Attached	AL, 00500	0.711491	0.288509	53	409	2.99098e-06
Single-Family Detached	AL, 00500	0.889672	0.110328	3461	41286	0.000301921
Mobile Home	AL, 00600	0.797488	0.202512	356	9555	7.10417e-05
Multi-Family with 2 - 4 Units	AL, 00600	0.808911	0.191089	114	3030	2.25282e-05
Multi-Family with 5+ Units	AL, 00600	0.841801	0.158199	176	5354	3.98072e-05
Single-Family Attached	AL, 00600	0.953956	0.0460441	85	1542	1.14648e-05
Single-Family Detached	AL, 00600	0.888875	0.111125	2445	47865	0.000355878
Mobile Home	AL, 00700	0.69057	0.30943	605	12397	9.13304e-05
Multi-Family with 2 - 4 Units	AL, 00700	0.899139	0.100861	81	1626	1.1979e-05
Multi-Family with 5+ Units	AL, 00700	0.809459	0.190541	102	2199	1.62003e-05
Single-Family Attached	AL, 00700	0.58631	0.41369	19	336	2.47536e-06
Single-Family Detached	AL, 00700	0.819014	0.180986	1926	34953	0.000257504
Mobile Home	AL, 00800	0.811947	0.188053	611	15485	0.00011347
Multi-Family with 2 - 4 Units	AL, 00800	0.899139	0.100861	79	1626	1.19149e-05
Multi-Family with 5+ Units	AL, 00800	0.919162	0.0808383	69	2004	1.46848e-05
Single-Family Attached	AL, 00800	0.897878	0.102122	28	754	5.52511e-06
Single-Family Detached	AL, 00800	0.882806	0.117194	1930	41282	0.000302504
Mobile Home	AL, 00900	0.783879	0.216121	246	5372	4.01563e-05
Multi-Family with 2 - 4 Units	AL, 00900	0.748931	0.251069	113	2338	1.74768e-05
Multi-Family with 5+ Units	AL, 00900	0.836015	0.163985	135	2921	2.18349e-05
Single-Family Attached	AL, 00900	0.769231	0.230769	14	364	2.72095e-06
Single-Family Detached	AL, 00900	0.824267	0.175733	1852	36709	0.000274404
Mobile Home	AL, 01000	0.711137	0.288863	869	20958	0.000154671
Multi-Family with 2 - 4 Units	AL, 01000	0.87034	0.12966	158	3702	2.73209e-05
Multi-Family with 5+ Units	AL, 01000	0.844378	0.155622	116	2988	2.20515e-05
Single-Family Attached	AL, 01000	0.923497	0.0765027	24	366	2.70109e-06
Single-Family Detached	AL, 01000	0.7807	0.2193	2520	52166	0.000384987
Mobile Home	AL, 01100	0.759803	0.240197	343	8518	6.35776e-05
Multi-Family with 2 - 4 Units	AL, 01100	0.850824	0.149176	98	2306	1.72118e-05
Multi-Family with 5+ Units	AL, 01100	0.752772	0.247228	157	3968	2.96168e-05
Single-Family Attached	AL, 01100	0.913253	0.086747	37	830	6.19504e-06
Single-Family Detached	AL, 01100	0.853114	0.146886	1700	38009	0.000283696
Mobile Home	AL, 01200	0.827232	0.172768	355	6911	4.98708e-05
Multi-Family with 2 - 4 Units	AL, 01200	0.887599	0.112401	67	1637	1.18128e-05
Multi-Family with 5+ Units	AL, 01200	0.843784	0.156216	326	9154	6.60566e-05
Single-Family Attached	AL, 01200	0.925853	0.0741474	205	4545	3.27974e-05
Single-Family Detached	AL, 01200	0.934925	0.0650747	3183	64741	0.00046718
Mobile Home	AL, 01301	0.851259	0.148741	38	874	6.61985e-06
Multi-Family with 2 - 4 Units	AL, 01301	0.741007	0.258993	134	3753	2.84259e-05
Multi-Family with 5+ Units	AL, 01301	0.773165	0.226835	334	9130	6.91523e-05
Single-Family Attached	AL, 01301	0.815985	0.184015	28	538	4.07493e-06
Single-Family Detached	AL, 01301	0.753844	0.246156	1555	36481	0.000276314
Mobile Home	AL, 01302	0.882562	0.117438	20	562	4.19339e-06
Multi-Family with 2 - 4 Units	AL, 01302	0.717712	0.282288	156	4336	3.23531e-05
Multi-Family with 5+ Units	AL, 01302	0.780125	0.219875	701	18133	0.0001353
Single-Family Attached	AL, 01302	0.875847	0.124153	47	886	6.6109e-06
Single-Family Detached	AL, 01302	0.82627	0.17373	1360	31192	0.00023274
Mobile Home	AL, 01303	0.859951	0.140049	33	814	5.98762e-06
Multi-Family with 2 - 4 Units	AL, 01303	0.906047	0.0939528	139	3853	2.8342e-05
Multi-Family with 5+ Units	AL, 01303	0.775078	0.224922	742	23866	0.000175554
Single-Family Attached	AL, 01303	0.901252	0.0987483	175	3595	2.64442e-05
Single-Family Detached	AL, 01303	0.937324	0.0626757	2117	45185	0.000332372
Mobile Home	AL, 01304	0.875514	0.124486	190	4137	3.13655e-05
Multi-Family with 2 - 4 Units	AL, 01304	0.86759	0.13241	88	2817	2.13577e-05
Multi-Family with 5+ Units	AL, 01304	0.867204	0.132796	205	7937	6.0176e-05
Single-Family Attached	AL, 01304	0.919001	0.0809992	55	1321	1.00154e-05
Single-Family Detached	AL, 01304	0.912805	0.0871946	2623	58249	0.000441627
Mobile Home	AL, 01305	0.741488	0.258512	125	2379	1.72109e-05
Multi-Family with 2 - 4 Units	AL, 01305	0.922198	0.0778016	51	1401	1.01356e-05
Multi-Family with 5+ Units	AL, 01305	0.868256	0.131744	99	3818	2.76213e-05
Single-Family Attached	AL, 01305	0.873938	0.126062	31	706	5.10755e-06
Single-Family Detached	AL, 01305	0.853841	0.146159	1891	41797	0.000302381
Mobile Home	AL, 01400	0.765868	0.234132	721	13864	0.0001035
Multi-Family with 2 - 4 Units	AL, 01400	0.783242	0.216758	156	3294	2.45909e-05
Multi-Family with 5+ Units	AL, 01400	0.806259	0.193741	101	2173	1.62222e-05
Single-Family Attached	AL, 01400	1	0	22	447	3.33701e-06
Single-Family Detached	AL, 01400	0.814707	0.185293	2080	38280	0.000285774
Mobile Home	AL, 01500	0.821075	0.178925	413	9490	6.97871e-05
Multi-Family with 2 - 4 Units	AL, 01500	0.870321	0.129679	49	748	5.50062e-06
Multi-Family with 5+ Units	AL, 01500	0.933078	0.0669216	36	1046	7.69204e-06
Single-Family Attached	AL, 01500	1	0	15	143	1.05159e-06
Single-Family Detached	AL, 01500	0.87939	0.12061	1737	32236	0.000237056
Mobile Home	AL, 01600	0.806137	0.193863	85	2053	1.4897e-05
Multi-Family with 2 - 4 Units	AL, 01600	0.744693	0.255307	174	5088	3.69197e-05
Multi-Family with 5+ Units	AL, 01600	0.582545	0.417455	669	20395	0.000147991
Single-Family Attached	AL, 01600	0.875661	0.124339	62	1134	8.22856e-06
Single-Family Detached	AL, 01600	0.858263	0.141737	1202	27812	0.00020181
Mobile Home	AL, 01700	0.707914	0.292086	884	18296	0.000135357
Multi-Family with 2 - 4 Units	AL, 01700	0.750219	0.249781	150	4556	3.37061e-05
Multi-Family with 5+ Units	AL, 01700	0.839335	0.160665	102	3249	2.40367e-05
Single-Family Attached	AL, 01700	0.782609	0.217391	21	368	2.72253e-06
Single-Family Detached	AL, 01700	0.727701	0.272299	2066	37995	0.000281094
Mobile Home	AL, 01800	0.790104	0.209896	669	15703	0.000115907
Multi-Family with 2 - 4 Units	AL, 01800	0.849658	0.150342	96	2634	1.9442e-05
Multi-Family with 5+ Units	AL, 01800	0.658709	0.341291	115	3686	2.7207e-05
Single-Family Attached	AL, 01800	0.633039	0.366961	34	793	5.85331e-06
Single-Family Detached	AL, 01800	0.769059	0.230941	2122	42959	0.000317088
Mobile Home	AL, 01900	0.864177	0.135823	331	11007	7.87064e-05
Multi-Family with 2 - 4 Units	AL, 01900	0.810228	0.189772	132	5006	3.57959e-05
Multi-Family with 5+ Units	AL, 01900	0.770279	0.229721	350	12550	8.97401e-05
Single-Family Attached	AL, 01900	0.943461	0.0565388	75	2034	1.45443e-05
Single-Family Detached	AL, 01900	0.914241	0.085759	1417	38375	0.000274404
Mobile Home	AL, 02000	0.806241	0.193759	82	2147	1.58698e-05
Multi-Family with 2 - 4 Units	AL, 02000	0.786339	0.213661	239	6061	4.48006e-05
Multi-Family with 5+ Units	AL, 02000	0.792215	0.207785	521	18163	0.000134254
Single-Family Attached	AL, 02000	0.793841	0.206159	152	2760	2.04008e-05
Single-Family Detached	AL, 02000	0.88603	0.11397	2873	61481	0.000454444
Mobile Home	AL, 02100	0.837495	0.162505	602	14898	0.000109658
Multi-Family with 2 - 4 Units	AL, 02100	0.870483	0.129517	83	2131	1.56854e-05
Multi-Family with 5+ Units	AL, 02100	0.962651	0.0373488	95	3802	2.7985e-05
Single-Family Attached	AL, 02100	0.954068	0.0459318	30	762	5.60878e-06
Single-Family Detached	AL, 02100	0.877903	0.122097	2546	55374	0.000407586
Mobile Home	AL, 02200	0.651921	0.348079	981	18898	0.000139654
Multi-Family with 2 - 4 Units	AL, 02200	0.759787	0.240213	115	2631	1.94428e-05
Multi-Family with 5+ Units	AL, 02200	0.878724	0.121276	112	2383	1.76101e-05
Single-Family Attached	AL, 02200	0.638554	0.361446	20	415	3.06681e-06
Single-Family Detached	AL, 02200	0.735981	0.264019	2668	45330	0.000334984
