Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AL, Baldwin County PUMA	0.733931	0.266069	399	12493	4.87087e-05
Multi-Family with 2 - 4 Units	AL, Baldwin County PUMA	0.697782	0.302218	128	4553	6.35167e-05
Multi-Family with 5+ Units	AL, Baldwin County PUMA	0.330487	0.669513	556	23184	0.000140734
Single-Family Attached	AL, Baldwin County PUMA	0.674492	0.325508	55	1576	4.7151e-05
Single-Family Detached	AL, Baldwin County PUMA	0.822191	0.177809	2466	65773	0.000507443
Mobile Home	AL, Birmingham City -East- PUMA	1	0	14	458	2.48019e-05
Multi-Family with 2 - 4 Units	AL, Birmingham City -East- PUMA	0.780857	0.219143	172	4691	3.2342e-05
Multi-Family with 5+ Units	AL, Birmingham City -East- PUMA	0.794227	0.205773	669	17495	7.166e-05
Single-Family Attached	AL, Birmingham City -East- PUMA	0.742647	0.257353	44	816	2.40088e-05
Single-Family Detached	AL, Birmingham City -East- PUMA	0.817294	0.182706	1403	31318	0.000258384
Mobile Home	AL, Birmingham City -West- PUMA	0.881679	0.118321	40	786	2.31969e-05
Multi-Family with 2 - 4 Units	AL, Birmingham City -West- PUMA	0.632721	0.367279	129	3319	3.0249e-05
Multi-Family with 5+ Units	AL, Birmingham City -West- PUMA	0.817866	0.182134	366	9784	6.70226e-05
Single-Family Attached	AL, Birmingham City -West- PUMA	0.873618	0.126382	38	633	2.24551e-05
Single-Family Detached	AL, Birmingham City -West- PUMA	0.776579	0.223421	1662	36711	0.000241663
Mobile Home	AL, Calhoun County PUMA	0.783152	0.216848	324	8250	2.41445e-05
Multi-Family with 2 - 4 Units	AL, Calhoun County PUMA	0.746174	0.253826	104	2679	3.14847e-05
Multi-Family with 5+ Units	AL, Calhoun County PUMA	0.854999	0.145001	161	4131	6.97604e-05
Single-Family Attached	AL, Calhoun County PUMA	0.914016	0.0859835	40	849	2.33723e-05
Single-Family Detached	AL, Calhoun County PUMA	0.863324	0.136676	1706	37417	0.000251535
Mobile Home	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.748337	0.251663	624	15187	2.92835e-05
Multi-Family with 2 - 4 Units	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.876203	0.123797	104	3118	3.8186e-05
Multi-Family with 5+ Units	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.722501	0.277499	100	2991	8.46085e-05
Single-Family Attached	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.966229	0.0337711	26	533	2.8347e-05
Single-Family Detached	AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.799146	0.200854	2111	42847	0.000305073
Mobile Home	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.765813	0.234187	985	11051	2.63775e-05
Multi-Family with 2 - 4 Units	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.842523	0.157477	158	2775	3.43966e-05
Multi-Family with 5+ Units	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.803517	0.196483	118	2616	7.62123e-05
Single-Family Attached	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.778995	0.221005	56	1095	2.5534e-05
Single-Family Detached	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.83247	0.16753	3277	40721	0.000274799
Mobile Home	AL, Cullman and Winston Counties PUMA	0.68142	0.31858	555	11410	2.28894e-05
