Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	0.799875	0.200125	430	9579	3.98107e-05
Multi-Family with 2 - 4 Units	AL, 00100	0.853814	0.146186	214	5192	5.19228e-05
Multi-Family with 5+ Units	AL, 00100	0.81618	0.18382	246	7404	0.000115066
Single-Family Attached	AL, 00100	0.843434	0.156566	32	594	3.85509e-05
Single-Family Detached	AL, 00100	0.867281	0.132719	3255	65160	0.000414817
Mobile Home	AL, 00200	0.874328	0.125672	257	8371	3.36159e-05
Multi-Family with 2 - 4 Units	AL, 00200	0.877345	0.122655	67	2079	4.38434e-05
Multi-Family with 5+ Units	AL, 00200	0.927619	0.072381	103	3150	9.71612e-05
Single-Family Attached	AL, 00200	0.853042	0.146958	34	871	3.25522e-05
Single-Family Detached	AL, 00200	0.919126	0.080874	2241	59772	0.000350269
Mobile Home	AL, 00301	1	0	26	787	2.49513e-05
Multi-Family with 2 - 4 Units	AL, 00301	0.798251	0.201749	91	3088	3.25426e-05
Multi-Family with 5+ Units	AL, 00301	0.842679	0.157321	346	13215	7.21175e-05
Single-Family Attached	AL, 00301	0.942184	0.057816	40	934	2.41617e-05
Single-Family Detached	AL, 00301	0.930793	0.069207	1648	37077	0.000259986
Mobile Home	AL, 00302	0.864185	0.135815	40	994	2.23869e-05
Multi-Family with 2 - 4 Units	AL, 00302	0.82211	0.17789	185	4930	2.9198e-05
Multi-Family with 5+ Units	AL, 00302	0.818903	0.181097	402	10083	6.47056e-05
Single-Family Attached	AL, 00302	0.953	0.047	63	1000	2.16785e-05
Single-Family Detached	AL, 00302	0.920498	0.079502	1797	32427	0.000233266
Mobile Home	AL, 00400	0.711271	0.288729	614	12794	2.5288e-05
Multi-Family with 2 - 4 Units	AL, 00400	0.904952	0.095047	121	1999	3.29818e-05
Multi-Family with 5+ Units	AL, 00400	0.8095	0.1905	82	2000	7.30907e-05
Single-Family Attached	AL, 00400	0.971939	0.028061	25	392	2.44878e-05
Single-Family Detached	AL, 00400	0.823857	0.176143	2414	38656	0.000263494
Mobile Home	AL, 00500	0.791577	0.208423	383	7408	2.34529e-05
Multi-Family with 2 - 4 Units	AL, 00500	0.924853	0.075147	252	2036	3.05883e-05
Multi-Family with 5+ Units	AL, 00500	0.860951	0.139049	207	1913	6.77865e-05
Single-Family Attached	AL, 00500	0.768539	0.231461	44	445	2.27107e-05
Single-Family Detached	AL, 00500	0.881341	0.118659	3310	39997	0.000244373
Mobile Home	AL, 00600	0.817925	0.182075	367	9930	3.02066e-05
Multi-Family with 2 - 4 Units	AL, 00600	0.818212	0.181788	104	2998	3.93969e-05
Multi-Family with 5+ Units	AL, 00600	0.820936	0.179064	181	5942	8.73072e-05
Single-Family Attached	AL, 00600	0.963436	0.036564	90	1723	2.92508e-05
Single-Family Detached	AL, 00600	0.918913	0.081087	2364	46111	0.000314745
Mobile Home	AL, 00700	0.68142	0.31858	555	11410	2.28972e-05
Multi-Family with 2 - 4 Units	AL, 00700	0.867611	0.132389	73	1624	2.98636e-05
Multi-Family with 5+ Units	AL, 00700	0.79854	0.20146	95	2328	6.61807e-05
Single-Family Attached	AL, 00700	0.980315	0.019685	19	254	2.21727e-05
Single-Family Detached	AL, 00700	0.836482	0.163518	1853	34938	0.000238583
Mobile Home	AL, 00800	0.817629	0.182371	579	14646	2.70325e-05
Multi-Family with 2 - 4 Units	AL, 00800	0.950508	0.049492	66	1576	3.5257e-05
Multi-Family with 5+ Units	AL, 00800	0.916576	0.083424	61	1846	7.81328e-05
Single-Family Attached	AL, 00800	0.814516	0.185484	18	372	2.6177e-05
Single-Family Detached	AL, 00800	0.896471	0.103529	1866	41254	0.000281671
Mobile Home	AL, 00900	0.743931	0.256069	259	5479	2.15081e-05
