Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
AL, 00100	Mobile Home	0.799875	0.200125	430.0	9579.0	4.0369494097202036e-05
AL, 00100	Multi-Family with 2 - 4 Units	0.853814	0.14618599999999998	214.0	5192.0	5.2235968334671633e-05
AL, 00100	Multi-Family with 5+ Units	0.81618	0.18382	246.0	7404.0	0.0001140437948918317
AL, 00100	Single-Family Attached	0.843434	0.156566	32.0	594.0	3.8373824576389665e-05
AL, 00100	Single-Family Detached	0.867281	0.132719	3255.0	65160.0	0.00041514234231287983
AL, 00200	Mobile Home	0.8743280000000001	0.125672	257.0	8371.0	3.408771119480173e-05
AL, 00200	Multi-Family with 2 - 4 Units	0.877345	0.122655	67.0	2079.0	4.4107676907858673e-05
AL, 00200	Multi-Family with 5+ Units	0.9276190000000001	0.072381	103.0	3150.0	9.629776222787496e-05
AL, 00200	Single-Family Attached	0.853042	0.146958	34.0	871.0	3.240258216886144e-05
AL, 00200	Single-Family Detached	0.919126	0.080874	2241.0	59772.0	0.00035054321551371065
AL, 00301	Mobile Home	1.0	0.0	26.0	787.0	2.5301443925813394e-05
AL, 00301	Multi-Family with 2 - 4 Units	0.798251	0.201749	91.0	3088.0	3.2738716530556186e-05
AL, 00301	Multi-Family with 5+ Units	0.8426790000000001	0.15732100000000002	346.0	13215.0	7.147656283715064e-05
AL, 00301	Single-Family Attached	0.942184	0.057816	40.0	934.0	2.405066480151447e-05
AL, 00301	Single-Family Detached	0.930793	0.069207	1648.0	37077.0	0.0002601890593419192
AL, 00302	Mobile Home	0.864185	0.13581500000000002	40.0	994.0	2.2701090560695e-05
AL, 00302	Multi-Family with 2 - 4 Units	0.82211	0.17789000000000002	185.0	4930.0	2.9373998218450913e-05
AL, 00302	Multi-Family with 5+ Units	0.8189029999999999	0.181097	402.0	10083.0	6.413056625111959e-05
AL, 00302	Single-Family Attached	0.953	0.047	63.0	1000.0	2.1578860135609722e-05
AL, 00302	Single-Family Detached	0.9204979999999999	0.079502	1797.0	32427.0	0.00023344815483028074
AL, 00400	Mobile Home	0.711271	0.288729	614.0	12794.0	2.5642894028622214e-05
AL, 00400	Multi-Family with 2 - 4 Units	0.9049520000000001	0.09504800000000001	121.0	1999.0	3.318053471919254e-05
AL, 00400	Multi-Family with 5+ Units	0.8095	0.1905	82.0	2000.0	7.244115915824308e-05
AL, 00400	Single-Family Attached	0.9719389999999999	0.028061000000000003	25.0	392.0	2.437523528820986e-05
AL, 00400	Single-Family Detached	0.823857	0.176143	2414.0	38656.0	0.0002637003838861832
AL, 00500	Mobile Home	0.7915770000000001	0.208423	383.0	7408.0	2.3782043031927587e-05
AL, 00500	Multi-Family with 2 - 4 Units	0.924853	0.075147	252.0	2036.0	3.0772692958658326e-05
AL, 00500	Multi-Family with 5+ Units	0.860951	0.139049	207.0	1913.0	6.718425628796383e-05
AL, 00500	Single-Family Attached	0.7685390000000001	0.231461	44.0	445.0	2.2606375625564046e-05
AL, 00500	Single-Family Detached	0.8813409999999999	0.11865899999999999	3310.0	39997.0	0.00024456420051953046
AL, 00600	Mobile Home	0.817925	0.182075	367.0	9930.0	3.06306048122156e-05
AL, 00600	Multi-Family with 2 - 4 Units	0.8182119999999999	0.181788	104.0	2998.0	3.963436596926862e-05
AL, 00600	Multi-Family with 5+ Units	0.8209360000000001	0.179064	181.0	5942.0	8.653143891786301e-05
AL, 00600	Single-Family Attached	0.9634360000000001	0.036564	90.0	1723.0	2.9116378146887535e-05
AL, 00600	Single-Family Detached	0.9189129999999999	0.081087	2364.0	46111.0	0.0003149918351115697
AL, 00700	Mobile Home	0.68142	0.31858000000000003	555.0	11410.0	2.3218653647762368e-05
AL, 00700	Multi-Family with 2 - 4 Units	0.867611	0.132389	73.0	1624.0	3.0043697198630104e-05
AL, 00700	Multi-Family with 5+ Units	0.7985399999999999	0.20146	95.0	2328.0	6.559268163961006e-05
AL, 00700	Single-Family Attached	0.9803149999999999	0.019685	19.0	254.0	2.20708374455685e-05
AL, 00700	Single-Family Detached	0.836482	0.163518	1853.0	34938.0	0.00023877054880783437
AL, 00800	Mobile Home	0.817629	0.182371	579.0	14646.0	2.7411934306546964e-05
AL, 00800	Multi-Family with 2 - 4 Units	0.950508	0.049492	66.0	1576.0	3.5469578315278636e-05
AL, 00800	Multi-Family with 5+ Units	0.9165760000000001	0.083424	61.0	1846.0	7.743869680697528e-05
AL, 00800	Single-Family Attached	0.814516	0.18548399999999998	18.0	372.0	2.605682290311032e-05
AL, 00800	Single-Family Detached	0.8964709999999999	0.103529	1866.0	41254.0	0.0002818924257001134
AL, 00900	Mobile Home	0.743931	0.256069	259.0	5479.0	2.1809973426451916e-05
AL, 00900	Multi-Family with 2 - 4 Units	0.8069310000000001	0.19306900000000002	104.0	2222.0	2.8220940261005985e-05
AL, 00900	Multi-Family with 5+ Units	0.8690950000000001	0.130905	135.0	2773.0	6.161316091932333e-05
AL, 00900	Single-Family Attached	0.7752439999999999	0.22475599999999998	14.0	307.0	2.073179545592554e-05
AL, 00900	Single-Family Detached	0.8442940000000001	0.15570599999999998	1821.0	36723.0	0.00022428429328933438
AL, 01000	Mobile Home	0.743278	0.256722	837.0	19710.0	3.619161568587721e-05
AL, 01000	Multi-Family with 2 - 4 Units	0.864814	0.135186	145.0	3706.0	4.683001690326153e-05
AL, 01000	Multi-Family with 5+ Units	0.7573439999999999	0.24265599999999998	122.0	3268.0	0.00010224129106364617
AL, 01000	Single-Family Attached	0.830909	0.16909100000000002	28.0	550.0	3.440247995483852e-05
AL, 01000	Single-Family Detached	0.805559	0.194441	2548.0	51594.0	0.0003721788554433228
AL, 01100	Mobile Home	0.7831520000000001	0.216848	324.0	8250.0	2.448810384719911e-05
AL, 01100	Multi-Family with 2 - 4 Units	0.746174	0.253826	104.0	2679.0	3.1686297927302994e-05
