Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
AL, 00100	Mobile Home	0.799875	0.200125	430.000000	9579.000000
AL, 00100	Multi-Family with 2 - 4 Units	0.853814	0.146186	214.000000	5192.000000
AL, 00100	Multi-Family with 5+ Units	0.816180	0.183820	246.000000	7404.000000
AL, 00100	Single-Family Attached	0.843434	0.156566	32.000000	594.000000
AL, 00100	Single-Family Detached	0.867281	0.132719	3255.000000	65160.000000
AL, 00200	Mobile Home	0.874328	0.125672	257.000000	8371.000000
AL, 00200	Multi-Family with 2 - 4 Units	0.877345	0.122655	67.000000	2079.000000
AL, 00200	Multi-Family with 5+ Units	0.927619	0.072381	103.000000	3150.000000
AL, 00200	Single-Family Attached	0.853042	0.146958	34.000000	871.000000
AL, 00200	Single-Family Detached	0.919126	0.080874	2241.000000	59772.000000
AL, 00301	Mobile Home	1.000000	0.000000	26.000000	787.000000
AL, 00301	Multi-Family with 2 - 4 Units	0.798251	0.201749	91.000000	3088.000000
AL, 00301	Multi-Family with 5+ Units	0.842679	0.157321	346.000000	13215.000000
AL, 00301	Single-Family Attached	0.942184	0.057816	40.000000	934.000000
AL, 00301	Single-Family Detached	0.930793	0.069207	1648.000000	37077.000000
AL, 00302	Mobile Home	0.864185	0.135815	40.000000	994.000000
AL, 00302	Multi-Family with 2 - 4 Units	0.822110	0.177890	185.000000	4930.000000
AL, 00302	Multi-Family with 5+ Units	0.818903	0.181097	402.000000	10083.000000
AL, 00302	Single-Family Attached	0.953000	0.047000	63.000000	1000.000000
AL, 00302	Single-Family Detached	0.920498	0.079502	1797.000000	32427.000000
AL, 00400	Mobile Home	0.711271	0.288729	614.000000	12794.000000
AL, 00400	Multi-Family with 2 - 4 Units	0.904952	0.095048	121.000000	1999.000000
AL, 00400	Multi-Family with 5+ Units	0.809500	0.190500	82.000000	2000.000000
AL, 00400	Single-Family Attached	0.971939	0.028061	25.000000	392.000000
AL, 00400	Single-Family Detached	0.823857	0.176143	2414.000000	38656.000000
AL, 00500	Mobile Home	0.791577	0.208423	383.000000	7408.000000
AL, 00500	Multi-Family with 2 - 4 Units	0.924853	0.075147	252.000000	2036.000000
AL, 00500	Multi-Family with 5+ Units	0.860951	0.139049	207.000000	1913.000000
AL, 00500	Single-Family Attached	0.768539	0.231461	44.000000	445.000000
AL, 00500	Single-Family Detached	0.881341	0.118659	3310.000000	39997.000000
AL, 00600	Mobile Home	0.817925	0.182075	367.000000	9930.000000
AL, 00600	Multi-Family with 2 - 4 Units	0.818212	0.181788	104.000000	2998.000000
AL, 00600	Multi-Family with 5+ Units	0.820936	0.179064	181.000000	5942.000000
AL, 00600	Single-Family Attached	0.963436	0.036564	90.000000	1723.000000
AL, 00600	Single-Family Detached	0.918913	0.081087	2364.000000	46111.000000
AL, 00700	Mobile Home	0.681420	0.318580	555.000000	11410.000000
AL, 00700	Multi-Family with 2 - 4 Units	0.867611	0.132389	73.000000	1624.000000
AL, 00700	Multi-Family with 5+ Units	0.798540	0.201460	95.000000	2328.000000
AL, 00700	Single-Family Attached	0.980315	0.019685	19.000000	254.000000
AL, 00700	Single-Family Detached	0.836482	0.163518	1853.000000	34938.000000
AL, 00800	Mobile Home	0.817629	0.182371	579.000000	14646.000000
AL, 00800	Multi-Family with 2 - 4 Units	0.950508	0.049492	66.000000	1576.000000
AL, 00800	Multi-Family with 5+ Units	0.916576	0.083424	61.000000	1846.000000
AL, 00800	Single-Family Attached	0.814516	0.185484	18.000000	372.000000
AL, 00800	Single-Family Detached	0.896471	0.103529	1866.000000	41254.000000
AL, 00900	Mobile Home	0.743931	0.256069	259.000000	5479.000000
AL, 00900	Multi-Family with 2 - 4 Units	0.806931	0.193069	104.000000	2222.000000
AL, 00900	Multi-Family with 5+ Units	0.869095	0.130905	135.000000	2773.000000
AL, 00900	Single-Family Attached	0.775244	0.224756	14.000000	307.000000
AL, 00900	Single-Family Detached	0.844294	0.155706	1821.000000	36723.000000
AL, 01000	Mobile Home	0.743278	0.256722	837.000000	19710.000000
AL, 01000	Multi-Family with 2 - 4 Units	0.864814	0.135186	145.000000	3706.000000
AL, 01000	Multi-Family with 5+ Units	0.757344	0.242656	122.000000	3268.000000
AL, 01000	Single-Family Attached	0.830909	0.169091	28.000000	550.000000
AL, 01000	Single-Family Detached	0.805559	0.194441	2548.000000	51594.000000
AL, 01100	Mobile Home	0.783152	0.216848	324.000000	8250.000000
AL, 01100	Multi-Family with 2 - 4 Units	0.746174	0.253826	104.000000	2679.000000
AL, 01100	Multi-Family with 5+ Units	0.854999	0.145001	161.000000	4131.000000
AL, 01100	Single-Family Attached	0.914016	0.085984	40.000000	849.000000
AL, 01100	Single-Family Detached	0.863324	0.136676	1706.000000	37417.000000
AL, 01200	Mobile Home	0.792100	0.207900	370.000000	7215.000000
