Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AK, 00101	0.96882	0.0311796	40	2662	1.91607e-05
Multi-Family with 2 - 4 Units	AK, 00101	0.841445	0.158555	196	10520	7.57216e-05
Multi-Family with 5+ Units	AK, 00101	0.857876	0.142124	221	10526	7.57648e-05
Single-Family Attached	AK, 00101	0.953837	0.0461633	163	6477	4.66207e-05
Single-Family Detached	AK, 00101	0.938147	0.0618529	513	22311	0.000160592
Mobile Home	AK, 00102	0.896511	0.103489	44	2522	1.84956e-05
Multi-Family with 2 - 4 Units	AK, 00102	0.832379	0.167621	178	9080	6.65901e-05
Multi-Family with 5+ Units	AK, 00102	0.808461	0.191539	182	9904	7.26331e-05
Single-Family Attached	AK, 00102	0.962147	0.0378531	208	8850	6.49032e-05
Single-Family Detached	AK, 00102	0.945754	0.0542458	812	34528	0.000253219
Mobile Home	AK, 00200	0.670368	0.329632	172	3152	2.32247e-05
Multi-Family with 2 - 4 Units	AK, 00200	0.794165	0.205835	257	5587	4.11664e-05
Multi-Family with 5+ Units	AK, 00200	0.879136	0.120864	180	3566	2.62751e-05
Single-Family Attached	AK, 00200	0.678508	0.321492	62	1126	8.29661e-06
Single-Family Detached	AK, 00200	0.710999	0.289001	3554	59633	0.00043939
Mobile Home	AK, 00300	0.77356	0.22644	170	5295	3.79681e-05
Multi-Family with 2 - 4 Units	AK, 00300	0.804752	0.195248	361	10059	7.21287e-05
Multi-Family with 5+ Units	AK, 00300	0.812312	0.187688	413	9649	6.91888e-05
Single-Family Attached	AK, 00300	0.934613	0.0653867	189	5521	3.95887e-05
Single-Family Detached	AK, 00300	0.76375	0.23625	1750	47674	0.00034185
Mobile Home	AK, 00400	0.738717	0.261283	242	2526	1.85041e-05
Multi-Family with 2 - 4 Units	AK, 00400	0.673932	0.326068	506	4588	3.36091e-05
Multi-Family with 5+ Units	AK, 00400	0.74951	0.25049	376	3569	2.61445e-05
Single-Family Attached	AK, 00400	0.764984	0.235016	118	1268	9.28867e-06
Single-Family Detached	AK, 00400	0.653492	0.346508	4848	36308	0.000265972
Mobile Home	AL, 00100	0.752451	0.247549	468	10200	7.48625e-05
Multi-Family with 2 - 4 Units	AL, 00100	0.817658	0.182342	234	5029	3.691e-05
Multi-Family with 5+ Units	AL, 00100	0.788409	0.211591	283	8058	5.9141e-05
Single-Family Attached	AL, 00100	1	0	30	464	3.4055e-06
Single-Family Detached	AL, 00100	0.851657	0.148343	3337	65618	0.000481599
Mobile Home	AL, 00200	0.843894	0.156106	284	8680	6.20664e-05
Multi-Family with 2 - 4 Units	AL, 00200	0.796491	0.203509	60	1710	1.22274e-05
Multi-Family with 5+ Units	AL, 00200	0.918172	0.0818281	118	3654	2.6128e-05
Single-Family Attached	AL, 00200	0.747001	0.252999	38	917	6.55703e-06
Single-Family Detached	AL, 00200	0.924336	0.0756637	2394	62487	0.000446815
Mobile Home	AL, 00301	0.941691	0.058309	38	1029	7.28e-06
Multi-Family with 2 - 4 Units	AL, 00301	0.857985	0.142015	94	3394	2.40119e-05
Multi-Family with 5+ Units	AL, 00301	0.878157	0.121843	373	13977	9.88847e-05
Single-Family Attached	AL, 00301	0.976231	0.0237691	44	1178	8.33414e-06
Single-Family Detached	AL, 00301	0.941381	0.0586189	1690	38520	0.000272522
Mobile Home	AL, 00302	0.815436	0.184564	37	894	6.65882e-06
Multi-Family with 2 - 4 Units	AL, 00302	0.888307	0.111693	185	4772	3.55434e-05
Multi-Family with 5+ Units	AL, 00302	0.852415	0.147585	425	11119	8.28179e-05
Single-Family Attached	AL, 00302	0.927845	0.0721554	65	1081	8.05166e-06
Single-Family Detached	AL, 00302	0.920024	0.079976	1812	31647	0.000235717
Mobile Home	AL, 00400	0.799083	0.200917	641	12433	9.19078e-05
Multi-Family with 2 - 4 Units	AL, 00400	0.919672	0.0803279	153	2440	1.8037e-05
Multi-Family with 5+ Units	AL, 00400	0.833427	0.166573	79	1783	1.31804e-05
Single-Family Attached	AL, 00400	0.898925	0.101075	31	465	3.43739e-06
Single-Family Detached	AL, 00400	0.832343	0.167657	2534	39229	0.00028999
Mobile Home	AL, 00500	0.808819	0.191181	372	6962	5.05938e-05
Multi-Family with 2 - 4 Units	AL, 00500	0.899774	0.100226	254	2215	1.60967e-05
Multi-Family with 5+ Units	AL, 00500	0.84863	0.15137	230	2299	1.67071e-05
Single-Family Attached	AL, 00500	0.711491	0.288509	53	409	2.97226e-06
Single-Family Detached	AL, 00500	0.889672	0.110328	3461	41286	0.000300031
Mobile Home	AL, 00600	0.797488	0.202512	356	9555	7.0597e-05
Multi-Family with 2 - 4 Units	AL, 00600	0.808911	0.191089	114	3030	2.23872e-05
Multi-Family with 5+ Units	AL, 00600	0.841801	0.158199	176	5354	3.9558e-05
Single-Family Attached	AL, 00600	0.953956	0.0460441	85	1542	1.13931e-05
Single-Family Detached	AL, 00600	0.888875	0.111125	2445	47865	0.000353651
Mobile Home	AL, 00700	0.69057	0.30943	605	12397	9.07587e-05
Multi-Family with 2 - 4 Units	AL, 00700	0.899139	0.100861	81	1626	1.1904e-05
Multi-Family with 5+ Units	AL, 00700	0.809459	0.190541	102	2199	1.60989e-05
Single-Family Attached	AL, 00700	0.58631	0.41369	19	336	2.45986e-06
Single-Family Detached	AL, 00700	0.819014	0.180986	1926	34953	0.000255892
Mobile Home	AL, 00800	0.811947	0.188053	611	15485	0.00011276
Multi-Family with 2 - 4 Units	AL, 00800	0.899139	0.100861	79	1626	1.18403e-05
Multi-Family with 5+ Units	AL, 00800	0.919162	0.0808383	69	2004	1.45929e-05
Single-Family Attached	AL, 00800	0.897878	0.102122	28	754	5.49052e-06
Single-Family Detached	AL, 00800	0.882806	0.117194	1930	41282	0.000300611
Mobile Home	AL, 00900	0.783879	0.216121	246	5372	3.9905e-05
Multi-Family with 2 - 4 Units	AL, 00900	0.748931	0.251069	113	2338	1.73674e-05
Multi-Family with 5+ Units	AL, 00900	0.836015	0.163985	135	2921	2.16982e-05
Single-Family Attached	AL, 00900	0.769231	0.230769	14	364	2.70391e-06
Single-Family Detached	AL, 00900	0.824267	0.175733	1852	36709	0.000272687
Mobile Home	AL, 01000	0.711137	0.288863	869	20958	0.000153703
Multi-Family with 2 - 4 Units	AL, 01000	0.87034	0.12966	158	3702	2.71499e-05
Multi-Family with 5+ Units	AL, 01000	0.844378	0.155622	116	2988	2.19135e-05
Single-Family Attached	AL, 01000	0.923497	0.0765027	24	366	2.68418e-06
Single-Family Detached	AL, 01000	0.7807	0.2193	2520	52166	0.000382577
Mobile Home	AL, 01100	0.759803	0.240197	343	8518	6.31796e-05
Multi-Family with 2 - 4 Units	AL, 01100	0.850824	0.149176	98	2306	1.7104e-05
Multi-Family with 5+ Units	AL, 01100	0.752772	0.247228	157	3968	2.94314e-05
Single-Family Attached	AL, 01100	0.913253	0.086747	37	830	6.15626e-06
Single-Family Detached	AL, 01100	0.853114	0.146886	1700	38009	0.00028192
Mobile Home	AL, 01200	0.827232	0.172768	355	6911	4.95586e-05
Multi-Family with 2 - 4 Units	AL, 01200	0.887599	0.112401	67	1637	1.17389e-05
Multi-Family with 5+ Units	AL, 01200	0.843784	0.156216	326	9154	6.56431e-05
Single-Family Attached	AL, 01200	0.925853	0.0741474	205	4545	3.25921e-05
Single-Family Detached	AL, 01200	0.934925	0.0650747	3183	64741	0.000464256
Mobile Home	AL, 01301	0.851259	0.148741	38	874	6.57841e-06
Multi-Family with 2 - 4 Units	AL, 01301	0.741007	0.258993	134	3753	2.8248e-05
Multi-Family with 5+ Units	AL, 01301	0.773165	0.226835	334	9130	6.87194e-05
Single-Family Attached	AL, 01301	0.815985	0.184015	28	538	4.04942e-06
Single-Family Detached	AL, 01301	0.753844	0.246156	1555	36481	0.000274584
Mobile Home	AL, 01302	0.882562	0.117438	20	562	4.16714e-06
Multi-Family with 2 - 4 Units	AL, 01302	0.717712	0.282288	156	4336	3.21506e-05
Multi-Family with 5+ Units	AL, 01302	0.780125	0.219875	701	18133	0.000134453
Single-Family Attached	AL, 01302	0.875847	0.124153	47	886	6.56951e-06
Single-Family Detached	AL, 01302	0.82627	0.17373	1360	31192	0.000231283
Mobile Home	AL, 01303	0.859951	0.140049	33	814	5.95013e-06
Multi-Family with 2 - 4 Units	AL, 01303	0.906047	0.0939528	139	3853	2.81646e-05
Multi-Family with 5+ Units	AL, 01303	0.775078	0.224922	742	23866	0.000174455
Single-Family Attached	AL, 01303	0.901252	0.0987483	175	3595	2.62786e-05
