Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Has Pool	Option=None	source_count	source_weight	sampling_probability
Mobile Home	CR02	0	1	29	253875	0.00187273
Mobile Home	CR03	0	1	17	84436.8	0.00123017
Mobile Home	CR04	0	1	23	509127	0.00495058
Mobile Home	CR05	0	1	19	241471	0.00210646
Mobile Home	CR06	0	1	26	285405	0.00256589
Mobile Home	CR07	0	1	32	435344	0.00322249
Mobile Home	CR08	0	1	98	1.2585e+06	0.00809883
Mobile Home	CR09	0	1	203	2.95849e+06	0.0286349
Mobile Home	CR10	0	1	39	421342	0.00375248
Mobile Home	CR11	0	1	47	394079	0.00386942
Multi-Family with 2 - 4 Units	CR02	0	1	46	411912	0.00362697
Multi-Family with 2 - 4 Units	CR03	0	1	160	1.02701e+06	0.00840854
Multi-Family with 2 - 4 Units	CR04	0	1	55	1.27692e+06	0.0105843
Multi-Family with 2 - 4 Units	CR05	0	1	20	190449	0.00216217
Multi-Family with 2 - 4 Units	CR06	0	1	33	337684	0.00228846
Multi-Family with 2 - 4 Units	CR07	0	1	172	2.11247e+06	0.0179979
Multi-Family with 2 - 4 Units	CR08	0	1	91	676013	0.00716735
Multi-Family with 2 - 4 Units	CR09	0	1	190	1.76933e+06	0.0159881
Multi-Family with 2 - 4 Units	CR10	0	1	13	139944	0.00206465
Multi-Family with 2 - 4 Units	CR11	0	1	141	1.03423e+06	0.00836258
Multi-Family with 5+ Units	CR02	0	1	114	839194	0.0084368
Multi-Family with 5+ Units	CR03	0	1	159	1.02505e+06	0.00840375
Multi-Family with 5+ Units	CR04	0	1	121	2.40161e+06	0.0203301
Multi-Family with 5+ Units	CR05	0	1	48	377623	0.00524363
Multi-Family with 5+ Units	CR06	0	1	60	722522	0.00641514
Multi-Family with 5+ Units	CR07	0	1	316	3.42427e+06	0.0307301
Multi-Family with 5+ Units	CR08	0	1	225	2.1006e+06	0.0187894
Multi-Family with 5+ Units	CR09	0	1	475	4.57298e+06	0.0462471
Multi-Family with 5+ Units	CR10	0	1	52	550501	0.00584222
Multi-Family with 5+ Units	CR11	0	1	330	2.87167e+06	0.0238601
Single-Family Attached	CR02	0.014771	0.985229	64	354897	0.00285619
Single-Family Attached	CR03	0	1	67	285479	0.00233348
Single-Family Attached	CR04	0	1	43	690747	0.00639481
Single-Family Attached	CR05	0	1	55	295265	0.00210508
Single-Family Attached	CR06	0	1	22	171122	0.00144081
Single-Family Attached	CR07	0.023598	0.976402	154	1.52336e+06	0.013301
Single-Family Attached	CR08	0.018171	0.981829	160	1.17196e+06	0.0103048
Single-Family Attached	CR09	0.014544	0.985456	158	1.17468e+06	0.0107148
Single-Family Attached	CR10	0.046176	0.953824	20	174125	0.00167208
Single-Family Attached	CR11	0.012129	0.987871	144	856699	0.00727248
Single-Family Detached	CR02	0.051495	0.948505	688	4.32062e+06	0.0366801
Single-Family Detached	CR03	0.119015	0.880985	535	3.08912e+06	0.0281912
Single-Family Detached	CR04	0.079175	0.920825	666	1.07027e+07	0.0916487
Single-Family Detached	CR05	0.025394	0.974606	303	2.81578e+06	0.0240832
Single-Family Detached	CR06	0.035908	0.964092	226	2.32973e+06	0.0223801
Single-Family Detached	CR07	0.173149	0.826851	654	7.76391e+06	0.064994
Single-Family Detached	CR08	0.080455	0.919545	1306	9.23049e+06	0.0840542
Single-Family Detached	CR09	0.114957	0.885043	2178	2.1323e+07	0.190922
Single-Family Detached	CR10	0.192343	0.807657	243	2.69877e+06	0.0243116
Single-Family Detached	CR11	0.167064	0.832936	944	7.05821e+06	0.061086
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
