Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Has Pool	Option=None	source_count	source_weight	sampling_probability
Mobile Home	CR02	0	1	29	253875	0.00322463
Mobile Home	CR03	0	1	17	84436.8	0.00292879
Mobile Home	CR04	0	1	23	509127	0.00807522
Mobile Home	CR05	0	1	19	241471	0.00215289
Mobile Home	CR06	0	1	26	285405	0.00211609
Mobile Home	CR07	0	1	32	435344	0.00785433
Mobile Home	CR08	0	1	98	1.2585e+06	0.00774391
Mobile Home	CR09	0	1	203	2.95849e+06	0.0176394
Mobile Home	CR10	0	1	39	421342	0.00227003
Mobile Home	CR11	0	1	47	394079	0.00629881
Multi-Family with 2 - 4 Units	CR02	0	1	46	411912	0.00420571
Multi-Family with 2 - 4 Units	CR03	0	1	160	1.02701e+06	0.00381986
Multi-Family with 2 - 4 Units	CR04	0	1	55	1.27692e+06	0.0105321
Multi-Family with 2 - 4 Units	CR05	0	1	20	190449	0.0028079
Multi-Family with 2 - 4 Units	CR06	0	1	33	337684	0.00275989
Multi-Family with 2 - 4 Units	CR07	0	1	172	2.11247e+06	0.010244
Multi-Family with 2 - 4 Units	CR08	0	1	91	676013	0.0101
Multi-Family with 2 - 4 Units	CR09	0	1	190	1.76933e+06	0.0230061
Multi-Family with 2 - 4 Units	CR10	0	1	13	139944	0.00296067
Multi-Family with 2 - 4 Units	CR11	0	1	141	1.03423e+06	0.0082152
Multi-Family with 5+ Units	CR02	0	1	114	839194	0.00932026
Multi-Family with 5+ Units	CR03	0	1	159	1.02505e+06	0.00846518
Multi-Family with 5+ Units	CR04	0	1	121	2.40161e+06	0.0233401
Multi-Family with 5+ Units	CR05	0	1	48	377623	0.00622257
Multi-Family with 5+ Units	CR06	0	1	60	722522	0.00611619
Multi-Family with 5+ Units	CR07	0	1	316	3.42427e+06	0.0227016
Multi-Family with 5+ Units	CR08	0	1	225	2.1006e+06	0.0223825
Multi-Family with 5+ Units	CR09	0	1	475	4.57298e+06	0.0509837
Multi-Family with 5+ Units	CR10	0	1	52	550501	0.00656113
Multi-Family with 5+ Units	CR11	0	1	330	2.87167e+06	0.0182057
Single-Family Attached	CR02	0.014771	0.985229	64	354897	0.00312259
Single-Family Attached	CR03	0	1	67	285479	0.00283611
Single-Family Attached	CR04	0	1	43	690747	0.00781969
Single-Family Attached	CR05	0	1	55	295265	0.00208476
Single-Family Attached	CR06	0	1	22	171122	0.00204912
Single-Family Attached	CR07	0.023598	0.976402	154	1.52336e+06	0.00760578
Single-Family Attached	CR08	0.018171	0.981829	160	1.17196e+06	0.00749886
Single-Family Attached	CR09	0.014544	0.985456	158	1.17468e+06	0.0170812
Single-Family Attached	CR10	0.046176	0.953824	20	174125	0.00219819
Single-Family Attached	CR11	0.012129	0.987871	144	856699	0.00609949
Single-Family Detached	CR02	0.051495	0.948505	688	4.32062e+06	0.0335998
Single-Family Detached	CR03	0.119015	0.880985	535	3.08912e+06	0.0305172
Single-Family Detached	CR04	0.079175	0.920825	666	1.07027e+07	0.0841417
Single-Family Detached	CR05	0.025394	0.974606	303	2.81578e+06	0.0224326
Single-Family Detached	CR06	0.035908	0.964092	226	2.32973e+06	0.0220491
Single-Family Detached	CR07	0.173149	0.826851	654	7.76391e+06	0.0818401
Single-Family Detached	CR08	0.080455	0.919545	1306	9.23049e+06	0.0806896
Single-Family Detached	CR09	0.114957	0.885043	2178	2.1323e+07	0.183798
Single-Family Detached	CR10	0.192343	0.807657	243	2.69877e+06	0.0236531
Single-Family Detached	CR11	0.167064	0.832936	944	7.05821e+06	0.065632
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
