Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Has Pool	Option=None	source_count	source_weight	sampling_probability
Mobile Home	CR02	0	1	29	253875	0.00208634
Mobile Home	CR03	0	1	17	84436.8	0.0011812
Mobile Home	CR04	0	1	23	509127	0.0052853
Mobile Home	CR05	0	1	19	241471	0.00206991
Mobile Home	CR06	0	1	26	285405	0.00250727
Mobile Home	CR07	0	1	32	435344	0.00333382
Mobile Home	CR08	0	1	98	1.2585e+06	0.00846886
Mobile Home	CR09	0	1	203	2.95849e+06	0.0298239
Mobile Home	CR10	0	1	39	421342	0.00401897
Mobile Home	CR11	0	1	47	394079	0.00397131
Multi-Family with 2 - 4 Units	CR02	0	1	46	411912	0.00361939
Multi-Family with 2 - 4 Units	CR03	0	1	160	1.02701e+06	0.00847109
Multi-Family with 2 - 4 Units	CR04	0	1	55	1.27692e+06	0.0111943
Multi-Family with 2 - 4 Units	CR05	0	1	20	190449	0.00215743
Multi-Family with 2 - 4 Units	CR06	0	1	33	337684	0.00219569
Multi-Family with 2 - 4 Units	CR07	0	1	172	2.11247e+06	0.0183501
Multi-Family with 2 - 4 Units	CR08	0	1	91	676013	0.00739603
Multi-Family with 2 - 4 Units	CR09	0	1	190	1.76933e+06	0.0160581
Multi-Family with 2 - 4 Units	CR10	0	1	13	139944	0.00214096
Multi-Family with 2 - 4 Units	CR11	0	1	141	1.03423e+06	0.00835298
Multi-Family with 5+ Units	CR02	0	1	114	839194	0.00882509
Multi-Family with 5+ Units	CR03	0	1	159	1.02505e+06	0.00862137
Multi-Family with 5+ Units	CR04	0	1	121	2.40161e+06	0.0210908
Multi-Family with 5+ Units	CR05	0	1	48	377623	0.00577316
Multi-Family with 5+ Units	CR06	0	1	60	722522	0.00670963
Multi-Family with 5+ Units	CR07	0	1	316	3.42427e+06	0.0311937
Multi-Family with 5+ Units	CR08	0	1	225	2.1006e+06	0.0199072
Multi-Family with 5+ Units	CR09	0	1	475	4.57298e+06	0.0510015
Multi-Family with 5+ Units	CR10	0	1	52	550501	0.00617249
Multi-Family with 5+ Units	CR11	0	1	330	2.87167e+06	0.0245995
Single-Family Attached	CR02	0.014771	0.985229	64	354897	0.00279082
Single-Family Attached	CR03	0	1	67	285479	0.00235008
Single-Family Attached	CR04	0	1	43	690747	0.00642813
Single-Family Attached	CR05	0	1	55	295265	0.00209335
Single-Family Attached	CR06	0	1	22	171122	0.00144556
Single-Family Attached	CR07	0.023598	0.976402	154	1.52336e+06	0.0134439
Single-Family Attached	CR08	0.018171	0.981829	160	1.17196e+06	0.0103216
Single-Family Attached	CR09	0.014544	0.985456	158	1.17468e+06	0.0105034
Single-Family Attached	CR10	0.046176	0.953824	20	174125	0.00169028
Single-Family Attached	CR11	0.012129	0.987871	144	856699	0.00733447
Single-Family Detached	CR02	0.051495	0.948505	688	4.32062e+06	0.036168
Single-Family Detached	CR03	0.119015	0.880985	535	3.08912e+06	0.0279426
Single-Family Detached	CR04	0.079175	0.920825	666	1.07027e+07	0.0899076
Single-Family Detached	CR05	0.025394	0.974606	303	2.81578e+06	0.0236063
Single-Family Detached	CR06	0.035908	0.964092	226	2.32973e+06	0.022232
Single-Family Detached	CR07	0.173149	0.826851	654	7.76391e+06	0.0639216
Single-Family Detached	CR08	0.080455	0.919545	1306	9.23049e+06	0.0823164
Single-Family Detached	CR09	0.114957	0.885043	2178	2.1323e+07	0.185116
Single-Family Detached	CR10	0.192343	0.807657	243	2.69877e+06	0.0236199
Single-Family Detached	CR11	0.167064	0.832936	944	7.05821e+06	0.0601909
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
