Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Has Pool	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	CR02	0.0	1.0	29.0	253875.265625	0.0032699172473630604
Mobile Home	CR03	0.0	1.0	17.0	84436.820312	0.002969928264023212
Mobile Home	CR04	0.0	1.0	23.0	509126.71875	0.00818864480913196
Mobile Home	CR05	0.0	1.0	19.0	241470.84375	0.0021831219869285316
Mobile Home	CR06	0.0	1.0	26.0	285404.625	0.0021458092508973956
Mobile Home	CR07	0.0	1.0	32.0	435344.15625	0.007964710215492353
Mobile Home	CR08	0.0	1.0	98.0	1258499.75	0.007852783013734656
Mobile Home	CR09	0.0	1.0	203.0	2958488.25	0.017887069424066027
Mobile Home	CR10	0.0	1.0	39.0	421342.125	0.002301907780328654
Mobile Home	CR11	0.0	1.0	47.0	394079.28125	0.006387277856973319
Multi-Family with 2 - 4 Units	CR02	0.0	1.0	46.0	411911.5625	0.004231098199521206
Multi-Family with 2 - 4 Units	CR03	0.0	1.0	160.0	1027010.5625	0.0038429284841227478
Multi-Family with 2 - 4 Units	CR04	0.0	1.0	55.0	1276916.625	0.010595668846475257
Multi-Family with 2 - 4 Units	CR05	0.0	1.0	20.0	190449.359375	0.002824843202279021
Multi-Family with 2 - 4 Units	CR06	0.0	1.0	33.0	337683.96875	0.0027765625155528155
Multi-Family with 2 - 4 Units	CR07	0.0	1.0	172.0	2112466.5	0.01030590944760266
Multi-Family with 2 - 4 Units	CR08	0.0	1.0	91.0	676012.625	0.010161081629034363
Multi-Family with 2 - 4 Units	CR09	0.0	1.0	190.0	1769331.5	0.023144912090943073
Multi-Family with 2 - 4 Units	CR10	0.0	1.0	13.0	139943.78125	0.0029785456719636154
Multi-Family with 2 - 4 Units	CR11	0.0	1.0	141.0	1034231.375	0.008264796261212801
Multi-Family with 5+ Units	CR02	0.0	1.0	114.0	839194.125	0.00923751412325432
Multi-Family with 5+ Units	CR03	0.0	1.0	159.0	1025052.625	0.00839004543802772
Multi-Family with 5+ Units	CR04	0.0	1.0	121.0	2401607.75	0.023132916325533853
Multi-Family with 5+ Units	CR05	0.0	1.0	48.0	377622.9375	0.006167318210667927
Multi-Family with 5+ Units	CR06	0.0	1.0	60.0	722521.8125	0.006061909755349116
Multi-Family with 5+ Units	CR07	0.0	1.0	316.0	3424272.5	0.022500301242354224
Multi-Family with 5+ Units	CR08	0.0	1.0	225.0	2100599.75	0.022184106969289102
Multi-Family with 5+ Units	CR09	0.0	1.0	475.0	4572983.5	0.050530959632598516
Multi-Family with 5+ Units	CR10	0.0	1.0	52.0	550501.375	0.006502888000717041
Multi-Family with 5+ Units	CR11	0.0	1.0	330.0	2871667.75	0.018044055842857096
Single-Family Attached	CR02	0.014771000000000001	0.9852290000000001	64.0	354896.6875	0.0031082685982512202
Single-Family Attached	CR03	0.0	1.0	67.0	285479.375	0.002823109596906918
Single-Family Attached	CR04	0.0	1.0	43.0	690747.125	0.007783838426792982
Single-Family Attached	CR05	0.0	1.0	55.0	295264.90625	0.002075199157897326
Single-Family Attached	CR06	0.0	1.0	22.0	171122.0625	0.0020397309802809216
Single-Family Attached	CR07	0.023597999999999997	0.976402	154.0	1523358.5	0.007570974059649303
Single-Family Attached	CR08	0.018171	0.9818290000000001	160.0	1171957.75	0.00746457998903662
Single-Family Attached	CR09	0.014544	0.985456	158.0	1174675.625	0.017002820560795346
Single-Family Attached	CR10	0.046176	0.953824	20.0	174125.40625	0.002188112765066346
Single-Family Attached	CR11	0.012129000000000001	0.9878709999999999	144.0	856699.0	0.006071522209666238
Single-Family Detached	CR02	0.051495000000000006	0.9485049999999999	688.0	4320619.0	0.033626408643393696
Single-Family Detached	CR03	0.11901500000000001	0.880985	535.0	3089118.0	0.030541452242605016
Single-Family Detached	CR04	0.079175	0.920825	666.0	10702742.0	0.08420846637924201
Single-Family Detached	CR05	0.025394	0.974606	303.0	2815783.75	0.022450278247878118
Single-Family Detached	CR06	0.035907999999999995	0.9640920000000001	226.0	2329728.0	0.022066570277776462
Single-Family Detached	CR07	0.173149	0.826851	654.0	7763908.5	0.08190562028697769
Single-Family Detached	CR08	0.080455	0.9195450000000001	1306.0	9230493.0	0.08075460956104845
Single-Family Detached	CR09	0.11495699999999999	0.885043	2178.0	21322996.0	0.18394285249005712
Single-Family Detached	CR10	0.19234300000000001	0.807657	243.0	2698771.5	0.02367181975114502
Single-Family Detached	CR11	0.16706400000000002	0.832936	944.0	7058214.0	0.06568399108897617
