Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Mobile Home	Ducted Heat Pump	AK	1940-59	0	1	0	0	0	0	19	0	2.9222e-08
Mobile Home	Ducted Heating	AK	1940-59	0	0	0	0	1	0	11	802.902	2.28021e-06
Mobile Home	Non-Ducted Heat Pump	AK	1940-59	0	0	0	1	0	0	13	0	1.23231e-08
Mobile Home	Non-Ducted Heating	AK	1940-59	0.199173	0	0	0	0.382417	0.41841	88	0	1.9108e-06
Mobile Home	None	AK	1940-59	0.128851	0	0	0	0.62736	0.243789	55	0	0
Mobile Home	Ducted Heat Pump	AK	1960-79	0	1	0	0	0	0	35	0	9.29138e-07
Mobile Home	Ducted Heating	AK	1960-79	0	0	0	0	1	0	23	5636.44	2.44538e-05
Mobile Home	Non-Ducted Heat Pump	AK	1960-79	0	0	0	1	0	0	10	0	1.84608e-07
Mobile Home	Non-Ducted Heating	AK	1960-79	0	0	0	0	0.937798	0.0622018	47	1873.61	4.71013e-05
Mobile Home	None	AK	1960-79	0.26157	0	0	0	0.507639	0.230791	87	0	5.51861e-07
Mobile Home	Ducted Heat Pump	AK	1980-99	0	1	0	0	0	0	38	0	7.65655e-07
Mobile Home	Ducted Heating	AK	1980-99	0.046391	0	0	0	0.838913	0.114696	39	1281.42	1.00418e-05
Mobile Home	Non-Ducted Heat Pump	AK	1980-99	0	0	0	1	0	0	42	0	3.98968e-08
Mobile Home	Non-Ducted Heating	AK	1980-99	0	0	0	0	0.949147	0.0508529	51	0	2.06004e-05
Mobile Home	None	AK	1980-99	0.3041	0	0	0	0.459661	0.236239	80	0	0
Mobile Home	Ducted Heat Pump	AK	2000-09	0	1	0	0	0	0	20	0	1.52479e-07
Mobile Home	Ducted Heating	AK	2000-09	0.050648	0	0	0	0.900376	0.0489758	24	0	1.12972e-06
Mobile Home	Non-Ducted Heat Pump	AK	2000-09	0	0	0	1	0	0	42	0	2.427e-08
Mobile Home	Non-Ducted Heating	AK	2000-09	0	0	0	0	0.968405	0.0315948	28	0	2.67634e-06
Mobile Home	None	AK	2000-09	0.728991	0	0	0	0.111613	0.159397	29	0	0
