Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.28953e-06
1A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.96634e-06
1A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	2610.67	3.77619e-06
1A	Mobile Home	None	1940-59	0	0	0	1	3	2610.67	6.40661e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	4.31368e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	7.9159e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.77762e-05
1A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	1.4138e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	0.000115161
1A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	0.000207389
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	9.54722e-05
1A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.53704e-05
1A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	3.63895e-05
1A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	6.35383e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	2.81209e-05
1A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	4.48188e-06
1A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	0.000371126
1A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	0.000717823
1A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	0.000371608
1A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	7.69871e-05
1A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	10553.8	3.23777e-05
1A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	12178.1	7.67862e-05
1A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	1.58475e-05
1A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	9.3914e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	8.93013e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.000216782
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
