Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000015
1A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000090
1A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Mobile Home	Non-Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	3.000000	2610.674561	0.000027
1A	Mobile Home	None	1940-59	0.000000	0.000000	0.000000	1.000000	3.000000	2610.674561	0.000001
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	432.995209	0.000019
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0.000000	0.000000	0.104187	16.000000	7585.647949	0.000118
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000035
1A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000002
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	432.995209	0.000043
1A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0.000000	0.000000	0.104187	16.000000	7585.647949	0.000261
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000078
1A	Multi-Family with 5+ Units	None	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000004
1A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	32.000000	13993.928711	0.000014
1A	Single-Family Attached	Ducted Heating	1940-59	0.903220	0.000000	0.011928	0.084853	83.000000	38482.429688	0.000087
1A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000026
1A	Single-Family Attached	None	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000001
1A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	32.000000	13993.928711	0.000155
1A	Single-Family Detached	Ducted Heating	1940-59	0.903220	0.000000	0.011928	0.084853	83.000000	38482.429688	0.000941
1A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000281
1A	Single-Family Detached	None	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000013
1A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	10553.760742	0.000025
1A	Mobile Home	Ducted Heating	1960-79	0.784691	0.000000	0.000000	0.215309	10.000000	12178.087891	0.000151
1A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
