Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.02559e-06
1A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.73888e-06
1A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	2610.67	3.90816e-06
1A	Mobile Home	None	1940-59	0	0	0	1	3	2610.67	8.32089e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	3.75146e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	6.87065e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.29392e-05
1A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	1.30137e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	0.000103544
1A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	0.000188414
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	8.8423e-05
1A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	2.91533e-05
1A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	3.17969e-05
1A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	5.68561e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	2.61169e-05
