Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.28819e-06
1A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.96386e-06
1A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	2610.67	3.77502e-06
1A	Mobile Home	None	1940-59	0	0	0	1	3	2610.67	6.40463e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	4.31235e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	7.91345e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.77645e-05
1A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	1.41336e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	0.000115125
1A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	0.000207324
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	9.54422e-05
1A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.53594e-05
1A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	3.63781e-05
1A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.0119277	0.0848528	83	38482.4	6.35185e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1940-59	0.0985913	0	0.0320546	0.869354	56	14740.1	2.81121e-05
1A	Single-Family Attached	None	1940-59	0.0985913	0	0.0320546	0.869354	56	14740.1	4.48048e-06
1A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	0.000371011
1A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.0119277	0.0848528	83	38482.4	0.0007176
1A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1940-59	0.0985913	0	0.0320546	0.869354	56	14740.1	0.000371492
1A	Single-Family Detached	None	1940-59	0.0985913	0	0.0320546	0.869354	56	14740.1	7.69632e-05
1A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	10553.8	3.23678e-05
1A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	12178.1	7.67627e-05
1A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	1.58426e-05
1A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	9.38853e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	8.92735e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.0191534	0.011962	92	42970.6	0.000216714
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	4.97915e-05
1A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	1.79575e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	0.000551368
1A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.0191534	0.011962	92	42970.6	0.00129157
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.000273307
1A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.000118551
1A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	8.93527e-05
1A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.0283515	0.0317385	193	84994.8	0.000204615
1A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	4.0586e-05
1A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	1.25322e-05
1A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	0.000464082
1A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.0283515	0.0317385	193	84994.8	0.00117447
