Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
1A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000015
1A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000091
1A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Mobile Home	Non-Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	3.000000	2610.674561	0.000027
1A	Mobile Home	None	1940-59	0.000000	0.000000	0.000000	1.000000	3.000000	2610.674561	0.000001
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	432.995209	0.000021
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0.000000	0.000000	0.104187	16.000000	7585.647949	0.000128
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000038
1A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000002
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	432.995209	0.000041
1A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0.000000	0.000000	0.104187	16.000000	7585.647949	0.000249
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000074
1A	Multi-Family with 5+ Units	None	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	4222.512695	0.000004
1A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	32.000000	13993.928711	0.000014
1A	Single-Family Attached	Ducted Heating	1940-59	0.903220	0.000000	0.011928	0.084853	83.000000	38482.429688	0.000087
1A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000026
1A	Single-Family Attached	None	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000001
1A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	32.000000	13993.928711	0.000155
1A	Single-Family Detached	Ducted Heating	1940-59	0.903220	0.000000	0.011928	0.084853	83.000000	38482.429688	0.000940
1A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000281
1A	Single-Family Detached	None	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	14740.148438	0.000014
1A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	10553.760742	0.000025
1A	Mobile Home	Ducted Heating	1960-79	0.784691	0.000000	0.000000	0.215309	10.000000	12178.087891	0.000153
1A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0.000000	0.104256	0.557326	20.000000	11804.386719	0.000046
1A	Mobile Home	None	1960-79	0.338418	0.000000	0.104256	0.557326	20.000000	11804.386719	0.000002
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	11.000000	5825.860352	0.000035
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0.000000	0.019153	0.011962	92.000000	42970.640625	0.000214
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	4643.040527	0.000064
1A	Multi-Family with 2 - 4 Units	None	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	4643.040527	0.000003
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	11.000000	5825.860352	0.000068
1A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0.000000	0.019153	0.011962	92.000000	42970.640625	0.000415
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	4643.040527	0.000124
1A	Multi-Family with 5+ Units	None	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	4643.040527	0.000006
1A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	69.000000	29375.980469	0.000024
1A	Single-Family Attached	Ducted Heating	1960-79	0.939910	0.000000	0.028352	0.031739	193.000000	84994.828125	0.000145
1A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	13119.635742	0.000043
1A	Single-Family Attached	None	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	13119.635742	0.000002
1A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	69.000000	29375.980469	0.000259
1A	Single-Family Detached	Ducted Heating	1960-79	0.939910	0.000000	0.028352	0.031739	193.000000	84994.828125	0.001570
