Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight
Mobile Home	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Ducted Heating	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000
Mobile Home	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	1940s	0.000000	0.000000	1.000000	0.000000	1.000000	6913.060059
Mobile Home	None	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	1.000000	16232.360352
Multi-Family with 2 - 4 Units	Ducted Heating	1940s	0.329874	0.000000	0.346528	0.323598	24.000000	244208.812500
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940s	0.000000	0.000000	0.633112	0.366888	36.000000	328360.468750
Multi-Family with 2 - 4 Units	None	1940s	1.000000	0.000000	0.000000	0.000000	1.000000	6118.250000
Multi-Family with 5+ Units	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	3.000000	26531.710938
Multi-Family with 5+ Units	Ducted Heating	1940s	0.684558	0.000000	0.000000	0.315442	15.000000	113959.250000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	1940s	0.020056	0.000000	0.139366	0.840578	51.000000	487657.500000
Multi-Family with 5+ Units	None	1940s	0.111795	0.157823	0.000000	0.730382	6.000000	38192.460938
Single-Family Attached	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	1.000000	7492.520020
Single-Family Attached	Ducted Heating	1940s	0.308578	0.000000	0.411404	0.280018	14.000000	108918.460938
Single-Family Attached	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	1940s	0.120530	0.000000	0.294495	0.584975	12.000000	102483.242188
Single-Family Attached	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5721.799805
Single-Family Detached	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	13.000000	167016.234375
Single-Family Detached	Ducted Heating	1940s	0.618398	0.038412	0.172171	0.171018	232.000000	2280455.750000
Single-Family Detached	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	1940s	0.157115	0.025171	0.249922	0.567793	120.000000	1130673.375000
Single-Family Detached	None	1940s	0.165632	0.000000	0.669618	0.164750	12.000000	85481.328125
Mobile Home	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Ducted Heating	1950s	0.468206	0.000000	0.310462	0.221332	6.000000	76234.367188
Mobile Home	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	1950s	0.000000	0.000000	0.107199	0.892801	5.000000	62619.269531
Mobile Home	None	1950s	0.000000	0.000000	1.000000	0.000000	1.000000	7949.290039
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Ducted Heating	1950s	0.349462	0.000000	0.429140	0.221398	45.000000	496140.343750
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1950s	0.022625	0.000000	0.370040	0.607335	61.000000	638168.500000
Multi-Family with 2 - 4 Units	None	1950s	0.000000	0.000000	0.530585	0.469415	6.000000	39100.359375
Multi-Family with 5+ Units	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	3.000000	25638.070312
Multi-Family with 5+ Units	Ducted Heating	1950s	0.593841	0.028650	0.145190	0.232319	39.000000	358809.625000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	1950s	0.013096	0.021158	0.231796	0.733951	74.000000	756728.812500
Multi-Family with 5+ Units	None	1950s	0.093178	0.000000	0.388472	0.518350	16.000000	129379.492188
Single-Family Attached	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	2.000000	12227.219727
Single-Family Attached	Ducted Heating	1950s	0.513761	0.029520	0.243804	0.212915	41.000000	349907.000000
Single-Family Attached	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	1950s	0.000000	0.000000	0.079862	0.920138	23.000000	183950.281250
Single-Family Attached	None	1950s	0.444575	0.000000	0.362278	0.193147	5.000000	29509.980469
Single-Family Detached	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	50.000000	483186.250000
Single-Family Detached	Ducted Heating	1950s	0.668706	0.019492	0.157646	0.154155	744.000000	6859274.500000
Single-Family Detached	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	1950s	0.166575	0.010651	0.268449	0.554326	289.000000	2720766.500000
Single-Family Detached	None	1950s	0.252411	0.000000	0.587262	0.160326	31.000000	221224.593750
Mobile Home	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	1.000000	9655.480469
Mobile Home	Ducted Heating	1960s	0.198181	0.000000	0.227180	0.574639	20.000000	187203.046875
Mobile Home	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	1960s	0.224958	0.000000	0.068195	0.706847	14.000000	159856.265625
Mobile Home	None	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Ducted Heating	1960s	0.555535	0.000000	0.195465	0.249000	48.000000	506109.406250
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960s	0.009841	0.000000	0.424774	0.565385	55.000000	605022.375000
Multi-Family with 2 - 4 Units	None	1960s	0.163859	0.000000	0.493512	0.342628	6.000000	43145.019531
Multi-Family with 5+ Units	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	7.000000	70058.171875
Multi-Family with 5+ Units	Ducted Heating	1960s	0.654127	0.040803	0.156672	0.148398	111.000000	1159140.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	1960s	0.134743	0.000000	0.298436	0.566821	109.000000	1123732.875000
Multi-Family with 5+ Units	None	1960s	0.124058	0.000000	0.696245	0.179697	23.000000	184906.625000
Single-Family Attached	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	1.000000	6035.609863
Single-Family Attached	Ducted Heating	1960s	0.556868	0.000000	0.174686	0.268447	41.000000	310764.531250
Single-Family Attached	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	1960s	0.000000	0.000000	0.311189	0.688811	28.000000	171666.265625
Single-Family Attached	None	1960s	0.000000	0.000000	0.731557	0.268443	3.000000	14936.389648
Single-Family Detached	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	69.000000	662529.500000
Single-Family Detached	Ducted Heating	1960s	0.730432	0.032173	0.127475	0.109919	601.000000	5451877.500000
Single-Family Detached	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	1960s	0.259029	0.055174	0.319112	0.366685	236.000000	2260980.250000
Single-Family Detached	None	1960s	0.272676	0.000000	0.533222	0.194102	34.000000	262089.765625
Mobile Home	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	14.000000	159409.921875
Mobile Home	Ducted Heating	1970s	0.388427	0.028739	0.241136	0.341699	83.000000	944457.187500
Mobile Home	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	1970s	0.271456	0.000000	0.194842	0.533702	41.000000	512628.281250
Mobile Home	None	1970s	0.124474	0.000000	0.230833	0.644692	9.000000	89310.773438
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	4.000000	31538.740234
Multi-Family with 2 - 4 Units	Ducted Heating	1970s	0.743352	0.007946	0.135656	0.113046	97.000000	884190.625000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1970s	0.064769	0.000000	0.355404	0.579827	61.000000	547244.375000
Multi-Family with 2 - 4 Units	None	1970s	0.298038	0.000000	0.611854	0.090108	9.000000	67850.609375
Multi-Family with 5+ Units	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	15.000000	161803.703125
Multi-Family with 5+ Units	Ducted Heating	1970s	0.808499	0.032759	0.098552	0.060189	211.000000	2128145.750000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	1970s	0.090910	0.043956	0.286038	0.579095	149.000000	1426302.625000
Multi-Family with 5+ Units	None	1970s	0.129578	0.059481	0.531689	0.279253	37.000000	302790.125000
Single-Family Attached	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	10.000000	102944.406250
Single-Family Attached	Ducted Heating	1970s	0.772200	0.000000	0.203866	0.023934	94.000000	759578.062500
Single-Family Attached	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	1970s	0.213812	0.063143	0.130435	0.592610	23.000000	148543.375000
Single-Family Attached	None	1970s	0.611505	0.000000	0.388495	0.000000	9.000000	62146.960938
Single-Family Detached	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	122.000000	1171145.250000
Single-Family Detached	Ducted Heating	1970s	0.780429	0.035274	0.124361	0.059935	761.000000	6367261.000000
Single-Family Detached	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	1970s	0.285533	0.033220	0.226202	0.455045	220.000000	2003041.250000
Single-Family Detached	None	1970s	0.213938	0.000000	0.666995	0.119067	18.000000	126047.281250
Mobile Home	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	13.000000	173172.593750
Mobile Home	Ducted Heating	1980s	0.511729	0.043384	0.236557	0.208330	80.000000	1084041.375000
Mobile Home	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	1980s	0.192940	0.024045	0.249004	0.534011	32.000000	444558.093750
Mobile Home	None	1980s	0.000000	0.000000	0.569863	0.430137	3.000000	41788.121094
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	10.000000	97006.687500
Multi-Family with 2 - 4 Units	Ducted Heating	1980s	0.649303	0.018022	0.247093	0.085582	66.000000	636942.250000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980s	0.105524	0.020520	0.411042	0.462914	32.000000	297909.156250
Multi-Family with 2 - 4 Units	None	1980s	0.494699	0.103704	0.401597	0.000000	8.000000	54017.398438
