Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Mobile Home	Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	0.0	0.0	0.00017923798208917648
Mobile Home	Ducted Heating	1940s	0.25	0.25	0.25	0.25	0.0	0.0	0.001576350870098722
Mobile Home	Non-Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	0.0	0.0	4.655139919320352e-06
Mobile Home	Non-Ducted Heating	1940s	0.0	0.0	1.0	0.0	1.0	6913.060059	0.0013115788262987671
Mobile Home	None	1940s	0.25	0.25	0.25	0.25	0.0	0.0	2.6360114377914666e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	1.0	16232.360352000005	0.00023192437176044727
Multi-Family with 2 - 4 Units	Ducted Heating	1940s	0.329874	0.0	0.346528	0.323598	24.0	244208.8125	0.00203971379816018
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	0.0	0.0	6.0235023216686125e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940s	0.0	0.0	0.633112	0.366888	36.0	328360.46875	0.00169711292081108
Multi-Family with 2 - 4 Units	None	1940s	1.0	0.0	0.0	0.0	1.0	6118.25	3.410857952858289e-05
Multi-Family with 5+ Units	Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	2.0	16468.900391	0.0005063471842621032
Multi-Family with 5+ Units	Ducted Heating	1940s	0.629015	0.0	0.0	0.370985	16.0	124022.0625	0.004453190195404478
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	0.0	0.0	1.3150767281687177e-05
Multi-Family with 5+ Units	Non-Ducted Heating	1940s	0.020056	0.0	0.13936600000000002	0.840578	51.0	487657.5	0.0037052093417552384
Multi-Family with 5+ Units	None	1940s	0.111795	0.157823	0.0	0.730382	6.0	38192.460938	7.446730618426255e-05
Single-Family Attached	Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	1.0	7492.52002	0.00017037733654910582
Single-Family Attached	Ducted Heating	1940s	0.308578	0.0	0.411404	0.280018	14.0	108918.46093800002	0.0014984238250387218
Single-Family Attached	Non-Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	0.0	0.0	4.425012664573594e-06
Single-Family Attached	Non-Ducted Heating	1940s	0.12053	0.0	0.294495	0.584975	12.0	102483.242188	0.0012467408107049893
Single-Family Attached	None	1940s	0.0	0.0	0.0	1.0	1.0	5721.799805	2.5056999785929273e-05
Single-Family Detached	Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	12.0	151050.171875	0.0018432055535987494
Single-Family Detached	Ducted Heating	1940s	0.614099	0.045098	0.170974	0.169829	233.0	2296421.75	0.016210507640844724
Single-Family Detached	Non-Ducted Heat Pump	1940s	0.0	1.0	0.0	0.0	0.0	0.0	4.787143691341884e-05
Single-Family Detached	Non-Ducted Heating	1940s	0.157115	0.025171000000000002	0.24992199999999998	0.567793	120.0	1130673.375	0.01348770694937656
Single-Family Detached	None	1940s	0.165632	0.0	0.669618	0.16475	12.0	85481.328125	0.0002710759664248895
Mobile Home	Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	0.0	0.0	0.00032408608637828876
Mobile Home	Ducted Heating	1950s	0.4682060000000001	0.0	0.310462	0.22133200000000008	6.0	76234.367188	0.003728523476937209
Mobile Home	Non-Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	0.0	0.0	1.1874980509963117e-05
Mobile Home	Non-Ducted Heating	1950s	0.0	0.0	0.107199	0.8928010000000001	5.0	62619.26953099999	0.0024101981190235116
Mobile Home	None	1950s	0.0	0.0	1.0	0.0	1.0	7949.290039	3.227053019696921e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	0.0	0.0	0.00041935007917122446
Multi-Family with 2 - 4 Units	Ducted Heating	1950s	0.349462	0.0	0.42913999999999997	0.221398	45.0	496140.34375	0.004824510156293256
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	0.0	0.0	1.5365590274669027e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1950s	0.022625	0.0	0.37004000000000004	0.6073350000000001	61.0	638168.5	0.003118667584053852
Multi-Family with 2 - 4 Units	None	1950s	0.0	0.0	0.5305850000000001	0.46941499999999997	6.0	39100.359375	4.175634179247199e-05
Multi-Family with 5+ Units	Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	3.0	25638.070312	0.0009155429858305722
Multi-Family with 5+ Units	Ducted Heating	1950s	0.593841	0.02865	0.14519	0.232319	39.0	358809.625	0.010533076427199452
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	0.0	0.0	3.354681231233451e-05
Multi-Family with 5+ Units	Non-Ducted Heating	1950s	0.013096	0.021158	0.231796	0.733951	74.0	756728.8125	0.006808808137965908
Multi-Family with 5+ Units	None	1950s	0.093178	0.0	0.388472	0.51835	16.0	129379.49218800002	9.11642270763282e-05
Single-Family Attached	Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	2.0	12227.219727	0.0003080648619570161
Single-Family Attached	Ducted Heating	1950s	0.5137609999999999	0.029519999999999998	0.243804	0.21291500000000002	41.0	349907.0	0.0035442035881954608
Single-Family Attached	Non-Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	0.0	0.0	1.1287939795335564e-05
Single-Family Attached	Non-Ducted Heating	1950s	0.0	0.0	0.079862	0.9201379999999999	23.0	183950.28125	0.002291049761264233
Single-Family Attached	None	1950s	0.444575	0.0	0.36227800000000004	0.193147	5.0	29509.980469	3.067523367481115e-05
Single-Family Detached	Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	48.0	465304.1875	0.003332760541565024
Single-Family Detached	Ducted Heating	1950s	0.666968	0.022040999999999998	0.157236	0.153755	746.0	6877156.5	0.038342515907118006
Single-Family Detached	Non-Ducted Heat Pump	1950s	0.0	1.0	0.0	0.0	0.0	0.0	0.00012211714152166113
Single-Family Detached	Non-Ducted Heating	1950s	0.166575	0.010651	0.268449	0.554326	289.0	2720766.5	0.024785430557051902
Single-Family Detached	None	1950s	0.252411	0.0	0.587262	0.160326	31.0	221224.59375	0.00033185611544675855
Mobile Home	Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	1.0	9655.480469	0.00039591921039994367
Mobile Home	Ducted Heating	1960s	0.198181	0.0	0.22718000000000002	0.574639	20.0	187203.046875	0.003877389441776068
Mobile Home	Non-Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	0.0	0.0	3.5457577944257188e-06
Mobile Home	Non-Ducted Heating	1960s	0.224958	0.0	0.068195	0.706847	14.0	159856.265625	0.0022645346118361715
Mobile Home	None	1960s	0.25	0.25	0.25	0.25	0.0	0.0	5.5400572863871924e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	0.0	0.0	0.0005122983034601132
Multi-Family with 2 - 4 Units	Ducted Heating	1960s	0.555535	0.0	0.195465	0.249	48.0	506109.40625	0.005017134760572653
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	0.0	0.0	4.588021128678799e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960s	0.009840999999999999	0.0	0.424774	0.565385	55.0	605022.375	0.0029301867888614627
Multi-Family with 2 - 4 Units	None	1960s	0.163859	0.0	0.493512	0.34262800000000004	6.0	43145.019531	7.168538111654107e-05
Multi-Family with 5+ Units	Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	4.0	47394.488281	0.001118471515047214
Multi-Family with 5+ Units	Ducted Heating	1960s	0.641583	0.04002	0.161393	0.157003	114.0	1181803.75	0.010953622682239943
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	0.0	0.0	1.0016763491510455e-05
Multi-Family with 5+ Units	Non-Ducted Heating	1960s	0.134743	0.0	0.29843600000000003	0.566821	109.0	1123732.875	0.006397308823733748
Multi-Family with 5+ Units	None	1960s	0.12405799999999999	0.0	0.696245	0.179697	23.0	184906.625	0.00015650658275193213
Single-Family Attached	Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	1.0	6035.609863000002	0.0003763469091222314
Single-Family Attached	Ducted Heating	1960s	0.556868	0.0	0.17468599999999998	0.268447	41.0	310764.53125	0.0036857103508605225
Single-Family Attached	Non-Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	0.0	0.0	3.370472943407268e-06
Single-Family Attached	Non-Ducted Heating	1960s	0.0	0.0	0.311189	0.688811	28.0	171666.265625	0.0021525871424726817
Single-Family Attached	None	1960s	0.0	0.0	0.731557	0.268443	3.0	14936.389647999995	5.2661840631217145e-05
Single-Family Detached	Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	68.0	657121.375	0.004071461187409091
Single-Family Detached	Ducted Heating	1960s	0.729708	0.033132999999999996	0.127349	0.10980999999999999	602.0	5457285.5	0.039873388827771084
Single-Family Detached	Non-Ducted Heat Pump	1960s	0.0	1.0	0.0	0.0	0.0	0.0	3.646303301467594e-05
Single-Family Detached	Non-Ducted Heating	1960s	0.259029	0.055174	0.319112	0.366685	236.0	2260980.25	0.02328749031986046
Single-Family Detached	None	1960s	0.27267600000000003	0.0	0.533222	0.194102	34.0	262089.765625	0.0005697154274166939
Mobile Home	Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	14.0	159409.921875	0.000802860955384892
Mobile Home	Ducted Heating	1970s	0.388427	0.028738999999999997	0.24113600000000002	0.341699	83.0	944457.1875	0.00565845881840823
Mobile Home	Non-Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	0.0	0.0	1.118165122638307e-05
Mobile Home	Non-Ducted Heating	1970s	0.271456	0.0	0.19484200000000002	0.533702	41.0	512628.28125	0.002929533774842679
Mobile Home	None	1970s	0.124474	0.0	0.23083299999999998	0.644692	9.0	89310.773438	3.5652394591152894e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	4.0	31538.740233999997	0.0010388591777159807
Multi-Family with 2 - 4 Units	Ducted Heating	1970s	0.743352	0.007946	0.135656	0.11304600000000001	97.0	884190.625	0.0073217433676460615
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	0.0	0.0	1.4468459227760563e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1970s	0.06476900000000001	0.0	0.355404	0.5798270000000001	61.0	547244.375	0.0037906601734857856
Multi-Family with 2 - 4 Units	None	1970s	0.298038	0.0	0.611854	0.09010800000000001	9.0	67850.609375	4.613229361840721e-05
Multi-Family with 5+ Units	Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	14.0	153527.046875	0.002268081683216354
Multi-Family with 5+ Units	Ducted Heating	1970s	0.805367	0.036506	0.09817000000000001	0.059955999999999995	212.0	2136422.5	0.01598514252709326
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	0.0	0.0	3.158815753160532e-05
Multi-Family with 5+ Units	Non-Ducted Heating	1970s	0.09091	0.043956	0.286038	0.579095	149.0	1426302.625	0.008275931032041536
Multi-Family with 5+ Units	None	1970s	0.129578	0.059480999999999985	0.5316890000000001	0.27925300000000003	37.0	302790.125	0.00010071799181743759
Single-Family Attached	Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	10.0	102944.40625	0.0007631714528547383
Single-Family Attached	Ducted Heating	1970s	0.7722	0.0	0.20386600000000002	0.023934	94.0	759578.0625	0.0053787324049070035
Single-Family Attached	Non-Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	0.0	0.0	1.062888530637632e-05
Single-Family Attached	Non-Ducted Heating	1970s	0.213812	0.06314299999999999	0.130435	0.5926100000000001	23.0	148543.375	0.0027847120128813583
Single-Family Attached	None	1970s	0.611505	0.0	0.388495	0.0	9.0	62146.960938	3.388991530275203e-05
Single-Family Detached	Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	117.0	1127308.5	0.008256273332717869
Single-Family Detached	Ducted Heating	1970s	0.7767430000000001	0.040221	0.123511	0.059525	766.0	6411098.0	0.05818913266782241
Single-Family Detached	Non-Ducted Heat Pump	1970s	0.0	1.0	0.0	0.0	0.0	0.0	0.00011498724432536505
Single-Family Detached	Non-Ducted Heating	1970s	0.285533	0.03322	0.226202	0.455045	220.0	2003041.25	0.030126052861712084
Single-Family Detached	None	1970s	0.21393800000000002	0.0	0.666995	0.119067	18.0	126047.28125	0.0003666337399224452
Mobile Home	Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	13.0	173172.59375	0.000927709112320816
