Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Mobile Home	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	56	0	6.81417e-06
Mobile Home	Ducted Heating	AL	1940-59	0.887224	0	0	0	0.0607594	0.0520165	127	10896.1	5.76505e-06
Mobile Home	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AL	1940-59	0.153666	0	0	0	0.150415	0.695919	38	11359.4	3.10747e-06
Mobile Home	None	AL	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	0
Mobile Home	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	10	32935	0.00012291
Mobile Home	Ducted Heating	AL	1960-79	0.559932	0	0	0	0	0.440068	13	24301.3	0.000160997
Mobile Home	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	AL	1960-79	0.468859	0	0	0	0.0630187	0.468122	35	0	5.03692e-05
Mobile Home	None	AL	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	2.13578e-06
Mobile Home	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	22	39913.9	0.000444425
Mobile Home	Ducted Heating	AL	1980-99	0.654638	0	0	0	0	0.345362	19	32059.3	0.000496985
Mobile Home	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	15	8088.1	2.33833e-05
Mobile Home	Non-Ducted Heating	AL	1980-99	0.201178	0	0	0	0.129238	0.669583	18	18649.8	0.000403815
Mobile Home	None	AL	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	7985.57	1.02585e-05
Mobile Home	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	14	42371.1	0.000177635
Mobile Home	Ducted Heating	AL	2000-09	0.86756	0	0	0	0.0736213	0.0588186	13	11152	0.000166418
Mobile Home	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	41	0	8.27147e-06
Mobile Home	Non-Ducted Heating	AL	2000-09	0.637896	0	0	0	0	0.362104	16	0	2.71861e-05
Mobile Home	None	AL	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	2.95673e-06
Mobile Home	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	36	0	2.20102e-05
Mobile Home	Ducted Heating	AL	2010s	0.930923	0	0	0	0.0310042	0.0380725	53	6991.79	5.12109e-05
Mobile Home	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AL	2010s	0.698828	0	0	0	0.225501	0.0756708	11	8767.81	5.39157e-05
Mobile Home	None	AL	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	5.00777e-07
Mobile Home	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	32	0	1.62994e-06
Mobile Home	Ducted Heating	AL	<1940	0.83669	0	0	0	0.0449117	0.118398	77	0	1.44966e-06
Mobile Home	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AL	<1940	0.1916	0	0	0	0.157794	0.650606	31	0	1.24138e-06
Mobile Home	None	AL	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	1.91533e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	34	0	2.25829e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	1970.24	4.5721e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	14	0	5.09533e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	3.9739e-05
Multi-Family with 2 - 4 Units	None	AL	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	5.42296e-07
