Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.48953e-05
1A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.03324e-05
1A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	2610.67	2.69243e-05
1A	Mobile Home	None	1940-59	0	0	0	1	3	2610.67	1.30159e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	1.94237e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	0.000117794
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.51096e-05
1A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	1.69729e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	4.30369e-05
1A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	0.000260996
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	7.77922e-05
1A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.76067e-06
1A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	1.4419e-05
1A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	8.74435e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	2.60633e-05
1A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	1.25997e-06
1A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	0.000155178
1A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	0.000941074
1A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	0.000280495
1A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	1.35599e-05
1A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	10553.8	2.48226e-05
1A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	12178.1	0.000150536
1A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	4.48685e-05
1A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	2.16906e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	3.23689e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.0001963
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	5.85089e-05
1A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	2.82847e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	7.17195e-05
1A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.000434942
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.000129638
1A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	6.26704e-06
1A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	2.40287e-05
1A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.000145722
1A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	4.34335e-05
1A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	2.09969e-06
1A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	0.000258599
1A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.00156827
1A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
