Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.48993e-05
1A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.03473e-05
1A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	2610.67	2.69281e-05
1A	Mobile Home	None	1940-59	0	0	0	1	3	2610.67	1.30192e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	1.94323e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	0.000117835
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.51208e-05
1A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	1.69802e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	432.995	4.30639e-05
1A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	7585.65	0.000261134
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	7.78311e-05
1A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	4222.51	3.76298e-06
1A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	1.44278e-05
1A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	8.74883e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	2.60759e-05
1A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	1.26072e-06
1A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	0.000155247
1A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	0.000941396
1A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	0.000280584
1A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	1.35656e-05
1A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	10553.8	2.48286e-05
1A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	12178.1	0.000150558
1A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	4.48738e-05
1A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	2.16956e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	3.23826e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.000196364
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	5.85264e-05
1A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	2.82963e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	7.1763e-05
1A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.000435161
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.0001297
1A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	6.27074e-06
1A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	2.40429e-05
1A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.000145793
1A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	4.34537e-05
1A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	2.1009e-06
1A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	0.000258708
1A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.00156877
1A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	0.000467573
1A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	2.26062e-05
1A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	16266.3	2.62423e-05
1A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	37188	0.00015913
1A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	4.74288e-05
1A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	2.29309e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	3.42264e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000207545
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.18588e-05
1A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	2.99075e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	7.58491e-05
1A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000459939
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	0.000137085
1A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.62778e-06
1A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	2.54119e-05
1A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.000154094
1A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	4.59279e-05
1A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.22052e-06
1A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000273438
1A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.00165809
1A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	0.000494196
1A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.38934e-05
1A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	3353.9	1.37004e-05
1A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	6929.97	8.30775e-05
1A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	2.47613e-05
