Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Mobile Home	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000177
Mobile Home	Ducted Heating	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.001571
Mobile Home	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	Non-Ducted Heating	1940s	0.000000	0.000000	1.000000	0.000000	1.000000	6913.060059	0.001306
Mobile Home	None	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000026
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	1.000000	16232.360352	0.000230
Multi-Family with 2 - 4 Units	Ducted Heating	1940s	0.329874	0.000000	0.346528	0.323598	24.000000	244208.812500	0.002032
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940s	0.000000	0.000000	0.633112	0.366888	36.000000	328360.468750	0.001689
Multi-Family with 2 - 4 Units	None	1940s	1.000000	0.000000	0.000000	0.000000	1.000000	6118.250000	0.000034
Multi-Family with 5+ Units	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	2.000000	16468.900391	0.000501
Multi-Family with 5+ Units	Ducted Heating	1940s	0.629015	0.000000	0.000000	0.370985	16.000000	124022.062500	0.004437
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000013
Multi-Family with 5+ Units	Non-Ducted Heating	1940s	0.020056	0.000000	0.139366	0.840578	51.000000	487657.500000	0.003688
Multi-Family with 5+ Units	None	1940s	0.111795	0.157823	0.000000	0.730382	6.000000	38192.460938	0.000074
Single-Family Attached	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	1.000000	7492.520020	0.000169
Single-Family Attached	Ducted Heating	1940s	0.308578	0.000000	0.411404	0.280018	14.000000	108918.460938	0.001493
Single-Family Attached	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	Non-Ducted Heating	1940s	0.120530	0.000000	0.294495	0.584975	12.000000	102483.242188	0.001241
Single-Family Attached	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5721.799805	0.000025
Single-Family Detached	Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	12.000000	151050.171875	0.001825
Single-Family Detached	Ducted Heating	1940s	0.614099	0.045098	0.170974	0.169829	233.000000	2296421.750000	0.016153
Single-Family Detached	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000048
Single-Family Detached	Non-Ducted Heating	1940s	0.157115	0.025171	0.249922	0.567793	120.000000	1130673.375000	0.013426
Single-Family Detached	None	1940s	0.165632	0.000000	0.669618	0.164750	12.000000	85481.328125	0.000269
Mobile Home	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000324
Mobile Home	Ducted Heating	1950s	0.468206	0.000000	0.310462	0.221332	6.000000	76234.367188	0.003726
Mobile Home	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000012
Mobile Home	Non-Ducted Heating	1950s	0.000000	0.000000	0.107199	0.892801	5.000000	62619.269531	0.002409
Mobile Home	None	1950s	0.000000	0.000000	1.000000	0.000000	1.000000	7949.290039	0.000032
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000419
Multi-Family with 2 - 4 Units	Ducted Heating	1950s	0.349462	0.000000	0.429140	0.221398	45.000000	496140.343750	0.004821
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1950s	0.022625	0.000000	0.370040	0.607335	61.000000	638168.500000	0.003116
Multi-Family with 2 - 4 Units	None	1950s	0.000000	0.000000	0.530585	0.469415	6.000000	39100.359375	0.000042
Multi-Family with 5+ Units	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	3.000000	25638.070312	0.000915
Multi-Family with 5+ Units	Ducted Heating	1950s	0.593841	0.028650	0.145190	0.232319	39.000000	358809.625000	0.010527
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000034
