Dependency=Geometry Stories	Option=8+	Option=<8	source_count	source_weight	sampling_probability
1	0	1	5768	5.41038e+07	0.484802
2	0	1	4098	3.79249e+07	0.378763
3	0	1	771	7.39322e+06	0.0805918
4	0	1	123	1.32488e+06	0.019768
5	0	1	74	723449	0.00797631
6	0	1	62	577566	0.00712543
7	0	1	17	151776	0.00130995
8	1	0	13	141790	0.00165544
9	1	0	10	122228	0.00136231
10	1	0	12	106310	0.00169202
11	1	0	8	86678.7	0.000926751
12	1	0	13	149908	0.00179159
13	1	0	8	66141.7	0.0011189
14	1	0	10	95842.6	0.00115272
15	1	0	10	96913	0.00103517
20	1	0	15	120772	0.00210734
21	1	0	51	572630	0.00682112
# Created by: \sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
