Dependency=Geometry Stories	Option=<8	Option=8+	source_count	source_weight	sampling_probability
1	1	0	5768	5.41038e+07	0.486913
2	1	0	4098	3.79249e+07	0.376703
3	1	0	771	7.39322e+06	0.0805408
4	1	0	123	1.32488e+06	0.019768
5	1	0	74	723449	0.00797631
6	1	0	62	577566	0.00712543
7	1	0	17	151776	0.00130995
8	0	1	13	141790	0.00165544
9	0	1	10	122228	0.00136231
10	0	1	12	106310	0.00169202
11	0	1	8	86678.7	0.000926751
12	0	1	13	149908	0.00179159
13	0	1	8	66141.7	0.0011189
14	0	1	10	95842.6	0.00115272
15	0	1	10	96913	0.00103517
20	0	1	15	120772	0.00210734
21	0	1	51	572630	0.00682112
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
