Dependency=Geometry Stories	Option=8+	Option=<8	source_count	source_weight	sampling_probability
1	0	1	5768	5.41038e+07	0.528486
2	0	1	4098	3.79249e+07	0.343227
3	0	1	771	7.39322e+06	0.0752184
4	0	1	123	1.32488e+06	0.0172435
5	0	1	74	723449	0.00808171
6	0	1	62	577566	0.00690711
7	0	1	17	151776	0.00147018
8	1	0	13	141790	0.001671
9	1	0	10	122228	0.00130463
10	1	0	12	106310	0.0015501
11	1	0	8	86678.7	0.000835861
12	1	0	13	149908	0.0017311
13	1	0	8	66141.7	0.000862943
14	1	0	10	95842.6	0.0015926
15	1	0	10	96913	0.0011571
20	1	0	15	120772	0.00152684
21	1	0	51	572630	0.00713955
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
