Dependency=Geometry Stories	Option=<8	Option=8+	source_count	source_weight	sampling_probability
1	1	0	5814	5.45188e+07	0.532931
2	1	0	4124	3.81491e+07	0.333238
3	1	0	775	7.42445e+06	0.0768848
4	1	0	127	1.35945e+06	0.0198109
5	1	0	75	731535	0.00792207
6	1	0	62	577566	0.00701718
7	1	0	19	171245	0.00155383
8	0	1	13	141790	0.00162715
9	0	1	10	122228	0.00132173
10	0	1	12	106310	0.00165043
11	0	1	8	86678.7	0.00089699
12	0	1	14	160368	0.00186565
13	0	1	9	75150.4	0.00121017
14	0	1	10	95842.6	0.00111998
15	0	1	11	108549	0.00115789
20	0	1	15	120772	0.00206217
21	0	1	51	572630	0.00660916
35	0	1	8	80784.2	0.00112057
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The building has more than 8 or less than 8 stories.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
