Dependency=Geometry Stories	Option=8+	Option=<8	source_count	source_weight	sampling_probability
1	0	1	5768	5.41038e+07	0.528494
2	0	1	4098	3.79249e+07	0.343228
3	0	1	771	7.39322e+06	0.0752093
4	0	1	123	1.32488e+06	0.0172418
5	0	1	74	723449	0.0080809
6	0	1	62	577566	0.00690639
7	0	1	17	151776	0.00146995
8	1	0	13	141790	0.00167078
9	1	0	10	122228	0.00130443
10	1	0	12	106310	0.00154988
11	1	0	8	86678.7	0.000835703
12	1	0	13	149908	0.00173084
13	1	0	8	66141.7	0.000862822
14	1	0	10	95842.6	0.00159228
15	1	0	10	96913	0.00115694
20	1	0	15	120772	0.00152657
21	1	0	51	572630	0.00713874
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
