Dependency=Geometry Stories	Option=8+	Option=<8	source_count	source_weight	sampling_probability
1	0	1	5768	5.41038e+07	0.528499
2	0	1	4098	3.79249e+07	0.343232
3	0	1	771	7.39322e+06	0.07521
4	0	1	123	1.32488e+06	0.0172419
5	0	1	74	723449	0.00808097
6	0	1	62	577566	0.00690646
7	0	1	17	151776	0.00146996
8	1	0	13	141790	0.0016708
9	1	0	10	122228	0.00130445
10	1	0	12	106310	0.00154989
11	1	0	8	86678.7	0.000835712
12	1	0	13	149908	0.00173086
13	1	0	8	66141.7	0.000862831
14	1	0	10	95842.6	0.00159229
15	1	0	10	96913	0.00115695
20	1	0	15	120772	0.00152659
21	1	0	51	572630	0.0071388
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
