Dependency=Electric Vehicle Charger	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage ACS	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Level 1 charger	0-100%	Mobile Home	Not Available	1940-59	0	0	1	7.747	5.24871e-18	0
Level 1 charger	0-100%	Mobile Home	Not Available	1960-79	0	0	1	7.747	919.696	0
Level 1 charger	0-100%	Mobile Home	Not Available	1980-99	0	0	1	7.747	732.457	0
Level 1 charger	0-100%	Mobile Home	Not Available	2000-09	0	0	1	7.747	59.9681	0
Level 1 charger	0-100%	Mobile Home	Not Available	2010s	0	0	1	7.747	5.24871e-18	0
Level 1 charger	0-100%	Mobile Home	Not Available	<1940	0	0	1	7.747	5.24871e-18	0
Level 1 charger	0-100%	Mobile Home	Owner	1940-59	0.1054	0.8946	0	3.65398	2.40075e-18	4.57309e-07
Level 1 charger	0-100%	Mobile Home	Owner	1960-79	0.1054	0.8946	0	3.65398	420.666	4.62363e-06
Level 1 charger	0-100%	Mobile Home	Owner	1980-99	0.1054	0.8946	0	3.65398	335.024	4.76144e-06
Level 1 charger	0-100%	Mobile Home	Owner	2000-09	0.1054	0.8946	0	3.65398	27.4292	1.18696e-06
Level 1 charger	0-100%	Mobile Home	Owner	2010s	0.1054	0.8946	0	3.65398	2.40075e-18	3.40059e-07
Level 1 charger	0-100%	Mobile Home	Owner	<1940	0.1054	0.8946	0	3.65398	2.40075e-18	1.07367e-07
Level 1 charger	0-100%	Mobile Home	Renter	1940-59	0.197402	0.802598	0	0.758789	5.4993e-19	7.81222e-07
Level 1 charger	0-100%	Mobile Home	Renter	1960-79	0.197402	0.802598	0	0.758789	96.3606	7.31235e-06
Level 1 charger	0-100%	Mobile Home	Renter	1980-99	0.197402	0.802598	0	0.758789	76.7428	8.91627e-06
Level 1 charger	0-100%	Mobile Home	Renter	2000-09	0.197402	0.802598	0	0.758789	6.28312	2.58909e-06
Level 1 charger	0-100%	Mobile Home	Renter	2010s	0.197402	0.802598	0	0.758789	5.4993e-19	7.05329e-07
Level 1 charger	0-100%	Mobile Home	Renter	<1940	0.197402	0.802598	0	0.758789	5.4993e-19	2.67147e-07
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.870201	403.74	0
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.870201	387.195	0
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.870201	4.3977e-18	0
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.870201	4.3977e-18	0
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.870201	377.656	0
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.870201	320.2	0
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Owner	1940-59	0.398034	0.601966	0	0.00220808	1.1979	1.03573e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Owner	1960-79	0.398034	0.601966	0	0.00220808	1.14881	1.86391e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Owner	1980-99	0.398034	0.601966	0	0.00220808	1.3048e-20	1.41833e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Owner	2000-09	0.398034	0.601966	0	0.00220808	1.3048e-20	3.39379e-07
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Owner	2010s	0.398034	0.601966	0	0.00220808	1.12051	1.40263e-07
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Owner	<1940	0.398034	0.601966	0	0.00220808	0.950035	1.92872e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Renter	1940-59	0.736095	0.263905	0	0.784472	360.954	6.99629e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Renter	1960-79	0.736095	0.263905	0	0.784472	346.163	1.18854e-05
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Renter	1980-99	0.736095	0.263905	0	0.784472	3.93166e-18	8.95434e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Renter	2000-09	0.736095	0.263905	0	0.784472	3.93166e-18	2.88569e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Renter	2010s	0.736095	0.263905	0	0.784472	337.634	1.11397e-06
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	Renter	<1940	0.736095	0.263905	0	0.784472	286.267	8.68561e-06
Level 1 charger	0-100%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.297795	78.1831	0
Level 1 charger	0-100%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.297795	742.057	0
Level 1 charger	0-100%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.297795	1.88354e-18	0
Level 1 charger	0-100%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.297795	1355.76	0
Level 1 charger	0-100%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.297795	340.629	0
Level 1 charger	0-100%	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.297795	202.043	0
Level 1 charger	0-100%	Multi-Family with 5+ Units	Owner	1940-59	0.496824	0.503176	0	0.000526023	0.129046	1.69873e-06
Level 1 charger	0-100%	Multi-Family with 5+ Units	Owner	1960-79	0.496824	0.503176	0	0.000526023	1.22481	6.27866e-06
Level 1 charger	0-100%	Multi-Family with 5+ Units	Owner	1980-99	0.496824	0.503176	0	0.000526023	3.10889e-21	4.5066e-06
Level 1 charger	0-100%	Multi-Family with 5+ Units	Owner	2000-09	0.496824	0.503176	0	0.000526023	2.23777	1.25357e-06
Level 1 charger	0-100%	Multi-Family with 5+ Units	Owner	2010s	0.496824	0.503176	0	0.000526023	0.562228	7.23733e-07
Level 1 charger	0-100%	Multi-Family with 5+ Units	Owner	<1940	0.496824	0.503176	0	0.000526023	0.333484	1.13778e-06
Level 1 charger	0-100%	Multi-Family with 5+ Units	Renter	1940-59	0.754005	0.245995	0	0.273275	71.9595	3.65585e-05
Level 1 charger	0-100%	Multi-Family with 5+ Units	Renter	1960-79	0.754005	0.245995	0	0.273275	682.987	0.000106954
Level 1 charger	0-100%	Multi-Family with 5+ Units	Renter	1980-99	0.754005	0.245995	0	0.273275	1.7336e-18	8.83111e-05
Level 1 charger	0-100%	Multi-Family with 5+ Units	Renter	2000-09	0.754005	0.245995	0	0.273275	1247.84	3.67171e-05
Level 1 charger	0-100%	Multi-Family with 5+ Units	Renter	2010s	0.754005	0.245995	0	0.273275	313.514	1.99132e-05
Level 1 charger	0-100%	Multi-Family with 5+ Units	Renter	<1940	0.754005	0.245995	0	0.273275	185.96	3.62668e-05
Level 1 charger	0-100%	Single-Family Attached	Not Available	1940-59	0	0	1	0.161478	2.66109	0
Level 1 charger	0-100%	Single-Family Attached	Not Available	1960-79	0	0	1	0.161478	223.348	0
Level 1 charger	0-100%	Single-Family Attached	Not Available	1980-99	0	0	1	0.161478	88.1057	0
Level 1 charger	0-100%	Single-Family Attached	Not Available	2000-09	0	0	1	0.161478	144.759	0
Level 1 charger	0-100%	Single-Family Attached	Not Available	2010s	0	0	1	0.161478	127.467	0
Level 1 charger	0-100%	Single-Family Attached	Not Available	<1940	0	0	1	0.161478	6.87688	0
Level 1 charger	0-100%	Single-Family Attached	Owner	1940-59	0.0338401	0.96616	0	0.00954095	0.162993	0
Level 1 charger	0-100%	Single-Family Attached	Owner	1960-79	0.0338401	0.96616	0	0.00954095	13.6802	0
Level 1 charger	0-100%	Single-Family Attached	Owner	1980-99	0.0338401	0.96616	0	0.00954095	5.39652	0
Level 1 charger	0-100%	Single-Family Attached	Owner	2000-09	0.0338401	0.96616	0	0.00954095	8.86659	0
Level 1 charger	0-100%	Single-Family Attached	Owner	2010s	0.0338401	0.96616	0	0.00954095	7.80745	0
Level 1 charger	0-100%	Single-Family Attached	Owner	<1940	0.0338401	0.96616	0	0.00954095	0.421212	0
Level 1 charger	0-100%	Single-Family Attached	Renter	1940-59	0.0590002	0.941	0	0.0925041	1.50691	1.10467e-06
Level 1 charger	0-100%	Single-Family Attached	Renter	1960-79	0.0590002	0.941	0	0.0925041	126.476	1.41905e-06
Level 1 charger	0-100%	Single-Family Attached	Renter	1980-99	0.0590002	0.941	0	0.0925041	49.8919	1.47639e-06
Level 1 charger	0-100%	Single-Family Attached	Renter	2000-09	0.0590002	0.941	0	0.0925041	81.9735	6.14476e-07
Level 1 charger	0-100%	Single-Family Attached	Renter	2010s	0.0590002	0.941	0	0.0925041	72.1814	2.07745e-07
Level 1 charger	0-100%	Single-Family Attached	Renter	<1940	0.0590002	0.941	0	0.0925041	3.89419	1.06084e-06
Level 1 charger	0-100%	Single-Family Detached	Not Available	1940-59	0	0	1	0.0798422	326.091	0
Level 1 charger	0-100%	Single-Family Detached	Not Available	1960-79	0	0	1	0.0487925	344.377	0
Level 1 charger	0-100%	Single-Family Detached	Not Available	1980-99	0	0	1	0.0620995	496.122	0
Level 1 charger	0-100%	Single-Family Detached	Not Available	2000-09	0	0	1	0.0399211	212.625	0
Level 1 charger	0-100%	Single-Family Detached	Not Available	2010s	0	0	1	0.0243962	134.39	0
Level 1 charger	0-100%	Single-Family Detached	Not Available	<1940	0	0	1	0.055446	304.999	0
Level 1 charger	0-100%	Single-Family Detached	Owner	1940-59	0.132022	0.867978	0	0.0368874	145.751	3.2063e-05
Level 1 charger	0-100%	Single-Family Detached	Owner	1960-79	0.411295	0.588705	0	0.0225423	153.925	3.35344e-05
Level 1 charger	0-100%	Single-Family Detached	Owner	1980-99	0.121111	0.878889	0	0.0286902	221.75	2.4871e-05
Level 1 charger	0-100%	Single-Family Detached	Owner	2000-09	0	1	0	0.0184437	95.0361	1.15727e-05
Level 1 charger	0-100%	Single-Family Detached	Owner	2010s	0.529209	0.470791	0	0.0112711	60.0675	3.13672e-06
Level 1 charger	0-100%	Single-Family Detached	Owner	<1940	0.315338	0.684662	0	0.0256162	136.324	1.64984e-05
Level 1 charger	0-100%	Single-Family Detached	Renter	1940-59	0.207933	0.792067	0	0.0081759	35.8231	1.36477e-05
Level 1 charger	0-100%	Single-Family Detached	Renter	1960-79	0.546653	0.453347	0	0.00499638	37.8319	1.27592e-05
Level 1 charger	0-100%	Single-Family Detached	Renter	1980-99	0.192137	0.807863	0	0.00635903	54.502	9.97158e-06
Level 1 charger	0-100%	Single-Family Detached	Renter	2000-09	0	1	0	0.00408795	23.3582	5.0779e-06
Level 1 charger	0-100%	Single-Family Detached	Renter	2010s	0.659874	0.340126	0	0.00249819	14.7635	1.45079e-06
Level 1 charger	0-100%	Single-Family Detached	Renter	<1940	0.442873	0.557127	0	0.00567771	33.506	7.74978e-06
Level 1 charger	100-150%	Mobile Home	Not Available	1940-59	0	0	1	3.82051	1.84031e-18	0
Level 1 charger	100-150%	Mobile Home	Not Available	1960-79	0	0	1	3.82051	322.465	0
Level 1 charger	100-150%	Mobile Home	Not Available	1980-99	0	0	1	3.82051	256.815	0
Level 1 charger	100-150%	Mobile Home	Not Available	2000-09	0	0	1	3.82051	21.0261	0
Level 1 charger	100-150%	Mobile Home	Not Available	2010s	0	0	1	3.82051	1.84031e-18	0
Level 1 charger	100-150%	Mobile Home	Not Available	<1940	0	0	1	3.82051	1.84031e-18	0
Level 1 charger	100-150%	Mobile Home	Owner	1940-59	0.0834749	0.916525	0	2.41288	1.18977e-18	1.7666e-09
Level 1 charger	100-150%	Mobile Home	Owner	1960-79	0.0834749	0.916525	0	2.41288	208.476	2.08705e-08
Level 1 charger	100-150%	Mobile Home	Owner	1980-99	0.0834749	0.916525	0	2.41288	166.033	2.20491e-08
Level 1 charger	100-150%	Mobile Home	Owner	2000-09	0.0834749	0.916525	0	2.41288	13.5935	5.89123e-09
Level 1 charger	100-150%	Mobile Home	Owner	2010s	0.0834749	0.916525	0	2.41288	1.18977e-18	1.66677e-09
Level 1 charger	100-150%	Mobile Home	Owner	<1940	0.0834749	0.916525	0	2.41288	1.18977e-18	4.03858e-10
Level 1 charger	100-150%	Mobile Home	Renter	1940-59	0.230047	0.769953	0	0.160601	7.06574e-20	4.27795e-07
Level 1 charger	100-150%	Mobile Home	Renter	1960-79	0.230047	0.769953	0	0.160601	12.3808	4.57505e-06
Level 1 charger	100-150%	Mobile Home	Renter	1980-99	0.230047	0.769953	0	0.160601	9.86023	5.83659e-06
Level 1 charger	100-150%	Mobile Home	Renter	2000-09	0.230047	0.769953	0	0.160601	0.807282	1.80075e-06
Level 1 charger	100-150%	Mobile Home	Renter	2010s	0.230047	0.769953	0	0.160601	7.06574e-20	4.77857e-07
Level 1 charger	100-150%	Mobile Home	Renter	<1940	0.230047	0.769953	0	0.160601	7.06574e-20	9.98132e-08
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.189443	52.1749	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.189443	50.0368	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.189443	5.6831e-19	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.189443	5.6831e-19	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.189443	48.804	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.189443	41.379	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	1940-59	0.927075	0.0729245	0	0.00197955	0.749562	8.94016e-07
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	1960-79	0.927075	0.0729245	0	0.00197955	0.718845	1.59671e-06
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	1980-99	0.927075	0.0729245	0	0.00197955	8.16453e-21	1.19414e-06
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	2000-09	0.927075	0.0729245	0	0.00197955	8.16453e-21	2.69442e-07
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	2010s	0.927075	0.0729245	0	0.00197955	0.701135	7.7562e-08
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	<1940	0.927075	0.0729245	0	0.00197955	0.594465	1.62771e-06
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	1940-59	0.849204	0.150796	0	0.1522	40.4171	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	1960-79	0.849204	0.150796	0	0.1522	38.7608	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	1980-99	0.849204	0.150796	0	0.1522	4.4024e-19	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	2000-09	0.849204	0.150796	0	0.1522	4.4024e-19	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	2010s	0.849204	0.150796	0	0.1522	37.8059	0
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	<1940	0.849204	0.150796	0	0.1522	32.0542	0
Level 1 charger	100-150%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.112468	18.1157	0
Level 1 charger	100-150%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.112468	171.941	0
Level 1 charger	100-150%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.112468	4.36432e-19	0
Level 1 charger	100-150%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.112468	314.143	0
Level 1 charger	100-150%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.112468	78.9269	0
