Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	resstock_probability
Electricity	CR02	Average	0.000000	0.070000	0.000000	0.000000	0.020000	0.000000	0.000000	0.900000	0.000000	0.000000	0.000000
Electricity	CR03	Average	0.000000	0.170000	0.000000	0.000000	0.060000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000
Electricity	CR04	Average	0.000000	0.110000	0.000000	0.000000	0.020000	0.000000	0.000000	0.850000	0.000000	0.010000	0.000000
Electricity	CR05	Average	0.000000	0.040000	0.000000	0.000000	0.180000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000
Electricity	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.950000	0.000000	0.000000	0.000000
Electricity	CR07	Average	0.000000	0.140000	0.000000	0.000000	0.110000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000
Electricity	CR08	Average	0.000000	0.040000	0.000000	0.000000	0.020000	0.000000	0.000000	0.930000	0.000000	0.010000	0.000000
Electricity	CR09	Average	0.000000	0.090000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.000000	0.010000	0.000000
Electricity	CR10	Average	0.000000	0.150000	0.000000	0.000000	0.030000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000
Electricity	CR11	Average	0.000000	0.600000	0.000000	0.000000	0.010000	0.000000	0.000000	0.370000	0.000000	0.020000	0.000000
Fuel Oil	CR02	Average	0.000000	0.050000	0.000000	0.000000	0.060000	0.000000	0.000000	0.880000	0.000000	0.000000	0.000000
Fuel Oil	CR03	Average	0.000000	0.070000	0.000000	0.000000	0.110000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000
Fuel Oil	CR04	Average	0.000000	0.000000	0.000000	0.000000	0.150000	0.000000	0.000000	0.850000	0.000000	0.000000	0.000000
Fuel Oil	CR05	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Oil	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Fuel Oil	CR07	Average	0.000000	0.140000	0.000000	0.000000	0.130000	0.000000	0.000000	0.710000	0.000000	0.020000	0.000000
Fuel Oil	CR08	Average	0.000000	0.030000	0.000000	0.000000	0.190000	0.000000	0.000000	0.780000	0.000000	0.000000	0.000000
Fuel Oil	CR09	Average	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830000	0.000000	0.000000	0.000000
Fuel Oil	CR10	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Fuel Oil	CR11	Average	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR02	Average	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000000	0.000000
Natural Gas	CR03	Average	0.000000	0.640000	0.000000	0.000000	0.010000	0.000000	0.000000	0.320000	0.000000	0.030000	0.000000
Natural Gas	CR04	Average	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.440000	0.000000	0.010000	0.000000
Natural Gas	CR05	Average	0.000000	0.230000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760000	0.000000	0.000000	0.000000
Natural Gas	CR06	Average	0.000000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.000000	0.000000
Natural Gas	CR07	Average	0.000000	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.000000	0.010000	0.000000
Natural Gas	CR08	Average	0.000000	0.340000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.000000	0.010000	0.000000
Natural Gas	CR09	Average	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.010000	0.000000
Natural Gas	CR10	Average	0.000000	0.650000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340000	0.000000	0.010000	0.000000
Natural Gas	CR11	Average	0.000000	0.730000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.000000	0.010000	0.000000
None	CR02	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR03	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
