Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR02	<1940	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0.00132523
CR05	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000884776
CR03	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00120365
CR04	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00331868
CR06	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00086965
CR07	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0032279
CR08	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00318253
CR09	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00724928
CR10	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000932916
CR11	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00258863
CR02	1950s	Brick	0	0	0	0	0	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0.00111854
CR05	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000746778
CR03	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00101592
CR04	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00280107
CR06	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000734011
CR07	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00272445
CR08	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00268615
CR09	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00611861
CR10	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000787409
CR11	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00218488
CR02	1960s	Brick	0	0	0	0	0	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0.00113183
CR05	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000755654
CR03	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00102799
CR04	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00283436
CR06	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000742735
CR07	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00275683
CR08	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00271808
CR09	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00619133
CR10	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000796768
CR11	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00221085
CR02	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0.0016162
CR05	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00107904
CR03	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00146792
CR04	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00404734
CR06	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00106059
CR07	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00393663
CR08	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00388129
