Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR02	<1940	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0.00132487
CR05	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000884541
CR03	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00120333
CR04	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00331779
CR06	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000869427
CR07	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00323171
CR08	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00318217
CR09	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00724736
CR10	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000935173
CR11	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00258826
CR02	1950s	Brick	0	0	0	0	0	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0.00111787
CR05	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000746343
CR03	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00101532
CR04	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00279943
CR06	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00073359
CR07	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0027268
CR08	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.002685
CR09	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00611505
CR10	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000789064
CR11	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00218387
CR02	1960s	Brick	0	0	0	0	0	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0.00113115
CR05	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000755205
CR03	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00102738
CR04	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00283267
CR06	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0007423
CR07	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00275917
CR08	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00271688
CR09	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00618766
CR10	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000798433
CR11	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0022098
CR02	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0.00161527
CR05	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00107842
CR03	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00146708
CR04	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00404502
CR06	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00106
CR07	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00394007
CR08	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00387967
CR09	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00883591
CR10	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00114015
CR11	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00315558
CR02	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0.00141604
CR05	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0.000945412
