Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	"Option=Wood Stud, Uninsulated"	"Option=Wood Stud, R-7"	"Option=Wood Stud, R-11"	"Option=Wood Stud, R-15"	"Option=Wood Stud, R-19"	"Option=CMU, 6-in Hollow, Uninsulated"	"Option=CMU, 6-in Hollow, R-7"	"Option=CMU, 6-in Hollow, R-11"	"Option=CMU, 6-in Hollow, R-15"	"Option=CMU, 6-in Hollow, R-19"	"Option=Brick, 12-in, 3-wythe, Uninsulated"
CR02	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR05	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR03	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR04	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR06	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR07	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR08	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR09	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR10	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR11	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1
CR02	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR05	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR03	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR04	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR06	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR07	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR08	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR09	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR10	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR11	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR02	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1
CR05	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1
