Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR02	<1940	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0.000627115
CR05	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000188333
CR03	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00177799
CR04	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00735837
CR06	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000147002
CR07	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0119924
CR08	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00236091
CR09	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00190327
CR10	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000252858
CR11	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000222368
CR02	1950s	Brick	0	0	0	0	0	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0.000295226
CR05	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000286837
CR03	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000186286
CR04	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00820362
CR06	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000115452
CR07	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00660806
CR08	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00177412
CR09	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00546551
CR10	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00030085
CR11	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000340867
CR02	1960s	Brick	0	0	0	0	0	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0.000217675
CR05	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000246725
CR03	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000127206
CR04	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00774418
CR06	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3.30086e-05
CR07	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00486183
CR08	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00149994
