Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	resstock_probability
CR02	<1940	WoodStud	0.31	0.17	0.31	0.14	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.005421539414958835
CR05	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030380967590653766
CR03	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005300107165206349
CR04	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010647820662205229
CR06	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004113034326045291
CR07	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01087811681762255
CR08	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009515726009621427
CR09	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016780512326273832
CR10	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008298365444143163
CR11	<1940	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003979439646417995
CR02	1950s	WoodStud	0.09	0.32	0.45	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004514513237348439
CR05	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002529821695532241
CR03	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044133966619647
CR04	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008866435093288483
CR06	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003424921685410447
CR07	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00905820259003919
CR08	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007923740425991711
CR09	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013973124463031698
CR10	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006910044874445245
CR11	1950s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003313677460577798
CR02	1960s	WoodStud	0.06	0.15	0.44	0.24	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.00457684118640166
