Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	"Option=Wood Stud, Uninsulated"	"Option=Wood Stud, R-7"	"Option=Wood Stud, R-11"	"Option=Wood Stud, R-15"	"Option=Wood Stud, R-19"	"Option=CMU, 6-in Hollow, Uninsulated"	"Option=CMU, 6-in Hollow, R-7"	"Option=CMU, 6-in Hollow, R-11"	"Option=CMU, 6-in Hollow, R-15"	"Option=CMU, 6-in Hollow, R-19"	"Option=Brick, 12-in, 3-wythe, Uninsulated"
CR02	<1940	WoodStud	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0
CR05	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR03	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR04	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR06	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR07	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR08	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR09	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR10	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR11	<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR02	1950s	WoodStud	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0
CR05	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR03	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR04	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR06	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR07	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR08	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR09	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR10	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR11	1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR02	1960s	WoodStud	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0
CR05	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR03	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR04	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR06	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR07	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR08	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR09	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR10	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR11	1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR02	1970s	WoodStud	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0
CR05	1970s	WoodStud	0	1	0	0	0	0	0	0	0	0	0
CR03	1970s	WoodStud	0	1	0	0	0	0	0	0	0	0	0
CR04	1970s	WoodStud	0	1	0	0	0	0	0	0	0	0	0
CR06	1970s	WoodStud	0.5	0.5	0	0	0	0	0	0	0	0	0
CR07	1970s	WoodStud	0	1	0	0	0	0	0	0	0	0	0
CR08	1970s	WoodStud	0.5	0.5	0	0	0	0	0	0	0	0	0
CR09	1970s	WoodStud	0.5	0.5	0	0	0	0	0	0	0	0	0
CR10	1970s	WoodStud	0.5	0.5	0	0	0	0	0	0	0	0	0
CR11	1970s	WoodStud	0.5	0.5	0	0	0	0	0	0	0	0	0
CR02	1980s	WoodStud	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0
CR05	1980s	WoodStud	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0
CR03	1980s	WoodStud	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0
CR04	1980s	WoodStud	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0
CR06	1980s	WoodStud	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0
CR07	1980s	WoodStud	0.02	0	0.84	0	0.14	0	0	0	0	0	0
CR08	1980s	WoodStud	0.02	0	0.84	0	0.14	0	0	0	0	0	0
CR09	1980s	WoodStud	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0
CR10	1980s	WoodStud	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0
CR11	1980s	WoodStud	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0
CR02	1990s	WoodStud	0	0	0.06	0.07	0.87	0	0	0	0	0	0
CR05	1990s	WoodStud	0	0	0.72	0.07	0.21	0	0	0	0	0	0
CR03	1990s	WoodStud	0	0	0.35	0.06	0.59	0	0	0	0	0	0
CR04	1990s	WoodStud	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0
