Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
AL, 00100	10 to 19 Unit	0.015576	0.021807	0.080218	0.360592	0.18146400000000001	0.188474	0.070872	0.080997	0.0	44.0	1284.0	1.1276913188760057e-05
AL, 00100	2 Unit	0.036823	0.093109	0.188322	0.21094200000000002	0.067859	0.126775	0.186744	0.066807	0.022619999999999998	87.0	1901.0	1.669619549566389e-05
AL, 00100	20 to 49 Unit	0.0	0.099349	0.174267	0.13355	0.144951	0.276873	0.094463	0.06351799999999999	0.013028999999999999	27.0	614.0	5.392875766244052e-06
AL, 00100	3 or 4 Unit	0.017127	0.152589	0.072012	0.162709	0.195018	0.17789000000000002	0.092254	0.10743499999999999	0.022966	104.0	2569.0	2.2563068666751037e-05
AL, 00100	5 to 9 Unit	0.002307	0.024516999999999997	0.013556	0.21199899999999997	0.130084	0.263917	0.194116	0.154601	0.004903	110.0	3467.0	3.0450042198311534e-05
AL, 00100	50 or more Unit	0.055028	0.08064500000000001	0.066414	0.36432600000000004	0.06167	0.18121400000000001	0.074004	0.065465	0.051233	54.0	1054.0	9.256812828286706e-06
AL, 00100	Mobile Home	0.001076	0.007396	0.010758	0.126278	0.260758	0.41729399999999994	0.10126399999999999	0.067509	0.007665000000000002	369.0	7436.0	6.530865635977373e-05
AL, 00100	Single-Family Attached	0.129666	0.051081	0.092338	0.278978	0.206287	0.141454	0.021611000000000002	0.078585	0.0	30.0	509.0	4.4706273337011535e-06
AL, 00100	Single-Family Detached	0.056255999999999994	0.13860699999999998	0.157335	0.200312	0.10502	0.127654	0.106707	0.027977	0.08013200000000001	2978.0	56332.0	0.0004947496449840998
AL, 00200	10 to 19 Unit	0.0	0.0	0.096137	0.14735	0.28212	0.202156	0.151842	0.120395	0.0	26.0	1113.0	8.95577034710098e-06
AL, 00200	2 Unit	0.108911	0.068069	0.147277	0.21163400000000002	0.053217999999999994	0.10643599999999999	0.044554	0.25990100000000005	0.0	29.0	808.0	6.501378660415706e-06
AL, 00200	20 to 49 Unit	0.0	0.0	0.09868400000000001	0.394737	0.22368400000000002	0.049342000000000004	0.233553	0.0	0.0	11.0	304.0	2.4460301433511207e-06
AL, 00200	3 or 4 Unit	0.0	0.10975599999999999	0.047561	0.341463	0.28170700000000004	0.07439	0.145122	0.0	0.0	31.0	820.0	6.59837256309189e-06
AL, 00200	5 to 9 Unit	0.0	0.0	0.045425	0.10902	0.136924	0.335496	0.22063600000000005	0.152498	0.0	50.0	1541.0	1.2399611328327786e-05
AL, 00200	50 or more Unit	0.0	0.0	0.10544200000000001	0.387755	0.064626	0.176871	0.085034	0.18027200000000002	0.0	16.0	294.0	2.3657593273432447e-06
AL, 00200	Mobile Home	0.001174	0.0	0.034964	0.112068	0.25114200000000003	0.37182	0.179517	0.045662	0.003653	242.0	7665.0	6.167641594138516e-05
AL, 00200	Single-Family Attached	0.0	0.019126	0.080601	0.05327899999999999	0.069672	0.061475	0.51776	0.19808699999999999	0.0	35.0	732.0	5.889871124577926e-06
AL, 00200	Single-Family Detached	0.020161000000000002	0.04075	0.07525	0.1025	0.12753599999999998	0.21858899999999998	0.295643	0.09639299999999999	0.023178999999999998	2178.0	56000.0	0.00045060301284132517
AL, 00301	10 to 19 Unit	0.0030800000000000003	0.014078	0.047294	0.100088	0.20369600000000002	0.233172	0.240211	0.158381	0.0	113.0	4546.0	3.7221798983698635e-05
AL, 00301	2 Unit	0.008466	0.08042300000000001	0.044444	0.36190500000000003	0.213757	0.21164000000000002	0.07936499999999999	0.0	0.0	24.0	945.0	7.737629225932884e-06
AL, 00301	20 to 49 Unit	0.0	0.006483	0.072934	0.048082	0.235008	0.141545	0.35278200000000004	0.14316600000000002	0.0	50.0	1851.0	1.515583971690934e-05
AL, 00301	3 or 4 Unit	0.0	0.05945900000000001	0.075184	0.152826	0.260442	0.278133	0.145946	0.028010000000000004	0.0	60.0	2035.0	1.666232108216369e-05
AL, 00301	5 to 9 Unit	0.0	0.015359999999999999	0.05685800000000001	0.177311	0.168957	0.160065	0.321477	0.099973	0.0	95.0	3711.0	3.038491404014936e-05
AL, 00301	50 or more Unit	0.0	0.015072	0.067069	0.15599100000000002	0.23436300000000002	0.246421	0.15373	0.127355	0.0	55.0	1327.0	1.0865202046574917e-05
AL, 00301	Mobile Home	0.0	0.0	0.048168	0.023037000000000002	0.18848199999999998	0.593717	0.131937	0.01466	0.0	28.0	955.0	7.819552683862124e-06
AL, 00301	Single-Family Attached	0.0	0.0	0.035028	0.136723	0.34124299999999996	0.027119	0.34124299999999996	0.118644	0.0	37.0	885.0	7.246088478357446e-06
AL, 00301	Single-Family Detached	0.008548	0.062402	0.17258900000000002	0.11433	0.132271	0.21235199999999999	0.229973	0.058054999999999995	0.009481	1586.0	34278.0	0.00028066190552365256
AL, 00302	10 to 19 Unit	0.0	0.013169	0.07989500000000001	0.280509	0.351624	0.12203699999999999	0.086918	0.057507	0.008341	84.0	2278.0	1.918706672836427e-05
AL, 00302	2 Unit	0.129201	0.209858	0.258402	0.221807	0.026139	0.079164	0.0067209999999999995	0.0	0.068708	51.0	1339.0	1.1277993367663857e-05
AL, 00302	20 to 49 Unit	0.0	0.033789	0.234364	0.294033	0.18979200000000002	0.074047	0.12293299999999999	0.051042000000000004	0.0	55.0	1391.0	1.1716045776282798e-05
AL, 00302	3 or 4 Unit	0.040993	0.135765	0.156826	0.236931	0.195186	0.141407	0.050771	0.010154	0.031967	110.0	2659.0	2.2395986236925373e-05
AL, 00302	5 to 9 Unit	0.015923	0.052886	0.17543399999999998	0.258175	0.28149	0.077054	0.062838	0.045778	0.030424	151.0	3517.0	2.9622737286573575e-05
AL, 00302	50 or more Unit	0.030039999999999997	0.026087	0.096443	0.238735	0.110672	0.173123	0.08063200000000001	0.18419000000000002	0.060078999999999994	74.0	1265.0	1.0654696762518775e-05
AL, 00302	Mobile Home	0.0	0.0	0.0	0.111732	0.322905	0.403352	0.086034	0.059217999999999986	0.01676	35.0	895.0	7.538213736793361e-06
AL, 00302	Single-Family Attached	0.0	0.056204	0.132556	0.21315	0.3807	0.097561	0.09225900000000001	0.022269	0.005302	58.0	943.0	7.942484137628975e-06
AL, 00302	Single-Family Detached	0.048945999999999996	0.171948	0.275883	0.156842	0.13962	0.080939	0.055761	0.023466	0.046596	1729.0	29788.0	0.0002508956307290613
AL, 00400	10 to 19 Unit	0.0	0.0	0.116667	0.26111100000000004	0.44444399999999995	0.055555999999999994	0.122222	0.0	0.0	11.0	180.0	1.6463216028601097e-06
AL, 00400	2 Unit	0.002199	0.052052999999999995	0.244135	0.236804	0.1239	0.221408	0.092375	0.0	0.027126	79.0	1364.0	1.247489082106098e-05
AL, 00400	20 to 49 Unit	0.0	0.0	0.068702	0.06106900000000001	0.305344	0.0	0.465649	0.099237	0.0	8.0	131.0	1.1980491134415013e-06
AL, 00400	3 or 4 Unit	0.0	0.032257999999999995	0.15871	0.242581	0.194839	0.24129	0.12129000000000001	0.009032	0.0	44.0	775.0	7.0880728612186544e-06
AL, 00400	5 to 9 Unit	0.043127	0.0	0.0	0.18239	0.407008	0.241689	0.085355	0.040431	0.0	46.0	1113.0	1.0179433751764942e-05
