Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	AL, 00100	0.0123762	0.0167079	0.112624	0.186881	0.110767	0.23453	0.0909653	0.230198	0.0049505	52	1616	1.19389e-05
2 Unit	AL, 00100	0.0474873	0.0650069	0.19041	0.274781	0.100507	0.0756109	0.0912863	0.105118	0.0497925	107	2169	1.60245e-05
20 to 49 Unit	AL, 00100	0	0	0.0310933	0.2668	0.269809	0.228686	0.178536	0.0180542	0.00702106	34	997	7.36581e-06
3 or 4 Unit	AL, 00100	0.0468531	0.101748	0.0706294	0.208741	0.236713	0.0629371	0.125175	0.0958042	0.0513986	127	2860	2.11296e-05
5 to 9 Unit	AL, 00100	0	0.032772	0.0441511	0.168411	0.213701	0.121302	0.17137	0.236686	0.0116067	139	4394	3.24627e-05
50 or more Unit	AL, 00100	0.0152236	0.0827783	0.152236	0.3549	0.0371075	0.189343	0.0523311	0.0799239	0.036156	58	1051	7.76474e-06
Mobile Home	AL, 00100	0.000392157	0.012451	0.0228431	0.152451	0.249706	0.343922	0.127451	0.085	0.00578431	468	10200	7.53576e-05
Single-Family Attached	AL, 00100	0.0840517	0	0.19181	0.269397	0.204741	0.0581897	0.0775862	0.0797414	0.0344828	30	464	3.42802e-06
Single-Family Detached	AL, 00100	0.0566918	0.12335	0.165458	0.19135	0.105779	0.121613	0.111951	0.0387394	0.0850681	3337	65618	0.000484784
10 to 19 Unit	AL, 00200	0.0113086	0.00242326	0.0743134	0.107431	0.243134	0.280291	0.154281	0.126817	0	36	1238	8.9109e-06
2 Unit	AL, 00200	0.0265957	0.043617	0.15	0.0904255	0.0382979	0.135106	0.192553	0.323404	0	34	940	6.76597e-06
20 to 49 Unit	AL, 00200	0	0	0.126801	0.181556	0.118156	0.118156	0.314121	0.14121	0	13	347	2.49765e-06
3 or 4 Unit	AL, 00200	0.0636364	0.0675325	0.0428571	0.174026	0.216883	0.15974	0.175325	0.1	0	26	770	5.54233e-06
5 to 9 Unit	AL, 00200	0	0	0.050779	0.143681	0.140219	0.347374	0.171956	0.14599	0	53	1733	1.24738e-05
50 or more Unit	AL, 00200	0.0386905	0	0.0952381	0.309524	0.10119	0.0922619	0.223214	0.139881	0	16	336	2.41847e-06
Mobile Home	AL, 00200	0.00529954	0	0.0368664	0.0900922	0.257028	0.347005	0.208756	0.0520737	0.00288018	284	8680	6.2477e-05
Single-Family Attached	AL, 00200	0	0.0283533	0.0752454	0.0490731	0.0730643	0.123228	0.416576	0.23446	0	38	917	6.60041e-06
Single-Family Detached	AL, 00200	0.0226127	0.0512587	0.0836014	0.104262	0.124666	0.192296	0.260982	0.143614	0.0167075	2394	62487	0.000449771
10 to 19 Unit	AL, 00301	0.00320211	0	0.0798644	0.067621	0.273309	0.234319	0.188736	0.152948	0	129	5309	3.78087e-05
2 Unit	AL, 00301	0	0.0733471	0.0278926	0.359504	0.387397	0.119835	0.0320248	0	0	22	968	6.89372e-06
20 to 49 Unit	AL, 00301	0	0	0.0349048	0.0761559	0.0942883	0.0947416	0.444696	0.255213	0	55	2206	1.57103e-05
3 or 4 Unit	AL, 00301	0	0.0461665	0.0770816	0.161995	0.29019	0.226298	0.100577	0.0976917	0	72	2426	1.7277e-05
5 to 9 Unit	AL, 00301	0	0.0291199	0.0278257	0.11497	0.220449	0.192407	0.304573	0.110656	0	120	4636	3.30158e-05
50 or more Unit	AL, 00301	0	0.016977	0.0131435	0.142935	0.231654	0.204819	0.198795	0.180175	0.0115005	69	1826	1.30041e-05
Mobile Home	AL, 00301	0	0.0252672	0.0670554	0.0485909	0.199223	0.422741	0.166181	0.0709427	0	38	1029	7.32816e-06
Single-Family Attached	AL, 00301	0	0	0.0594228	0.167233	0.173175	0.103565	0.334465	0.162139	0	44	1178	8.38927e-06
Single-Family Detached	AL, 00301	0.0140706	0.0656542	0.185151	0.0999481	0.129725	0.19756	0.225104	0.0714694	0.0113188	1690	38520	0.000274325
10 to 19 Unit	AL, 00302	0	0.0136746	0.107293	0.210729	0.474755	0.0483871	0.0543478	0.0816971	0.00911641	97	2852	2.13831e-05
2 Unit	AL, 00302	0.113723	0.202668	0.209657	0.147395	0.064803	0.0393901	0.090216	0.0165184	0.115629	56	1574	1.18012e-05
20 to 49 Unit	AL, 00302	0.0113568	0	0.320383	0.209205	0.0932457	0.154812	0.114166	0.096832	0	60	1673	1.25435e-05
3 or 4 Unit	AL, 00302	0.0456535	0.0844278	0.199812	0.224828	0.242964	0.100063	0.025641	0.00906817	0.0675422	129	3198	2.39773e-05
5 to 9 Unit	AL, 00302	0.0223537	0.0530353	0.22288	0.200526	0.296515	0.0302433	0.0819636	0.0828402	0.00964278	161	4563	3.42115e-05
50 or more Unit	AL, 00302	0.01871	0.0295421	0.103397	0.170359	0.164451	0.0787789	0.132447	0.249138	0.0531758	107	2031	1.52276e-05
Mobile Home	AL, 00302	0	0	0	0.138702	0.334452	0.370246	0.10179	0.0369128	0.0178971	37	894	6.70286e-06
Single-Family Attached	AL, 00302	0	0.0360777	0.0999075	0.181314	0.355227	0.146161	0.0989824	0.0462535	0.0360777	65	1081	8.10492e-06
Single-Family Detached	AL, 00302	0.0481246	0.165134	0.268556	0.146207	0.137233	0.0856637	0.0501469	0.0409833	0.0579518	1812	31647	0.000237276
10 to 19 Unit	AL, 00400	0	0	0.113333	0.157778	0.404444	0.168889	0.0666667	0.0888889	0	16	450	3.34851e-06
2 Unit	AL, 00400	0.0224801	0.0558376	0.240754	0.237128	0.137056	0.197244	0.0913706	0	0.0181291	91	1379	1.02613e-05
20 to 49 Unit	AL, 00400	0.0098445	0.0274757	0.059067	0.140816	0.182813	0.179352	0.231217	0.134736	0.0346779	1428	42765	5.65525e-07
3 or 4 Unit	AL, 00400	0	0.0188501	0.254477	0.291235	0.114986	0.132893	0.110273	0.0103676	0.066918	62	1061	7.89502e-06
5 to 9 Unit	AL, 00400	0.03649	0	0.018245	0.211121	0.404865	0.10252	0.132928	0.0938315	0	52	1151	8.56474e-06
50 or more Unit	AL, 00400	0.0123081	0.0227761	0.0492527	0.134121	0.191409	0.189364	0.221668	0.154812	0.024289	1994	48911	7.8876e-07
Mobile Home	AL, 00400	0.00225207	0.00265423	0.0382048	0.118475	0.233974	0.422102	0.154347	0.02799	0	641	12433	9.25157e-05
Single-Family Attached	AL, 00400	0.00860215	0.0129032	0.165591	0.124731	0.172043	0.191398	0.174194	0.083871	0.0666667	31	465	3.46013e-06
Single-Family Detached	AL, 00400	0.0685462	0.0914629	0.120345	0.233756	0.131663	0.118637	0.119478	0.0336996	0.0824135	2534	39229	0.000291908
