Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	AL, 00100	0.015576	0.021807	0.080218	0.360592	0.181464	0.188474	0.070872	0.080997	0	44	1284	1.1277e-05
2 Unit	AL, 00100	0.036823	0.093109	0.188322	0.210942	0.067859	0.126775	0.186744	0.066807	0.02262	87	1901	1.66963e-05
20 to 49 Unit	AL, 00100	0	0.099349	0.174267	0.13355	0.144951	0.276873	0.094463	0.063518	0.013029	27	614	5.3929e-06
3 or 4 Unit	AL, 00100	0.017127	0.152589	0.072012	0.162709	0.195018	0.17789	0.092254	0.107435	0.022966	104	2569	2.25632e-05
5 to 9 Unit	AL, 00100	0.002307	0.024517	0.013556	0.211999	0.130084	0.263917	0.194116	0.154601	0.004903	110	3467	3.04502e-05
50 or more Unit	AL, 00100	0.055029	0.080645	0.066414	0.364326	0.06167	0.181214	0.074004	0.065465	0.051233	54	1054	9.25685e-06
Mobile Home	AL, 00100	0.001076	0.007396	0.010759	0.126278	0.260758	0.417294	0.101264	0.067509	0.007665	369	7436	6.53089e-05
Single-Family Attached	AL, 00100	0.129666	0.051081	0.092338	0.278978	0.206287	0.141454	0.021611	0.078586	0	30	509	4.47064e-06
Single-Family Detached	AL, 00100	0.056256	0.138607	0.157335	0.200312	0.10502	0.127654	0.106707	0.027977	0.080132	2978	56332	0.000494752
10 to 19 Unit	AL, 00200	0	0	0.096137	0.14735	0.28212	0.202156	0.151842	0.120395	0	26	1113	8.95582e-06
2 Unit	AL, 00200	0.108911	0.068069	0.147277	0.211634	0.053218	0.106436	0.044554	0.259901	0	29	808	6.50141e-06
20 to 49 Unit	AL, 00200	0	0	0.098684	0.394737	0.223684	0.049342	0.233553	0	0	11	304	2.44604e-06
3 or 4 Unit	AL, 00200	0	0.109756	0.047561	0.341463	0.281707	0.07439	0.145122	0	0	31	820	6.59785e-06
5 to 9 Unit	AL, 00200	0	0	0.045425	0.10902	0.136924	0.335496	0.220636	0.152498	0	50	1541	1.23997e-05
50 or more Unit	AL, 00200	0	0	0.105442	0.387755	0.064626	0.176871	0.085034	0.180272	0	16	294	2.36577e-06
Mobile Home	AL, 00200	0.001174	0	0.034964	0.112068	0.251142	0.37182	0.179517	0.045662	0.003653	242	7665	6.16767e-05
Single-Family Attached	AL, 00200	0	0.019126	0.080601	0.053279	0.069672	0.061475	0.51776	0.198087	0	35	732	5.8899e-06
Single-Family Detached	AL, 00200	0.020161	0.04075	0.07525	0.1025	0.127536	0.218589	0.295643	0.096393	0.023179	2178	56000	0.000450605
10 to 19 Unit	AL, 00301	0.00308	0.014078	0.047294	0.100088	0.203696	0.233172	0.240211	0.158381	0	113	4546	3.72219e-05
2 Unit	AL, 00301	0.008466	0.080423	0.044444	0.361905	0.213757	0.21164	0.079365	0	0	24	945	7.73766e-06
20 to 49 Unit	AL, 00301	0	0.006483	0.072933	0.048082	0.235008	0.141545	0.352782	0.143166	0	50	1851	1.51559e-05
3 or 4 Unit	AL, 00301	0	0.059459	0.075184	0.152826	0.260442	0.278133	0.145946	0.02801	0	60	2035	1.66624e-05
5 to 9 Unit	AL, 00301	0	0.01536	0.056858	0.177311	0.168957	0.160065	0.321477	0.099973	0	95	3711	3.0385e-05
50 or more Unit	AL, 00301	0	0.015072	0.067069	0.155991	0.234363	0.24642	0.15373	0.127355	0	55	1327	1.08652e-05
Mobile Home	AL, 00301	0	0	0.048168	0.023037	0.188482	0.593717	0.131937	0.01466	0	28	955	7.81917e-06
Single-Family Attached	AL, 00301	0	0	0.035028	0.136723	0.341243	0.027119	0.341243	0.118644	0	37	885	7.24612e-06
Single-Family Detached	AL, 00301	0.008548	0.062401	0.172589	0.11433	0.132271	0.212352	0.229973	0.058055	0.009481	1586	34278	0.000280663
10 to 19 Unit	AL, 00302	0	0.013169	0.079895	0.280509	0.351624	0.122037	0.086918	0.057507	0.008341	84	2278	1.91872e-05
2 Unit	AL, 00302	0.129201	0.209858	0.258402	0.221807	0.026139	0.079164	0.006721	0	0.068708	51	1339	1.1278e-05
20 to 49 Unit	AL, 00302	0	0.033789	0.234364	0.294033	0.189792	0.074047	0.122933	0.051042	0	55	1391	1.17161e-05
3 or 4 Unit	AL, 00302	0.040993	0.135765	0.156826	0.236931	0.195186	0.141407	0.050771	0.010154	0.031967	110	2659	2.23961e-05
5 to 9 Unit	AL, 00302	0.015923	0.052886	0.175434	0.258175	0.28149	0.077054	0.062838	0.045778	0.030424	151	3517	2.96229e-05
50 or more Unit	AL, 00302	0.03004	0.026087	0.096443	0.238735	0.110672	0.173123	0.080632	0.18419	0.060079	74	1265	1.06547e-05
Mobile Home	AL, 00302	0	0	0	0.111732	0.322905	0.403352	0.086033	0.059218	0.01676	35	895	7.53825e-06
Single-Family Attached	AL, 00302	0	0.056204	0.132556	0.21315	0.3807	0.097561	0.092259	0.022269	0.005302	58	943	7.94252e-06
Single-Family Detached	AL, 00302	0.048946	0.171948	0.275883	0.156842	0.13962	0.080939	0.055761	0.023466	0.046596	1729	29788	0.000250897
10 to 19 Unit	AL, 00400	0	0	0.116667	0.261111	0.444444	0.055556	0.122222	0	0	11	180	1.64633e-06
2 Unit	AL, 00400	0.002199	0.052053	0.244135	0.236804	0.1239	0.221408	0.092375	0	0.027126	79	1364	1.2475e-05
20 to 49 Unit	AL, 00400	0	0	0.068702	0.061069	0.305344	0	0.465649	0.099237	0	8	131	1.19806e-06
3 or 4 Unit	AL, 00400	0	0.032258	0.15871	0.242581	0.194839	0.24129	0.12129	0.009032	0	44	775	7.08811e-06
5 to 9 Unit	AL, 00400	0.043127	0	0	0.18239	0.407008	0.241689	0.085355	0.040431	0	46	1113	1.01795e-05
50 or more Unit	AL, 00400	0	0	0	0	0.109091	0.690909	0.2	0	0	6	110	1.006e-06
Mobile Home	AL, 00400	0	0.01428	0.050032	0.112841	0.232661	0.423449	0.147949	0.015568	0.003221	505	9314	8.51853e-05
Single-Family Attached	AL, 00400	0.015317	0.008753	0.085339	0.321663	0.12035	0.266958	0.050328	0.063457	0.067834	29	457	4.17957e-06
Single-Family Detached	AL, 00400	0.055576	0.081004	0.127291	0.243597	0.133185	0.139141	0.119268	0.028791	0.072147	2176	32406	0.000296383
10 to 19 Unit	AL, 00500	0.040698	0.008721	0.168605	0.19186	0.133721	0.055233	0.331395	0.008721	0.061046	42	344	2.95066e-06
2 Unit	AL, 00500	0.008009	0.195652	0.195652	0.259725	0.155606	0.032037	0.088101	0	0.065217	129	874	7.49702e-06
20 to 49 Unit	AL, 00500	0	0.162791	0	0.22093	0.290698	0.046512	0.151163	0.081395	0.046512	16	86	7.37762e-07
3 or 4 Unit	AL, 00500	0.009268	0.018536	0.13531	0.252085	0.291937	0.21038	0.061168	0.006487	0.014828	103	1079	9.25567e-06
5 to 9 Unit	AL, 00500	0	0.025281	0.019663	0.40824	0.265918	0.17603	0.095506	0.009363	0	122	1068	9.16116e-06
50 or more Unit	AL, 00500	0	0.25	0.012821	0.532051	0	0.019231	0.115385	0	0.070513	12	156	1.33824e-06
Mobile Home	AL, 00500	0	0.007035	0.021456	0.118185	0.265916	0.463595	0.109216	0.014597	0	306	5686	4.87736e-05
Single-Family Attached	AL, 00500	0.093117	0.036437	0.016194	0.186235	0.194332	0.072874	0.319838	0.064777	0.016194	33	247	2.11878e-06
Single-Family Detached	AL, 00500	0.035448	0.093103	0.135227	0.161736	0.123076	0.166317	0.191793	0.056705	0.036593	3138	35799	0.000307077
10 to 19 Unit	AL, 00600	0	0.039419	0.156639	0.23444	0.270747	0.260373	0.038382	0	0	29	964	8.1898e-06
2 Unit	AL, 00600	0.02406	0.082707	0.124812	0.135338	0.275188	0.273684	0.018045	0	0.066165	30	665	5.64971e-06
20 to 49 Unit	AL, 00600	0	0.10802	0.121113	0.0491	0.216039	0.129296	0.214403	0	0.162029	21	611	5.19088e-06
3 or 4 Unit	AL, 00600	0	0.071792	0.022872	0.147395	0.241423	0.227446	0.251588	0.012071	0.025413	57	1574	1.33722e-05
5 to 9 Unit	AL, 00600	0.006777	0.026684	0.069886	0.124524	0.348581	0.213469	0.158831	0.030496	0.020754	73	2361	2.00577e-05
50 or more Unit	AL, 00600	0.030769	0.032479	0.271795	0.365812	0.213675	0.08547	0	0	0	23	585	4.96998e-06
Mobile Home	AL, 00600	0	0.000507	0.027894	0.070623	0.285406	0.431977	0.155699	0.027894	0	316	7887	6.70041e-05
Single-Family Attached	AL, 00600	0	0	0.065643	0.104749	0.199022	0.428073	0.202514	0	0	78	1432	1.21655e-05
Single-Family Detached	AL, 00600	0.043631	0.092813	0.167133	0.189823	0.153351	0.138846	0.123805	0.031202	0.059396	2247	42882	0.000364305
10 to 19 Unit	AL, 00700	0	0.067385	0.075472	0.539084	0.202156	0.070081	0	0	0.045822	16	371	3.47499e-06
2 Unit	AL, 00700	0.020382	0.175796	0.164331	0.121019	0.365605	0.066242	0.086624	0	0	41	785	7.35321e-06
20 to 49 Unit	AL, 00700	0	0	0	0.013072	0.25817	0.254902	0.398693	0.075163	0	18	306	2.86633e-06
3 or 4 Unit	AL, 00700	0	0.100522	0.190601	0.219321	0.171018	0.130548	0.122715	0.065274	0	32	766	7.17513e-06
5 to 9 Unit	AL, 00700	0	0.067053	0.171358	0.176325	0.231788	0.273179	0.080298	0	0	47	1208	1.13153e-05
50 or more Unit	AL, 00700	0.146789	0	0.091743	0.357798	0.385321	0	0	0.018349	0	7	109	1.021e-06
Mobile Home	AL, 00700	0.006412	0.001187	0.012942	0.106863	0.2218	0.42104	0.172406	0.0545	0.00285	448	8422	7.88881e-05
Single-Family Attached	AL, 00700	0	0.077982	0.100917	0.12844	0.408257	0.077982	0.137615	0	0.068807	16	218	2.04201e-06
Single-Family Detached	AL, 00700	0.068922	0.092378	0.144192	0.175267	0.120701	0.184367	0.126697	0.027583	0.059892	1652	28351	0.000265561
10 to 19 Unit	AL, 00800	0	0	0	0.181287	0.163743	0.295322	0.184211	0.175439	0	12	342	2.88282e-06
2 Unit	AL, 00800	0	0.164127	0.320047	0.083236	0.010551	0.185229	0.123095	0	0.113716	35	853	7.1907e-06
20 to 49 Unit	AL, 00800	0	0	0.08427	0.033708	0.640449	0.042135	0.070225	0.129213	0	13	356	3.00117e-06
3 or 4 Unit	AL, 00800	0.03244	0.005642	0.149506	0.078984	0.220028	0.266573	0.165021	0.078984	0.002821	34	709	5.97678e-06
5 to 9 Unit	AL, 00800	0	0	0.076995	0.05446	0.31831	0.34554	0.092958	0.111737	0	28	1065	8.97795e-06
