Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
AL, 00100	10 to 19 Unit	0.015576	0.021807	0.080218	0.360592	0.181464	0.188474	0.070872	0.080997	0.000000	44.000000	1284.000000
AL, 00100	2 Unit	0.036823	0.093109	0.188322	0.210942	0.067859	0.126775	0.186744	0.066807	0.022620	87.000000	1901.000000
AL, 00100	20 to 49 Unit	0.000000	0.099349	0.174267	0.133550	0.144951	0.276873	0.094463	0.063518	0.013029	27.000000	614.000000
AL, 00100	3 or 4 Unit	0.017127	0.152589	0.072012	0.162709	0.195018	0.177890	0.092254	0.107435	0.022966	104.000000	2569.000000
AL, 00100	5 to 9 Unit	0.002307	0.024517	0.013556	0.211999	0.130084	0.263917	0.194116	0.154601	0.004903	110.000000	3467.000000
AL, 00100	50 or more Unit	0.055028	0.080645	0.066414	0.364326	0.061670	0.181214	0.074004	0.065465	0.051233	54.000000	1054.000000
AL, 00100	Mobile Home	0.001076	0.007396	0.010758	0.126278	0.260758	0.417294	0.101264	0.067509	0.007665	369.000000	7436.000000
AL, 00100	Single-Family Attached	0.129666	0.051081	0.092338	0.278978	0.206287	0.141454	0.021611	0.078585	0.000000	30.000000	509.000000
AL, 00100	Single-Family Detached	0.056256	0.138607	0.157335	0.200312	0.105020	0.127654	0.106707	0.027977	0.080132	2978.000000	56332.000000
AL, 00200	10 to 19 Unit	0.000000	0.000000	0.096137	0.147350	0.282120	0.202156	0.151842	0.120395	0.000000	26.000000	1113.000000
AL, 00200	2 Unit	0.108911	0.068069	0.147277	0.211634	0.053218	0.106436	0.044554	0.259901	0.000000	29.000000	808.000000
AL, 00200	20 to 49 Unit	0.000000	0.000000	0.098684	0.394737	0.223684	0.049342	0.233553	0.000000	0.000000	11.000000	304.000000
AL, 00200	3 or 4 Unit	0.000000	0.109756	0.047561	0.341463	0.281707	0.074390	0.145122	0.000000	0.000000	31.000000	820.000000
AL, 00200	5 to 9 Unit	0.000000	0.000000	0.045425	0.109020	0.136924	0.335496	0.220636	0.152498	0.000000	50.000000	1541.000000
AL, 00200	50 or more Unit	0.000000	0.000000	0.105442	0.387755	0.064626	0.176871	0.085034	0.180272	0.000000	16.000000	294.000000
AL, 00200	Mobile Home	0.001174	0.000000	0.034964	0.112068	0.251142	0.371820	0.179517	0.045662	0.003653	242.000000	7665.000000
AL, 00200	Single-Family Attached	0.000000	0.019126	0.080601	0.053279	0.069672	0.061475	0.517760	0.198087	0.000000	35.000000	732.000000
AL, 00200	Single-Family Detached	0.020161	0.040750	0.075250	0.102500	0.127536	0.218589	0.295643	0.096393	0.023179	2178.000000	56000.000000
AL, 00301	10 to 19 Unit	0.003080	0.014078	0.047294	0.100088	0.203696	0.233172	0.240211	0.158381	0.000000	113.000000	4546.000000
