Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	AL, 00100	0.0155763	0.0218069	0.0802181	0.360592	0.181464	0.188474	0.0708723	0.0809969	0	44	1284	1.12751e-05
2 Unit	AL, 00100	0.0368227	0.0931089	0.188322	0.210942	0.067859	0.126775	0.186744	0.0668069	0.0226197	87	1901	1.66931e-05
20 to 49 Unit	AL, 00100	0	0.0993485	0.174267	0.13355	0.144951	0.276873	0.0944625	0.0635179	0.0130293	27	614	5.39167e-06
3 or 4 Unit	AL, 00100	0.0171273	0.152589	0.0720125	0.162709	0.195018	0.17789	0.0922538	0.107435	0.0229661	104	2569	2.2559e-05
5 to 9 Unit	AL, 00100	0.00230747	0.0245169	0.0135564	0.211999	0.130084	0.263917	0.194116	0.154601	0.00490337	110	3467	3.04445e-05
50 or more Unit	AL, 00100	0.0550285	0.0806452	0.0664137	0.364326	0.0616698	0.181214	0.0740038	0.0654649	0.0512334	54	1054	9.25541e-06
Mobile Home	AL, 00100	0.00107585	0.00739645	0.0107585	0.126278	0.260758	0.417294	0.101264	0.0675094	0.00766541	369	7436	6.52971e-05
Single-Family Attached	AL, 00100	0.129666	0.0510806	0.0923379	0.278978	0.206287	0.141454	0.021611	0.0785855	0	30	509	4.46964e-06
Single-Family Detached	AL, 00100	0.0562558	0.138607	0.157335	0.200312	0.10502	0.127654	0.106707	0.027977	0.0801321	2978	56332	0.000494664
10 to 19 Unit	AL, 00200	0	0	0.0961366	0.14735	0.28212	0.202156	0.151842	0.120395	0	26	1113	8.95324e-06
2 Unit	AL, 00200	0.108911	0.0680693	0.147277	0.211634	0.0532178	0.106436	0.0445545	0.259901	0	29	808	6.49975e-06
20 to 49 Unit	AL, 00200	0	0	0.0986842	0.394737	0.223684	0.0493421	0.233553	0	0	11	304	2.44545e-06
3 or 4 Unit	AL, 00200	0	0.109756	0.047561	0.341463	0.281707	0.0743902	0.145122	0	0	31	820	6.59627e-06
5 to 9 Unit	AL, 00200	0	0	0.045425	0.10902	0.136924	0.335496	0.220636	0.152498	0	50	1541	1.23962e-05
50 or more Unit	AL, 00200	0	0	0.105442	0.387755	0.0646259	0.176871	0.085034	0.180272	0	16	294	2.36501e-06
Mobile Home	AL, 00200	0.00117417	0	0.0349641	0.112068	0.251142	0.37182	0.179517	0.0456621	0.00365297	242	7665	6.16594e-05
Single-Family Attached	AL, 00200	0	0.0191257	0.0806011	0.0532787	0.0696721	0.0614754	0.51776	0.198087	0	35	732	5.88841e-06
Single-Family Detached	AL, 00200	0.0201607	0.04075	0.07525	0.1025	0.127536	0.218589	0.295643	0.0963929	0.0231786	2178	56000	0.000450479
10 to 19 Unit	AL, 00301	0.00307963	0.0140783	0.0472943	0.100088	0.203696	0.233172	0.240211	0.158381	0	113	4546	3.72098e-05
2 Unit	AL, 00301	0.00846561	0.0804233	0.0444444	0.361905	0.213757	0.21164	0.0793651	0	0	24	945	7.73501e-06
20 to 49 Unit	AL, 00301	0	0.00648298	0.0729335	0.0480821	0.235008	0.141545	0.352782	0.143166	0	50	1851	1.51508e-05
3 or 4 Unit	AL, 00301	0	0.0594595	0.0751843	0.152826	0.260442	0.278133	0.145946	0.0280098	0	60	2035	1.66568e-05
5 to 9 Unit	AL, 00301	0	0.0153597	0.056858	0.177311	0.168957	0.160065	0.321477	0.0999731	0	95	3711	3.03752e-05
50 or more Unit	AL, 00301	0	0.0150716	0.0670686	0.155991	0.234363	0.24642	0.15373	0.127355	0	55	1327	1.08617e-05
Mobile Home	AL, 00301	0	0	0.0481675	0.0230366	0.188482	0.593717	0.131937	0.0146597	0	28	955	7.81683e-06
Single-Family Attached	AL, 00301	0	0	0.0350282	0.136723	0.341243	0.0271186	0.341243	0.118644	0	37	885	7.24388e-06
Single-Family Detached	AL, 00301	0.00854776	0.0624015	0.172589	0.11433	0.132271	0.212352	0.229973	0.0580547	0.0094813	1586	34278	0.000280572
10 to 19 Unit	AL, 00302	0	0.0131694	0.0798946	0.280509	0.351624	0.122037	0.0869183	0.0575066	0.00834065	84	2278	1.91808e-05
2 Unit	AL, 00302	0.129201	0.209858	0.258402	0.221807	0.0261389	0.0791636	0.00672143	0	0.068708	51	1339	1.12744e-05
20 to 49 Unit	AL, 00302	0	0.0337886	0.234364	0.294033	0.189792	0.0740474	0.122933	0.0510424	0	55	1391	1.17122e-05
3 or 4 Unit	AL, 00302	0.0409929	0.135765	0.156826	0.236931	0.195186	0.141407	0.050771	0.0101542	0.0319669	110	2659	2.23888e-05
5 to 9 Unit	AL, 00302	0.0159227	0.052886	0.175434	0.258175	0.28149	0.0770543	0.0628376	0.0457777	0.0304237	151	3517	2.96132e-05
50 or more Unit	AL, 00302	0.0300395	0.026087	0.0964427	0.238735	0.110672	0.173123	0.0806324	0.18419	0.0600791	74	1265	1.06513e-05
Mobile Home	AL, 00302	0	0	0	0.111732	0.322905	0.403352	0.0860335	0.0592179	0.0167598	35	895	7.53592e-06
Single-Family Attached	AL, 00302	0	0.0562036	0.132556	0.21315	0.3807	0.097561	0.0922587	0.0222694	0.00530223	58	943	7.94006e-06
Single-Family Detached	AL, 00302	0.0489459	0.171948	0.275883	0.156842	0.13962	0.0809386	0.0557607	0.0234658	0.0465959	1729	29788	0.000250815
10 to 19 Unit	AL, 00400	0	0	0.116667	0.261111	0.444444	0.0555556	0.122222	0	0	11	180	1.64562e-06
2 Unit	AL, 00400	0.00219941	0.0520528	0.244135	0.236804	0.1239	0.221408	0.0923754	0	0.0271261	79	1364	1.24702e-05
20 to 49 Unit	AL, 00400	0	0	0.0687023	0.0610687	0.305344	0	0.465649	0.0992366	0	8	131	1.19765e-06
3 or 4 Unit	AL, 00400	0	0.0322581	0.15871	0.242581	0.194839	0.24129	0.12129	0.00903226	0	44	775	7.0853e-06
5 to 9 Unit	AL, 00400	0.0431267	0	0	0.18239	0.407008	0.241689	0.0853549	0.0404313	0	46	1113	1.01754e-05
50 or more Unit	AL, 00400	0	0	0	0	0.109091	0.690909	0.2	0	0	6	110	1.00566e-06
Mobile Home	AL, 00400	0	0.0142796	0.0500322	0.112841	0.232661	0.423449	0.147949	0.015568	0.00322096	505	9314	8.5152e-05
Single-Family Attached	AL, 00400	0.0153173	0.00875274	0.0853392	0.321663	0.12035	0.266958	0.0503282	0.0634573	0.0678337	29	457	4.17805e-06
Single-Family Detached	AL, 00400	0.0555761	0.0810035	0.127291	0.243597	0.133185	0.139141	0.119268	0.028791	0.0721471	2176	32406	0.000296267
10 to 19 Unit	AL, 00500	0.0406977	0.00872093	0.168605	0.19186	0.133721	0.0552326	0.331395	0.00872093	0.0610465	42	344	2.9502e-06
2 Unit	AL, 00500	0.00800915	0.195652	0.195652	0.259725	0.155606	0.0320366	0.0881007	0	0.0652174	129	874	7.49557e-06
20 to 49 Unit	AL, 00500	0	0.162791	0	0.22093	0.290698	0.0465116	0.151163	0.0813953	0.0465116	16	86	7.3755e-07
3 or 4 Unit	AL, 00500	0.00926784	0.0185357	0.13531	0.252085	0.291937	0.21038	0.0611677	0.00648749	0.0148285	103	1079	9.25369e-06
5 to 9 Unit	AL, 00500	0	0.0252809	0.0196629	0.40824	0.265918	0.17603	0.0955056	0.0093633	0	122	1068	9.15936e-06
50 or more Unit	AL, 00500	0	0.25	0.0128205	0.532051	0	0.0192308	0.115385	0	0.0705128	12	156	1.33788e-06
Mobile Home	AL, 00500	0	0.00703482	0.0214562	0.118185	0.265916	0.463595	0.109216	0.0145973	0	306	5686	4.87642e-05
Single-Family Attached	AL, 00500	0.0931174	0.0364372	0.0161943	0.186235	0.194332	0.0728745	0.319838	0.0647773	0.0161943	33	247	2.11832e-06
Single-Family Detached	AL, 00500	0.0354479	0.0931032	0.135227	0.161736	0.123076	0.166317	0.191793	0.0567055	0.0365932	3138	35799	0.000307018
10 to 19 Unit	AL, 00600	0	0.0394191	0.156639	0.23444	0.270747	0.260373	0.0383817	0	0	29	964	8.18668e-06
2 Unit	AL, 00600	0.0240602	0.0827068	0.124812	0.135338	0.275188	0.273684	0.0180451	0	0.0661654	30	665	5.64742e-06
