Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	AL	1940-59	0.000000	0.000000	0.000000	0.000537	0.899758	0.001344	0.002956	0.053749	0.000000	0.031443	0.010212	3721.000000	3721.000000	0.000223
Concrete	AL	1940-59	0.000000	0.000000	0.020918	0.000000	0.732653	0.001020	0.002551	0.213776	0.000000	0.010714	0.018367	1960.000000	1960.000000	0.000131
Steel Frame	AL	1940-59	0.094862	0.000000	0.225296	0.000000	0.000000	0.146245	0.007905	0.000000	0.000000	0.399209	0.126482	253.000000	253.000000	0.000019
Wood Frame	AL	1940-59	0.000205	0.000000	0.369783	0.000029	0.000000	0.342073	0.002017	0.018210	0.000000	0.036800	0.230884	34212.000000	34212.000000	0.002235
Brick	AL	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AL	1960-79	0.000548	0.000000	0.027397	0.000000	0.821370	0.001644	0.000000	0.113973	0.000000	0.014795	0.020274	1825.000000	1825.000000	0.000093
Steel Frame	AL	1960-79	0.086168	0.000000	0.566893	0.002268	0.000000	0.006803	0.002268	0.000000	0.000000	0.174603	0.160998	441.000000	441.000000	0.000071
Wood Frame	AL	1960-79	0.000133	0.000019	0.881672	0.000047	0.000000	0.016189	0.000304	0.007159	0.000000	0.016389	0.078088	105317.000000	105317.000000	0.004183
Brick	AL	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AL	1980-99	0.001797	0.000000	0.086878	0.000000	0.713002	0.001797	0.000599	0.165368	0.000000	0.019173	0.011384	1669.000000	1669.000000	0.000151
Steel Frame	AL	1980-99	0.258333	0.000000	0.208333	0.000000	0.000000	0.008333	0.002778	0.000000	0.000000	0.294444	0.227778	360.000000	360.000000	0.000153
Wood Frame	AL	1980-99	0.000141	0.000014	0.905972	0.000000	0.000000	0.002146	0.000480	0.007878	0.000000	0.021234	0.062135	70830.000000	70830.000000	0.004290
Brick	AL	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AL	2000-09	0.002020	0.000000	0.462626	0.000000	0.367677	0.000000	0.000000	0.101010	0.000000	0.020202	0.046465	495.000000	495.000000	0.000056
Steel Frame	AL	2000-09	0.233596	0.000000	0.475066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.246719	0.044619	381.000000	381.000000	0.000120
Wood Frame	AL	2000-09	0.000297	0.000000	0.939334	0.000082	0.000000	0.000528	0.000412	0.003679	0.000000	0.042220	0.013446	60611.000000	60611.000000	0.002222
Brick	AL	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AL	2010s	0.017544	0.000000	0.052632	0.000000	0.508772	0.000000	0.000000	0.245614	0.000000	0.087719	0.087719	57.000000	57.000000	0.000003
Steel Frame	AL	2010s	0.794643	0.000000	0.035714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.044643	112.000000	112.000000	0.000013
Wood Frame	AL	2010s	0.000045	0.000000	0.924599	0.000045	0.000000	0.005306	0.001888	0.004586	0.000000	0.034891	0.028641	22241.000000	22241.000000	0.000529
Brick	AL	<1940	0.000000	0.000000	0.000000	0.000788	0.910954	0.000000	0.003940	0.046493	0.000000	0.022853	0.014972	1269.000000	1269.000000	0.000103
Concrete	AL	<1940	0.001422	0.000000	0.305832	0.000000	0.432432	0.001422	0.004267	0.224751	0.000000	0.012802	0.017070	703.000000	703.000000	0.000249
Steel Frame	AL	<1940	0.137255	0.000000	0.202614	0.013072	0.000000	0.065359	0.000000	0.000000	0.000000	0.411765	0.169935	153.000000	153.000000	0.000037
Wood Frame	AL	<1940	0.000505	0.000000	0.251530	0.000000	0.000000	0.235756	0.004771	0.015885	0.000000	0.037440	0.454112	17815.000000	17815.000000	0.001707
Brick	AR	1940-59	0.000600	0.000000	0.000000	0.000100	0.989842	0.000350	0.000150	0.001051	0.000000	0.002902	0.005004	19984.000000	19984.000000	0.000411
Concrete	AR	1940-59	0.001018	0.000000	0.160896	0.000000	0.697556	0.001018	0.000000	0.108961	0.001018	0.010183	0.019348	982.000000	982.000000	0.000000
