Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	AK	1940-59	0	0	0	0	1	0	0	0	0	0	0	14	14	7.60941e-05
Concrete	AK	1940-59	0.00255509	0.00095816	0.00574896	0	0.874162	0.000319387	0	0.0121367	0	0.0121367	0.0919834	3131	2	7.13772e-06
Steel Frame	AK	1940-59	0.0145349	0	0.226744	0.00290698	0	0.00290698	0	0.0116279	0	0.264535	0.476744	344	0	3.6678e-06
Wood Frame	AK	1940-59	0.0107827	0.00478448	0.0379064	0.010466	0	0.00538254	0.00963052	0.0620839	8.795e-06	0.337394	0.521561	113701	4	5.55914e-05
Brick	AK	1960-79	0	0	0	0	1	0	0	0	0	0	0	18	18	0.000214363
Concrete	AK	1960-79	0.00231278	0.000330396	0.064978	0	0.926982	0	0	0.000550661	0	0.00198238	0.00286344	9080	5	6.99363e-05
Steel Frame	AK	1960-79	0.0561471	0.000968054	0.115198	0.00193611	0	0	0	0.0435624	0	0.496612	0.285576	1033	6	7.20345e-05
Wood Frame	AK	1960-79	0	0	0	0	0	0	0	0	0	0	1	27	27	0.000367
Brick	AK	1980-99	0	0	0	0	1	0	0	0	0	0	0	10	10	0.000227279
Concrete	AK	1980-99	0.00280041	0.000127291	0.0819756	0	0.853997	0	0	0.051553	0	0.000381874	0.00916497	7856	1	2.79987e-05
Steel Frame	AK	1980-99	0.0962343	0	0.110181	0	0	0	0	0.069735	0	0.290098	0.433752	717	2	5.25275e-05
Wood Frame	AK	1980-99	0.0285714	0	0	0	0	0	0	0	0	0	0.971429	35	35	0.000610823
Brick	AK	2000-09	0	0	0	0.00039984	0.610956	0	0	0.379448	0.00039984	0.00239904	0.00639744	2501	5	4.94306e-05
Concrete	AK	2000-09	0.0015632	0.000223314	0.00111657	0	0.985485	0	0	0.00669942	0	0.000893256	0.00401965	4478	4	5.06383e-05
Steel Frame	AK	2000-09	0.0382166	0.00212314	0.346072	0	0	0	0	0.392781	0	0.0360934	0.184713	471	4	5.00455e-05
