Dependency=Geometry Wall Type And Exterior Finish	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	773.000000	773.000000	0.000016
Brick, Brick, Light	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	190.000000	190.000000	0.000017
Brick, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2237053.000000	2237053.000000	0.077750
Brick, Concrete	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53668.000000	53668.000000	0.002230
Brick, Fiber-Cement, Light	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1717.000000	1717.000000	0.000048
Brick, Shingle, Asbestos	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4452.000000	4452.000000	0.000161
Brick, Shingle, Composition	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	391.000000	391.000000	0.000036
Brick, Stucco, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3520.000000	3520.000000	0.000361
Brick, Stucco, Medium/Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	77728.000000	77728.000000	0.003333
Brick, Vinyl, Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	102450.000000	102450.000000	0.002259
Brick, Wood, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	34960.000000	34960.000000	0.000822
Concrete, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4259.000000	4259.000000	0.000098
Concrete, Brick, Light	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	406.000000	406.000000	0.000012
Concrete, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	132321.000000	132321.000000	0.005137
Concrete, Concrete	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	304079.000000	304079.000000	0.033657
Concrete, Fiber-Cement, Light	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	518.000000	518.000000	0.000032
Concrete, Shingle, Asbestos	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3252.000000	3252.000000	0.000128
Concrete, Shingle, Composition	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1968.000000	1968.000000	0.000051
Concrete, Stucco, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.000000	45.000000	0.000002
Concrete, Stucco, Medium/Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	330540.000000	330540.000000	0.008114
Concrete, Vinyl, Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	156958.000000	156958.000000	0.005965
