Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	AL	1940-59	0	0	0	0.000537057	0.899839	0.00134264	0.00295381	0.0537057	0	0.0314178	0.0102041	3724	3724	0.000184575
Concrete	AL	1940-59	0	0	0.0209184	0	0.732653	0.00102041	0.00255102	0.213776	0	0.0107143	0.0183673	1960	1960	9.85512e-05
Steel Frame	AL	1940-59	0.0948617	0	0.225296	0	0	0.146245	0.00790514	0	0	0.399209	0.126482	253	253	1.98388e-05
Wood Frame	AL	1940-59	0.000204625	0	0.369727	2.92321e-05	0	0.342103	0.00201701	0.0182116	0	0.0368032	0.230904	34209	34209	0.00179687
Brick	AL	1960-79	0	0	0	6.58285e-05	0.953986	6.58285e-05	0.00125074	0.00171154	0	0.0317951	0.011125	15191	15191	0.000621805
Concrete	AL	1960-79	0.000547945	0	0.0273973	0	0.82137	0.00164384	0	0.113973	0	0.0147945	0.020274	1825	1825	8.00783e-05
Steel Frame	AL	1960-79	0.0861678	0	0.566893	0.00226757	0	0.00680272	0.00226757	0	0	0.174603	0.160998	441	441	0.000122553
Wood Frame	AL	1960-79	0.000155338	2.21912e-05	0.861727	5.54779e-05	0	0.018918	0.000355058	0.00836607	0	0.019151	0.09125	90126	90126	0.00377183
Brick	AL	1980-99	0	0	0	0	0.955662	0	0.00245566	0.00190996	0	0.0260573	0.0139154	7330	7330	0.000478582
Concrete	AL	1980-99	0.00179748	0	0.0868784	0	0.713002	0.00179748	0.000599161	0.165368	0	0.0191732	0.0113841	1669	1669	0.000139778
Steel Frame	AL	1980-99	0.258333	0	0.208333	0	0	0.00833333	0.00277778	0	0	0.294444	0.227778	360	360	0.000704238
Wood Frame	AL	1980-99	0.00015748	1.5748e-05	0.895118	0	0	0.0023937	0.000535433	0.0087874	0	0.023685	0.0693071	63500	63500	0.00407528
Brick	AL	2000-09	0	0	0	0	0.935649	0	0.00111334	0.0135827	0	0.0298375	0.0198174	4491	4491	0.000165074
Concrete	AL	2000-09	0.0020202	0	0.462626	0	0.367677	0	0	0.10101	0	0.020202	0.0464646	495	495	5.08497e-05
Steel Frame	AL	2000-09	0.233596	0	0.475066	0	0	0	0	0	0	0.246719	0.0446194	381	381	0.000277822
Wood Frame	AL	2000-09	0.000320741	0	0.93448	8.90948e-05	0	0.000570207	0.000445474	0.00397363	0	0.0455987	0.0145225	56120	56120	0.00209314
Brick	AL	2010s	0	0	0	0	0.916556	0.0013245	0.00397351	0	0	0.0357616	0.0423841	755	755	4.07958e-05
Concrete	AL	2010s	0.0175439	0	0.0526316	0	0.508772	0	0	0.245614	0	0.0877193	0.0877193	57	57	4.69643e-06
Steel Frame	AL	2010s	0.794643	0	0.0357143	0	0	0	0	0	0	0.125	0.0446429	112	112	5.6733e-05
Wood Frame	AL	2010s	4.65419e-05	0	0.921949	4.65419e-05	0	0.00549195	0.00195476	0.00474728	0	0.0361165	0.0296472	21486	21486	0.000937388
Brick	AL	<1940	0	0	0	0.000786164	0.910377	0	0.00393082	0.0463836	0	0.0235849	0.0149371	1272	1272	4.77392e-05
Concrete	AL	<1940	0.00142248	0	0.305832	0	0.432432	0.00142248	0.00426743	0.224751	0	0.0128023	0.0170697	703	703	4.34279e-05
Steel Frame	AL	<1940	0.137255	0	0.202614	0.0130719	0	0.0653595	0	0	0	0.411765	0.169935	153	153	1.31167e-05
Wood Frame	AL	<1940	0.000505277	0	0.251404	0	0	0.235796	0.00477206	0.0158882	0	0.0374467	0.454188	17812	17812	0.000759831
Brick	AR	1940-59	0.00060027	0	0	0.000100045	0.989845	0.000350158	0.000150068	0.00105047	0	0.00290131	0.00500225	19991	19991	0.000257608
Concrete	AR	1940-59	0.00101833	0	0.160896	0	0.697556	0.00101833	0	0.108961	0.00101833	0.0101833	0.0193483	982	0	0
Steel Frame	AR	1940-59	0.00178518	0	0.0008554	0.000781018	0	0.000966974	0	0.00364475	0	0.991706	0.000260339	26888	0	5.84536e-06
Wood Frame	AR	1940-59	0.0755913	0	0.137039	0.0143417	0	0.0731746	0.0253556	0.0268611	0	0.389089	0.258548	25241	25241	0.00080066
Brick	AR	1960-79	0.000935474	0	0	3.30167e-05	0.990227	1.10056e-05	4.40223e-05	0.000418212	0	0.00237721	0.00595402	90863	90863	0.00144099
Concrete	AR	1960-79	0.00955414	0	0.16242	0	0.684713	0.00318471	0	0.111465	0	0	0.0286624	314	1	3.00495e-08
Steel Frame	AR	1960-79	0.0415684	0	0.0391116	0.000393082	0	0.00127752	0	0.00235849	0	0.913522	0.00176887	10176	0	1.97824e-05
Wood Frame	AR	1960-79	0.0385581	0	0.357459	0.00981581	0	0.0157674	0.0314501	0.00877218	0	0.266183	0.271994	35453	35453	0.0014295
Brick	AR	1980-99	0.00124898	0	0	2.42521e-05	0.989984	0	2.42521e-05	0.000351656	0	0.00274049	0.00562649	82467	82467	0.00121478
Concrete	AR	1980-99	0.026738	0	0.40107	0	0.347594	0	0	0.165775	0	0.026738	0.0320856	187	0	0
Steel Frame	AR	1980-99	0.0287208	0	0.00571956	0	0	0.000307503	0	0.00135301	0	0.961009	0.00289053	16260	0	9.63155e-06
Wood Frame	AR	1980-99	0.0122872	0	0.217774	0.00245744	0	0.0116079	0.0159035	0.00533445	0	0.271278	0.463358	50052	50052	0.00206828
Brick	AR	2000-09	0.000779978	0	0	0	0.996743	0	2.73676e-05	0.000396831	0	0.00176521	0.00028736	73079	73079	0.000767797
Concrete	AR	2000-09	0.00473934	0	0.706161	0	0.184834	0	0	0.0900474	0	0	0.014218	211	4	1.12237e-07
Steel Frame	AR	2000-09	0.0395941	0	0.00898353	0.000166362	0	0	0	0.027117	0	0.922808	0.00133089	6011	0	3.92055e-06
Wood Frame	AR	2000-09	0.0265897	0	0.208081	0.000220792	0	0.000157709	0.0157078	0.00693919	0	0.262396	0.479908	31704	31704	0.00085781
Brick	AR	2010s	0.000101399	0	0	5.06997e-05	0.998175	0	0.000202799	0.000354898	0	0.000963293	0.000152099	39448	39448	0.000314525
Concrete	AR	2010s	0.00714286	0	0.585714	0	0.271429	0	0	0.0785714	0	0.0142857	0.0428571	140	0	0
Steel Frame	AR	2010s	0.0438427	0	0.0180529	0	0	0.000322373	0.000322373	0.0538362	0	0.882656	0.000967118	3102	0	3.00242e-06
Wood Frame	AR	2010s	0.090894	0	0.258252	0.000912257	0	0.000829325	0.0516669	0.00696633	0	0.234367	0.356112	12058	12058	0.000377555
Brick	AR	<1940	0.000116421	0	0	0	0.996435	2.91053e-05	2.91053e-05	0.000291053	0	0.000669422	0.00243029	68716	68716	0.000157548
Concrete	AR	<1940	0	0	0.02	0	0.98	0	0	0	0	0	0	50	50	1.05366e-07
Steel Frame	AR	<1940	0.0130135	0	0.00535851	0.000765501	0	0.00280684	0	0.00586884	0	0.96989	0.0022965	3919	0	2.75216e-06
Wood Frame	AR	<1940	0.020321	0	0.17302	0.00168322	0	0.0137106	0.0061361	0.0117213	0	0.408043	0.365365	65351	65351	0.000337056
Brick	AZ	1940-59	0	0	0	0	0.747592	0	0	0.206166	0.0340398	0.00256904	0.00963391	1557	1557	0.000116053
Concrete	AZ	1940-59	0	0	0.00434513	0	0.345748	0	0	0.647631	0	0.00103455	0.00124146	4833	4833	0.000338409
Steel Frame	AZ	1940-59	0.982143	0	0	0	0	0	0	0	0	0.0178571	0	56	56	3.93846e-05
Wood Frame	AZ	1940-59	0.000119382	0	0.01737	0	0	0	0.00077598	0.297021	0.00185041	0.0391572	0.643706	16753	16753	0.00102741
Brick	AZ	1960-79	0	0	0	0	0.268677	0	0	0.703341	0.0217332	0.000814996	0.00543331	3681	3681	0.000154522
Concrete	AZ	1960-79	0	0	0.00462999	0	0.380816	0	0	0.61139	7.71664e-05	0.000540165	0.00254649	12959	12959	0.00076624
Steel Frame	AZ	1960-79	0.959104	0	0	0	0	0	0	0	0	0.00462304	0.0362731	2812	2812	0.000682989
Wood Frame	AZ	1960-79	0.000391521	0	0.00574976	8.94905e-05	0	0	5.59315e-05	0.129884	0.000380334	0.0223726	0.841076	89395	89395	0.00370335
Brick	AZ	1980-99	0.000610874	0	0	0	0.310324	0	0	0.52474	0.14661	0.00122175	0.0164936	1637	1637	3.08031e-05
Concrete	AZ	1980-99	0	0	0.0029985	0	0.602999	0	0	0.390105	0	0.000149925	0.00374813	6670	6670	0.00038644
Steel Frame	AZ	1980-99	0.931464	0	0	0	0	0	0	0.00103842	0	0.00415369	0.0633437	963	963	0.000489272
Wood Frame	AZ	1980-99	0.000109456	0	0.00284824	1.90358e-05	0	0	2.85538e-05	0.10088	6.18665e-05	0.00390711	0.892145	420260	420260	0.00734811
Brick	AZ	2000-09	0	0	0	0	0.113497	0	0	0.806748	0.0674847	0	0.0122699	326	326	5.10649e-06
Concrete	AZ	2000-09	0	0	0.000308547	0	0.709349	0	0	0.287874	0	0.00092564	0.00154273	3241	3241	8.25605e-05
Steel Frame	AZ	2000-09	0.5	0	0	0	0	0	0	0.0333333	0	0	0.466667	30	30	3.81003e-05
Wood Frame	AZ	2000-09	9.35585e-05	0	0.0018088	1.55931e-05	0	0	0	0.118773	2.18303e-05	0.00137219	0.877916	320655	320655	0.00505088
Brick	AZ	2010s	0	0	0	0	0.0895522	0	0	0.880597	0	0	0.0298507	67	67	7.97137e-07
Concrete	AZ	2010s	0	0	0.0142857	0	0.388571	0	0	0.577143	0	0.00285714	0.0171429	350	350	4.14763e-06
Steel Frame	AZ	2010s	0.0188679	0	0	0	0	0	0	0.0754717	0	0	0.90566	53	53	3.12269e-05
Wood Frame	AZ	2010s	0.00276061	0	0.00966213	6.00132e-05	0	0	0	0.643942	6.00132e-05	0.00612135	0.337394	16663	16663	0.00124607
Brick	AZ	<1940	0	0	0	0	0.794351	0	0	0.153575	0.0414828	0.00176523	0.00882613	1133	1133	4.46472e-05
Concrete	AZ	<1940	0	0	0.00509915	0	0.772805	0	0	0.208499	0	0.00793201	0.00566572	1765	1765	7.2019e-05
Steel Frame	AZ	<1940	0.878943	0	0.00767263	0	0	0	0	0.0332481	0.000852515	0.0673487	0.0119352	1173	2	7.67258e-06
Wood Frame	AZ	<1940	0	0	0.010697	0.00033428	0	0	0.00033428	0.217449	0.00350994	0.114658	0.653017	5983	5983	0.000204655
Brick	CA	1940-59	0	0	0	0	0.998528	0	0	0.00105164	0.000105164	0	0.000315491	9509	9509	0.000482203
Concrete	CA	1940-59	0	0	0	0	0.997512	0	0	0.00248756	0	0	0	804	804	5.89306e-05
Steel Frame	CA	1940-59	0.0116959	0	0.22807	0.00292398	0	0.00292398	0	0.0116959	0	0.266082	0.476608	342	1	0.000296864
Wood Frame	CA	1940-59	0.00155385	0	0.0303972	9.71157e-05	0	0.00135962	0.000291347	0.521414	9.71157e-05	0.0891522	0.355638	10297	10297	0.0194706
Brick	CA	1960-79	0	0	0	0	0.99382	0	0	0.00556242	0	0	0.000618047	1618	1618	0.000163349
Concrete	CA	1960-79	0	0	0	0	0.998996	0	0	0.00100402	0	0	0	1992	1992	0.000415308
Steel Frame	CA	1960-79	0.0574359	0.00102564	0.0728205	0.00205128	0	0	0	0.0451282	0	0.52	0.301538	975	0	0.00140964
Wood Frame	CA	1960-79	0.000590667	0	0.01329	0	0	0	0	0.690416	0	0.178455	0.117247	13544	13544	0.0304532
Brick	CA	1980-99	0	0	0	0	1	0	0	0	0	0	0	1376	1376	0.000130676
Concrete	CA	1980-99	0	0	0	0	1	0	0	0	0	0	0	800	800	2.9398e-05
Steel Frame	CA	1980-99	0.12334	0	0.0303605	0	0	0	0	0.0170778	0	0.388994	0.440228	527	0	0.000561181
Wood Frame	CA	1980-99	0	0	0.00295807	0	0	0	0	0.518531	0	0.267792	0.210719	11494	11494	0.026363
Brick	CA	2000-09	0	0	0	0	1	0	0	0	0	0	0	383	383	3.78054e-05
Concrete	CA	2000-09	0	0	0	0	1	0	0	0	0	0	0	198	198	5.85532e-05
Steel Frame	CA	2000-09	0.137931	0.00862069	0.0517241	0	0	0	0	0.241379	0	0.12069	0.439655	116	0	0.000239956
Wood Frame	CA	2000-09	0.00583279	0	0.00842515	0	0	0.000648088	0	0.889177	0	0.0499028	0.0460143	1543	1543	0.0111629
Brick	CA	2010s	0	0	0	0	1	0	0	0	0	0	0	44	44	1.27211e-05
Concrete	CA	2010s	0.0338983	0	0.0112994	0	0.864407	0	0	0.039548	0	0.00564972	0.0451977	177	5	1.85421e-06
Steel Frame	CA	2010s	0.122449	0.0816327	0.0816327	0	0	0	0	0.0816327	0	0.122449	0.510204	49	0	0.00014756
Wood Frame	CA	2010s	0	0	0.0689655	0	0	0	0	0.37931	0	0.37931	0.172414	29	29	0.00339113
Brick	CA	<1940	0	0	0	0	0.998867	0	0	0.00113347	0	0	0	3529	3529	0.000220133
Concrete	CA	<1940	0	0	0	0	1	0	0	0	0	0	0	579	579	5.23538e-05
Steel Frame	CA	<1940	0.3207	0	0.0816327	0.0058309	0	0.0276968	0	0.00874636	0	0.268222	0.287172	686	0	0.000315503
Wood Frame	CA	<1940	0.000383877	0	0.0261036	0.000767754	0	0.000767754	0.000383877	0.373512	0	0.090595	0.507486	2605	2605	0.00895526
Brick	CO	1940-59	0.00029866	0	0	0	0.915095	0.00234662	0	0.0500896	0.00507723	0.00392525	0.0231675	23438	23438	0.000335969
Concrete	CO	1940-59	0	0	0.299465	0	0.502674	0.00534759	0	0.0909091	0	0.0213904	0.0802139	187	187	6.52363e-06
Steel Frame	CO	1940-59	0.172249	0	0.00956938	0	0	0	0	0	0	0.794258	0.0239234	209	209	3.08196e-05
Wood Frame	CO	1940-59	0.00779591	0	0.248812	0.00305968	0	0.00308763	9.77981e-05	0.116757	0.00012574	0.21007	0.410193	71576	71576	0.00139303
Brick	CO	1960-79	7.31261e-05	0	0	1.82815e-05	0.960219	0.000201097	0	0.00619744	0.000731261	0.00100548	0.0315539	54700	54700	0.000696238
Concrete	CO	1960-79	0	0	0.25	0	0.656977	0	0	0.0232558	0	0.0232558	0.0465116	172	172	6.60763e-06
Steel Frame	CO	1960-79	0.691904	0	0.0100656	0	0	0	0.00131291	0.00568928	0	0.208315	0.0827133	2285	2285	0.000259801
Wood Frame	CO	1960-79	0.00861137	0	0.200638	0.000372766	0	0.000207617	2.83114e-05	0.0387583	3.77485e-05	0.125504	0.625842	211929	211929	0.00368391
Brick	CO	1980-99	0.00049921	0	0	0	0.935352	0.00049921	8.32016e-05	0.01897	0.00391048	0.00191364	0.0387719	12019	12019	0.00012016
Concrete	CO	1980-99	0	0	0.0662983	0	0.823204	0	0	0.0497238	0	0.0441989	0.0165746	181	181	9.6506e-06
Steel Frame	CO	1980-99	0.113189	0	0.00360892	0	0	0	0.000328084	0.00656168	0	0.194882	0.68143	3048	3048	0.000208834
Wood Frame	CO	1980-99	0.00361801	0	0.0746193	0.000691081	0	4.06518e-05	0.000150992	0.0614133	4.35555e-05	0.256815	0.602608	344388	344388	0.00498668
Brick	CO	2000-09	0.000342759	0	0	0	0.967438	0.00017138	0	0.0209083	0.00137104	0.00154242	0.00822622	5835	5835	5.2964e-05
Concrete	CO	2000-09	0.00204499	0	0.844581	0	0.0879346	0	0.00204499	0.0449898	0	0.00408998	0.0143149	489	489	3.29252e-05
Steel Frame	CO	2000-09	0.0417582	0	0.010989	0	0	0	0	0.0307692	0.0010989	0.425275	0.49011	910	910	6.66724e-05
Wood Frame	CO	2000-09	0.00336754	0	0.0482001	0.00293302	0	2.26313e-05	0.000357574	0.170495	9.05252e-06	0.333431	0.441184	220933	220933	0.00280386
Brick	CO	2010s	0.00127714	0	0	0	0.96424	0.00127714	0	0.0153257	0.00127714	0.0063857	0.0102171	783	783	1.36179e-05
Concrete	CO	2010s	0.037037	0	0.125926	0	0.437037	0	0	0.0740741	0	0.0296296	0.296296	135	135	7.98597e-06
Steel Frame	CO	2010s	0.128	0	0.048	0	0	0	0.008	0.024	0	0.512	0.28	125	125	4.1134e-05
Wood Frame	CO	2010s	0.00277652	0	0.00932864	0.00241638	0	3.48517e-05	0.000801589	0.215883	1.16172e-05	0.436181	0.332567	86079	86079	0.00107617
Brick	CO	<1940	0.00505521	0	0	0.000133032	0.709592	0.00452308	0	0.132234	0.0572037	0.0159638	0.075296	7517	7517	0.000125332
Concrete	CO	<1940	0	0	0.0880503	0	0.704403	0	0.00314465	0.106918	0	0.0314465	0.0660377	318	318	4.89094e-06
Steel Frame	CO	<1940	0.0123967	0	0.11157	0	0	0	0	0.00413223	0	0.863636	0.00826446	242	242	1.89146e-05
Wood Frame	CO	<1940	0.0215622	0	0.0622811	0.00468744	0	0.00495277	0.000176885	0.131478	0.000318392	0.209325	0.565217	56534	56534	0.00116888
Brick	CT	1940-59	0	0	0	0	0.609739	0.00988003	0	0	0	0.237121	0.14326	1417	1417	0.000101526
Concrete	CT	1940-59	5.61577e-05	0	0.0549784	0.000168473	0.00550345	0.0062335	0	0	5.61577e-05	0.660864	0.27214	17807	17807	0.000605327
Steel Frame	CT	1940-59	0.0731707	0	0.109756	0	0	0.0121951	0	0	0	0.597561	0.207317	82	82	4.34919e-05
Wood Frame	CT	1940-59	0.000303753	0	0.0606337	0.000327118	0	0.00768728	0	0	2.33656e-05	0.601196	0.329828	42798	42798	0.00165306
Brick	CT	1960-79	0.000793021	0	0	0	0.848533	0	0	0	0	0.0515464	0.0991277	1261	1261	0.000120265
Concrete	CT	1960-79	0.000111676	0	0.038584	5.58378e-05	0.0174772	0.000670054	0	0	5.58378e-05	0.505221	0.437825	17909	17909	0.00073784
Steel Frame	CT	1960-79	0.198758	0	0.512422	0	0	0	0	0	0	0.170807	0.118012	322	322	0.00013274
Wood Frame	CT	1960-79	0.000189822	0	0.0463165	5.69465e-05	0	0.00256259	0	0	5.69465e-05	0.48881	0.462007	52681	52681	0.00203916
Brick	CT	1980-99	0	0	0	0	0.485175	0	0	0	0	0.156334	0.358491	742	742	2.95551e-05
Concrete	CT	1980-99	7.78877e-05	0	0.027728	0	0.0194719	0	0	0	7.78877e-05	0.45097	0.501675	12839	12839	0.00051615
Steel Frame	CT	1980-99	0.115385	0	0.279487	0	0	0	0	0	0	0.315385	0.289744	390	390	4.99995e-05
Wood Frame	CT	1980-99	0.000130344	0	0.0362096	0.000182482	0	0.00226799	0	0	5.21376e-05	0.482925	0.478233	38360	38360	0.00166654
