Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	AL	1940-59	0.000000	0.000000	0.000000	0.000537	0.899839	0.001343	0.002954	0.053706	0.000000	0.031418	0.010204	3724.000000	3724.000000	0.000223
Concrete	AL	1940-59	0.000000	0.000000	0.020918	0.000000	0.732653	0.001020	0.002551	0.213776	0.000000	0.010714	0.018367	1960.000000	1960.000000	0.000116
Steel Frame	AL	1940-59	0.094862	0.000000	0.225296	0.000000	0.000000	0.146245	0.007905	0.000000	0.000000	0.399209	0.126482	253.000000	253.000000	0.000028
Void	AL	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000042
Wood Frame	AL	1940-59	0.000205	0.000000	0.369727	0.000029	0.000000	0.342103	0.002017	0.018212	0.000000	0.036803	0.230904	34209.000000	34209.000000	0.002200
Brick	AL	1960-79	0.000000	0.000000	0.000000	0.000066	0.953986	0.000066	0.001251	0.001712	0.000000	0.031795	0.011125	15191.000000	15191.000000	0.000569
Concrete	AL	1960-79	0.000548	0.000000	0.027397	0.000000	0.821370	0.001644	0.000000	0.113973	0.000000	0.014795	0.020274	1825.000000	1825.000000	0.000085
Steel Frame	AL	1960-79	0.086168	0.000000	0.566893	0.002268	0.000000	0.006803	0.002268	0.000000	0.000000	0.174603	0.160998	441.000000	441.000000	0.000084
Void	AL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000070
Wood Frame	AL	1960-79	0.000155	0.000022	0.861727	0.000055	0.000000	0.018918	0.000355	0.008366	0.000000	0.019151	0.091250	90126.000000	90126.000000	0.003539
Brick	AL	1980-99	0.000000	0.000000	0.000000	0.000000	0.955662	0.000000	0.002456	0.001910	0.000000	0.026057	0.013915	7330.000000	7330.000000	0.000408
Concrete	AL	1980-99	0.001797	0.000000	0.086878	0.000000	0.713002	0.001797	0.000599	0.165368	0.000000	0.019173	0.011384	1669.000000	1669.000000	0.000102
Steel Frame	AL	1980-99	0.258333	0.000000	0.208333	0.000000	0.000000	0.008333	0.002778	0.000000	0.000000	0.294444	0.227778	360.000000	360.000000	0.000165
Void	AL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000073
Wood Frame	AL	1980-99	0.000157	0.000016	0.895118	0.000000	0.000000	0.002394	0.000535	0.008787	0.000000	0.023685	0.069307	63500.000000	63500.000000	0.003846
Brick	AL	2000-09	0.000000	0.000000	0.000000	0.000000	0.935649	0.000000	0.001113	0.013583	0.000000	0.029837	0.019817	4491.000000	4491.000000	0.000169
Concrete	AL	2000-09	0.002020	0.000000	0.462626	0.000000	0.367677	0.000000	0.000000	0.101010	0.000000	0.020202	0.046465	495.000000	495.000000	0.000124
