Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Mobile Home	AL	1940s	0.000000	0.000000	0.150838	0.100559	0.005587	0.072626	0.022346	0.000000	0.374302	0.273743	179.000000	179.000000
Mobile Home	AL	1950s	0.004292	0.000000	0.231760	0.090129	0.004292	0.042918	0.038627	0.000000	0.343348	0.244635	233.000000	233.000000
Mobile Home	AL	1960s	0.021622	0.000000	0.343243	0.072973	0.000000	0.008108	0.013514	0.005405	0.300000	0.235135	370.000000	370.000000
Mobile Home	AL	1970s	0.055728	0.000000	0.267802	0.060372	0.004644	0.020124	0.023220	0.003096	0.267802	0.297214	646.000000	646.000000
Mobile Home	AL	1980s	0.069136	0.001235	0.190123	0.059259	0.002469	0.016049	0.020988	0.002469	0.381481	0.256790	810.000000	810.000000
Mobile Home	AL	1990s	0.056018	0.001514	0.143830	0.031037	0.000757	0.011355	0.029523	0.003028	0.537472	0.185466	1321.000000	1321.000000
Mobile Home	AL	2000s	0.063665	0.007764	0.155280	0.055901	0.001553	0.018634	0.021739	0.001553	0.504658	0.169255	644.000000	644.000000
Mobile Home	AL	2010s	0.065000	0.007500	0.177500	0.032500	0.005000	0.017500	0.027500	0.005000	0.427500	0.235000	400.000000	400.000000
Mobile Home	AL	<1940	0.025105	0.002092	0.100418	0.018828	0.004184	0.031381	0.043933	0.006276	0.424686	0.343096	478.000000	478.000000
Multi-Family with 2 - 4 Units	AL	1940s	0.000000	0.000000	0.439024	0.130081	0.000000	0.130081	0.016260	0.032520	0.170732	0.081301	123.000000	123.000000
Multi-Family with 2 - 4 Units	AL	1950s	0.000000	0.000000	0.469388	0.149660	0.000000	0.068027	0.000000	0.020408	0.176871	0.115646	147.000000	147.000000
Multi-Family with 2 - 4 Units	AL	1960s	0.000000	0.000000	0.783582	0.067164	0.000000	0.007463	0.000000	0.014925	0.059701	0.067164	134.000000	134.000000
Multi-Family with 2 - 4 Units	AL	1970s	0.000000	0.000000	0.586705	0.026012	0.005780	0.000000	0.020231	0.014451	0.086705	0.260116	346.000000	346.000000
Multi-Family with 2 - 4 Units	AL	1980s	0.000000	0.000000	0.495763	0.016949	0.000000	0.000000	0.008475	0.080508	0.093220	0.305085	236.000000	236.000000
Multi-Family with 2 - 4 Units	AL	1990s	0.004049	0.000000	0.651822	0.008097	0.000000	0.000000	0.060729	0.024291	0.194332	0.056680	247.000000	247.000000
Multi-Family with 2 - 4 Units	AL	2000s	0.007353	0.000000	0.378676	0.000000	0.000000	0.000000	0.136029	0.044118	0.352941	0.080882	272.000000	272.000000
Multi-Family with 2 - 4 Units	AL	2010s	0.000000	0.000000	0.315068	0.020548	0.000000	0.219178	0.054795	0.041096	0.205479	0.143836	146.000000	146.000000
Multi-Family with 2 - 4 Units	AL	<1940	0.000000	0.000000	0.346420	0.032333	0.002309	0.043880	0.011547	0.023095	0.235566	0.304850	433.000000	433.000000
Multi-Family with 5+ Units	AL	1940s	0.001825	0.000000	0.695255	0.051095	0.000000	0.049270	0.000000	0.010949	0.118613	0.072993	548.000000	548.000000
Multi-Family with 5+ Units	AL	1950s	0.001147	0.000000	0.746560	0.084862	0.001147	0.012615	0.006881	0.009174	0.055046	0.082569	872.000000	872.000000
Multi-Family with 5+ Units	AL	1960s	0.001649	0.000000	0.818144	0.062680	0.000412	0.000000	0.000825	0.000825	0.030103	0.085361	2425.000000	2425.000000
Multi-Family with 5+ Units	AL	1970s	0.002274	0.000325	0.507147	0.046459	0.000975	0.000325	0.003574	0.012671	0.182586	0.243665	3078.000000	3078.000000
Multi-Family with 5+ Units	AL	1980s	0.002299	0.000000	0.487258	0.009389	0.000192	0.000383	0.011496	0.015903	0.177812	0.295267	5219.000000	5219.000000
Multi-Family with 5+ Units	AL	1990s	0.009569	0.000000	0.433667	0.009569	0.000000	0.000000	0.102218	0.010004	0.269682	0.165289	2299.000000	2299.000000
Multi-Family with 5+ Units	AL	2000s	0.006692	0.000000	0.525881	0.009644	0.000000	0.000197	0.105885	0.035032	0.064554	0.252116	5081.000000	5081.000000
Multi-Family with 5+ Units	AL	2010s	0.005195	0.000000	0.727273	0.001299	0.000000	0.001299	0.079221	0.015584	0.076623	0.093506	770.000000	770.000000
Multi-Family with 5+ Units	AL	<1940	0.000711	0.000711	0.826458	0.022048	0.000000	0.010669	0.002134	0.014225	0.061166	0.061878	1406.000000	1406.000000
Single-Family Attached	AL	1940s	0.001808	0.000000	0.196203	0.147378	0.001808	0.115732	0.013562	0.024412	0.227848	0.271248	1106.000000	1106.000000
Single-Family Attached	AL	1950s	0.000890	0.000000	0.371886	0.175267	0.000890	0.104093	0.008007	0.016904	0.171708	0.150356	1124.000000	1124.000000
Single-Family Attached	AL	1960s	0.000000	0.000959	0.735379	0.092042	0.005753	0.008629	0.004794	0.012464	0.051774	0.088207	1043.000000	1043.000000
Single-Family Attached	AL	1970s	0.000491	0.000491	0.513009	0.030437	0.000000	0.003436	0.007364	0.046146	0.085911	0.312715	2037.000000	2037.000000
Single-Family Attached	AL	1980s	0.001815	0.000000	0.501361	0.009258	0.000000	0.000545	0.018334	0.015974	0.176802	0.275912	5509.000000	5509.000000
Single-Family Attached	AL	1990s	0.003607	0.000000	0.584611	0.021341	0.000000	0.000301	0.024346	0.005711	0.228735	0.131350	3327.000000	3327.000000
Single-Family Attached	AL	2000s	0.001147	0.000000	0.661121	0.048575	0.000000	0.000000	0.008223	0.008797	0.208644	0.063492	5229.000000	5229.000000
Single-Family Attached	AL	2010s	0.003650	0.000000	0.705839	0.036496	0.000000	0.001460	0.016788	0.000730	0.147445	0.087591	1370.000000	1370.000000
Single-Family Attached	AL	<1940	0.003205	0.000458	0.155220	0.020604	0.005495	0.069597	0.018773	0.025183	0.268315	0.433150	2184.000000	2184.000000
Single-Family Detached	AL	1940s	0.001907	0.003025	0.148851	0.032834	0.003000	0.089366	0.020772	0.013726	0.432426	0.254094	82324.000000	82324.000000
Single-Family Detached	AL	1950s	0.001325	0.001206	0.341484	0.033547	0.001515	0.073820	0.009965	0.012356	0.309241	0.215541	142604.000000	142604.000000
