Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	"Option=Aluminum, Light"	"Option=Brick, Light"	"Option=Brick, Medium/Dark"	Option=Concrete	"Option=Fiber-Cement, Light"	"Option=Shingle, Asbestos"	"Option=Shingle, Composition"	"Option=Stucco, Medium/Dark"	"Option=Stucco, Light"	"Option=Vinyl, Light"	"Option=Wood, Medium/Dark"	source_count	source_weight	sampling_probability
Brick	AL	1940-59	0	0	0.897587	0.002413	0.000536	0.00134	0.002949	0	0.053619	0.031367	0.010188	3730	3730	0.000225
Concrete	AL	1940-59	0	0	0.020918	0.732653	0	0.00102	0.002551	0	0.213776	0.010714	0.018367	1960	1960	0.00013
Steel Frame	AL	1940-59	0.091603	0	0.217557	0.034351	0	0.141221	0.007634	0	0	0.385496	0.122137	262	262	0.000019
Wood Frame	AL	1940-59	0.000204	0	0.368866	0.002478	0.000029	0.341225	0.002012	0	0.018165	0.036709	0.230312	34297	34297	0.002235
Brick	AL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AL	1960-79	0.000548	0	0.027397	0.82137	0	0.001644	0	0	0.113973	0.014795	0.020274	1825	1825	0.000093
Steel Frame	AL	1960-79	0.084821	0	0.558036	0.015625	0.002232	0.006696	0.002232	0	0	0.171875	0.158482	448	448	0.000071
Wood Frame	AL	1960-79	0.000133	0.000019	0.881206	0.000541	0.000047	0.016179	0.000304	0	0.007155	0.016378	0.078038	105384	105384	0.004183
Brick	AL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AL	1980-99	0.001797	0	0.086878	0.713002	0	0.001797	0.000599	0	0.165368	0.019173	0.011384	1669	1669	0.000151
Steel Frame	AL	1980-99	0.254795	0	0.205479	0.013699	0	0.008219	0.00274	0	0	0.290411	0.224658	365	365	0.000154
Wood Frame	AL	1980-99	0.000141	0.000014	0.90581	0.000183	0	0.002145	0.00048	0	0.007876	0.021229	0.062121	70846	70846	0.004289
Brick	AL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AL	2000-09	0.00202	0	0.462626	0.367677	0	0	0	0	0.10101	0.020202	0.046465	495	495	0.000056
Steel Frame	AL	2000-09	0.224181	0	0.455919	0.040302	0	0	0	0	0	0.236776	0.042821	397	397	0.000123
Wood Frame	AL	2000-09	0.000297	0	0.939334	0	0.000082	0.000528	0.000412	0	0.003679	0.04222	0.013446	60611	60611	0.00222
Brick	AL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AL	2010s	0.017544	0	0.052632	0.508772	0	0	0	0	0.245614	0.087719	0.087719	57	57	0.000003
Steel Frame	AL	2010s	0.780702	0	0.035088	0.017544	0	0	0	0	0	0.122807	0.04386	114	114	0.000013
Wood Frame	AL	2010s	0.000045	0	0.92419	0.000449	0.000045	0.005303	0.001887	0	0.004584	0.034872	0.028625	22253	22253	0.000529
Brick	AL	<1940	0	0	0.910954	0	0.000788	0	0.00394	0	0.046493	0.022853	0.014972	1269	1269	0.000103
Concrete	AL	<1940	0.001422	0	0.305832	0.432432	0	0.001422	0.004267	0	0.224751	0.012802	0.01707	703	703	0.000249
Steel Frame	AL	<1940	0.135484	0	0.2	0.012903	0.012903	0.064516	0	0	0	0.406452	0.167742	155	155	0.000037
Wood Frame	AL	<1940	0.000504	0	0.251163	0.001457	0	0.235413	0.004764	0	0.015862	0.037386	0.45345	17841	17841	0.001707
Brick	AR	1940-59	0.000594	0	0.979209	0.010742	0.000099	0.000347	0.000149	0	0.00104	0.002871	0.00495	20201	20201	0.000413
Concrete	AR	1940-59	0.001018	0	0.160896	0.697556	0	0.001018	0	0.001018	0.108961	0.010183	0.019348	982	982	0
Steel Frame	AR	1940-59	0.001785	0	0.000855	0.000037	0.000781	0.000967	0	0	0.003645	0.991669	0.00026	26889	26889	0
Wood Frame	AR	1940-59	0.075511	0	0.13717	0.000792	0.014326	0.073096	0.025328	0	0.026832	0.388673	0.258271	25268	25268	0.001171
Brick	AR	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AR	1960-79	0.009554	0	0.16242	0.684713	0	0.003185	0	0	0.111465	0	0.028662	314	314	0
Steel Frame	AR	1960-79	0.041564	0	0.039108	0.000098	0.000393	0.001277	0	0	0.002358	0.913432	0.001769	10177	10177	0
Wood Frame	AR	1960-79	0.010788	0	0.819988	0.000237	0.002746	0.004412	0.008799	0	0.002454	0.074475	0.076101	126714	126714	0.002639
Brick	AR	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AR	1980-99	0.026738	0	0.40107	0.347594	0	0	0	0	0.165775	0.026738	0.032086	187	187	0
Steel Frame	AR	1980-99	0.028717	0	0.005719	0.000123	0	0.000307	0	0	0.001353	0.96089	0.00289	16262	16262	0
Wood Frame	AR	1980-99	0.004636	0	0.704734	0.000158	0.000927	0.004379	0.006	0	0.002013	0.102344	0.17481	132670	132670	0.002789
Brick	AR	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AR	2000-09	0.004739	0	0.706161	0.184834	0	0	0	0	0.090047	0	0.014218	211	211	0
Steel Frame	AR	2000-09	0.039581	0	0.008981	0.000333	0.000166	0	0	0	0.027108	0.922501	0.00133	6013	6013	0
Wood Frame	AR	2000-09	0.008041	0	0.7604	0.000105	0.000067	0.000048	0.00475	0	0.002099	0.079355	0.145136	104833	104833	0.001456
Brick	AR	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AR	2010s	0.007143	0	0.585714	0.271429	0	0	0	0	0.078571	0.014286	0.042857	140	140	0
Steel Frame	AR	2010s	0.043829	0	0.018047	0.000322	0	0.000322	0.000322	0	0.053819	0.882372	0.000967	3103	3103	0
Wood Frame	AR	2010s	0.021271	0	0.826204	0.000213	0.000213	0.000194	0.012091	0	0.00163	0.054846	0.083337	51526	51526	0.000331
