Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	AL	1940-59	0.000000	0.000000	0.897587	0.002413	0.000536	0.001340	0.002949	0.000000	0.053619	0.031367	0.010188	3730.000000	3730.000000	0.000225
Concrete	AL	1940-59	0.000000	0.000000	0.020918	0.732653	0.000000	0.001020	0.002551	0.000000	0.213776	0.010714	0.018367	1960.000000	1960.000000	0.000130
Steel Frame	AL	1940-59	0.091603	0.000000	0.217557	0.034351	0.000000	0.141221	0.007634	0.000000	0.000000	0.385496	0.122137	262.000000	262.000000	0.000019
Wood Frame	AL	1940-59	0.000204	0.000000	0.368866	0.002478	0.000029	0.341225	0.002012	0.000000	0.018165	0.036709	0.230312	34297.000000	34297.000000	0.002235
Brick	AL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AL	1960-79	0.000548	0.000000	0.027397	0.821370	0.000000	0.001644	0.000000	0.000000	0.113973	0.014795	0.020274	1825.000000	1825.000000	0.000093
Steel Frame	AL	1960-79	0.084821	0.000000	0.558036	0.015625	0.002232	0.006696	0.002232	0.000000	0.000000	0.171875	0.158482	448.000000	448.000000	0.000071
Wood Frame	AL	1960-79	0.000133	0.000019	0.881206	0.000541	0.000047	0.016179	0.000304	0.000000	0.007155	0.016378	0.078038	105384.000000	105384.000000	0.004183
Brick	AL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AL	1980-99	0.001797	0.000000	0.086878	0.713002	0.000000	0.001797	0.000599	0.000000	0.165368	0.019173	0.011384	1669.000000	1669.000000	0.000151
Steel Frame	AL	1980-99	0.254795	0.000000	0.205479	0.013699	0.000000	0.008219	0.002740	0.000000	0.000000	0.290411	0.224658	365.000000	365.000000	0.000154
Wood Frame	AL	1980-99	0.000141	0.000014	0.905810	0.000183	0.000000	0.002145	0.000480	0.000000	0.007876	0.021229	0.062121	70846.000000	70846.000000	0.004289
Brick	AL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AL	2000-09	0.002020	0.000000	0.462626	0.367677	0.000000	0.000000	0.000000	0.000000	0.101010	0.020202	0.046465	495.000000	495.000000	0.000056
Steel Frame	AL	2000-09	0.224181	0.000000	0.455919	0.040302	0.000000	0.000000	0.000000	0.000000	0.000000	0.236776	0.042821	397.000000	397.000000	0.000123
Wood Frame	AL	2000-09	0.000297	0.000000	0.939334	0.000000	0.000082	0.000528	0.000412	0.000000	0.003679	0.042220	0.013446	60611.000000	60611.000000	0.002220
Brick	AL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AL	2010s	0.017544	0.000000	0.052632	0.508772	0.000000	0.000000	0.000000	0.000000	0.245614	0.087719	0.087719	57.000000	57.000000	0.000003
Steel Frame	AL	2010s	0.780702	0.000000	0.035088	0.017544	0.000000	0.000000	0.000000	0.000000	0.000000	0.122807	0.043860	114.000000	114.000000	0.000013
Wood Frame	AL	2010s	0.000045	0.000000	0.924190	0.000449	0.000045	0.005303	0.001887	0.000000	0.004584	0.034872	0.028625	22253.000000	22253.000000	0.000529
Brick	AL	<1940	0.000000	0.000000	0.910954	0.000000	0.000788	0.000000	0.003940	0.000000	0.046493	0.022853	0.014972	1269.000000	1269.000000	0.000103
Concrete	AL	<1940	0.001422	0.000000	0.305832	0.432432	0.000000	0.001422	0.004267	0.000000	0.224751	0.012802	0.017070	703.000000	703.000000	0.000249
Steel Frame	AL	<1940	0.135484	0.000000	0.200000	0.012903	0.012903	0.064516	0.000000	0.000000	0.000000	0.406452	0.167742	155.000000	155.000000	0.000037
