Dependency=Location Region	Dependency=Vintage	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	sampling_probability
CR02	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.006758
CR05	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.004511
CR03	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.006137
CR04	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.016920
CR06	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.004434
CR07	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.016457
CR08	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.016226
CR09	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.036960
CR10	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.004757
CR11	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.013198
CR02	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005704
CR05	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003808
CR03	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005180
CR04	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014281
CR06	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003743
CR07	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.013891
CR08	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.013696
CR09	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.031197
CR10	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.004015
CR11	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.011140
CR02	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005772
CR05	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003853
CR03	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005241
CR04	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014451
CR06	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003787
CR07	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014056
CR08	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.013859
CR09	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.031567
CR10	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.004063
CR11	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.011272
CR02	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.008242
CR05	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005502
CR03	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.007484
CR04	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.020635
CR06	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005408
CR07	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.020071
CR08	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.019789
CR09	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.045076
CR10	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005801
CR11	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.016096
CR02	1980s	0.620000	0.140000	0.240000	0.000000	0.000000	0.007225
CR05	1980s	0.770000	0.060000	0.170000	0.000000	0.000000	0.004823
CR03	1980s	0.410000	0.260000	0.330000	0.000000	0.000000	0.006561
CR04	1980s	0.560000	0.200000	0.240000	0.000000	0.000000	0.018089
CR06	1980s	0.230000	0.170000	0.600000	0.000000	0.000000	0.004741
CR07	1980s	0.470000	0.200000	0.330000	0.000000	0.000000	0.017595
CR08	1980s	0.410000	0.120000	0.470000	0.000000	0.000000	0.017347
CR09	1980s	0.570000	0.200000	0.230000	0.000000	0.000000	0.039514
CR10	1980s	0.410000	0.510000	0.080000	0.000000	0.000000	0.005085
CR11	1980s	0.230000	0.170000	0.600000	0.000000	0.000000	0.014110
CR02	1990s	0.230000	0.170000	0.600000	0.000000	0.000000	0.007587
CR05	1990s	0.620000	0.140000	0.240000	0.000000	0.000000	0.005064
CR03	1990s	0.770000	0.060000	0.170000	0.000000	0.000000	0.006889
CR04	1990s	0.410000	0.260000	0.330000	0.000000	0.000000	0.018993
CR06	1990s	0.560000	0.200000	0.240000	0.000000	0.000000	0.004978
CR07	1990s	0.230000	0.170000	0.600000	0.000000	0.000000	0.018474
CR08	1990s	0.470000	0.200000	0.330000	0.000000	0.000000	0.018215
CR09	1990s	0.410000	0.120000	0.470000	0.000000	0.000000	0.041490
CR10	1990s	0.570000	0.200000	0.230000	0.000000	0.000000	0.005340
CR11	1990s	0.410000	0.510000	0.080000	0.000000	0.000000	0.014815
CR02	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.007733
CR05	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.005162
CR03	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.007022
CR04	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.019360
CR06	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.005074
CR07	2000s	0.000000	0.000000	1.000000	0.000000	0.000000	0.018831
CR08	2000s	0.000000	0.000000	1.000000	0.000000	0.000000	0.018566
CR09	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.042290
CR10	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.005443
CR11	2000s	0.000000	0.000000	1.000000	0.000000	0.000000	0.015101
CR02	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.002705
CR05	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.001806
CR03	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.002457
CR04	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.006773
CR06	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.001775
CR07	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.006588
CR08	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.006495
CR09	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014795
CR10	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.001904
CR11	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005283
CR02	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001758
CR05	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001173
CR03	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001596
CR04	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.004400
CR06	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001153
CR07	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.004280
CR08	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.004220
CR09	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.009612
CR10	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.001237
CR11	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.003433
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
