Dependency=Location Region	Dependency=Vintage	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	resstock_probability
CR02	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.006835
CR05	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.004563
CR03	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.006206
CR04	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.017112
CR06	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.004485
CR07	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.016644
CR08	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.016410
CR09	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.037378
CR10	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.004811
CR11	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.013347
CR02	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005692
CR05	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003799
CR03	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005168
CR04	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014249
CR06	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003734
CR07	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.013860
CR08	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.013665
CR09	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.031126
CR10	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.004006
CR11	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.011115
CR02	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005770
CR05	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003852
CR03	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005240
CR04	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014446
CR06	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.003786
CR07	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014052
CR08	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.013854
CR09	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.031556
CR10	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.004061
CR11	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.011269
CR02	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.008255
CR05	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005511
CR03	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.007496
CR04	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.020667
CR06	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005416
CR07	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.020102
CR08	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.019820
CR09	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.045145
CR10	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005810
CR11	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.016121
CR02	1980s	0.620000	0.140000	0.240000	0.000000	0.000000	0.007215
CR05	1980s	0.770000	0.060000	0.170000	0.000000	0.000000	0.004816
CR03	1980s	0.410000	0.260000	0.330000	0.000000	0.000000	0.006552
CR04	1980s	0.560000	0.200000	0.240000	0.000000	0.000000	0.018064
CR06	1980s	0.230000	0.170000	0.600000	0.000000	0.000000	0.004734
CR07	1980s	0.470000	0.200000	0.330000	0.000000	0.000000	0.017570
CR08	1980s	0.410000	0.120000	0.470000	0.000000	0.000000	0.017323
CR09	1980s	0.570000	0.200000	0.230000	0.000000	0.000000	0.039458
CR10	1980s	0.410000	0.510000	0.080000	0.000000	0.000000	0.005078
CR11	1980s	0.230000	0.170000	0.600000	0.000000	0.000000	0.014090
CR02	1990s	0.230000	0.170000	0.600000	0.000000	0.000000	0.007561
CR05	1990s	0.620000	0.140000	0.240000	0.000000	0.000000	0.005047
CR03	1990s	0.770000	0.060000	0.170000	0.000000	0.000000	0.006866
CR04	1990s	0.410000	0.260000	0.330000	0.000000	0.000000	0.018930
CR06	1990s	0.560000	0.200000	0.240000	0.000000	0.000000	0.004961
CR07	1990s	0.230000	0.170000	0.600000	0.000000	0.000000	0.018412
CR08	1990s	0.470000	0.200000	0.330000	0.000000	0.000000	0.018154
CR09	1990s	0.410000	0.120000	0.470000	0.000000	0.000000	0.041350
CR10	1990s	0.570000	0.200000	0.230000	0.000000	0.000000	0.005322
CR11	1990s	0.410000	0.510000	0.080000	0.000000	0.000000	0.014766
CR02	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.007700
CR05	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.005140
CR03	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.006992
CR04	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.019277
CR06	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.005052
CR07	2000s	0.000000	0.000000	1.000000	0.000000	0.000000	0.018750
CR08	2000s	0.000000	0.000000	1.000000	0.000000	0.000000	0.018487
CR09	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.042109
CR10	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.005419
CR11	2000s	0.000000	0.000000	1.000000	0.000000	0.000000	0.015037
CR02	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.002710
CR05	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.001809
CR03	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.002461
CR04	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.006784
CR06	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.001778
CR07	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.006599
CR08	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.006506
CR09	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.014819
CR10	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.001907
CR11	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.005292
CR02	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001750
CR05	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001168
CR03	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001589
CR04	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.004382
CR06	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.001148
CR07	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.004262
CR08	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.004203
CR09	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.009572
CR10	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.001232
CR11	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.003418
