Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=PUMA Metro Status	Option=None	Option=Typical Efficiency	Option=Void	source_count	source_weight	sampling_probability
East North Central	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	187	630357	0.00262814
East North Central	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	0.985907	0.0140926	0	528	403958	0.002093
East North Central	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	0.985907	0.0140926	0	528	403958	0.00307709
East North Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.985907	0.0140926	0	528	403958	0.000215072
East North Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	0.985907	0.0140926	0	528	403958	0.00161464
East North Central	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	1	0	0	1220	856930	0.0059846
East North Central	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	1	0	0	1220	856930	0.00617302
East North Central	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	1220	856930	0.000788496
East North Central	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	1220	856930	0.00333481
East North Central	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
East North Central	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	0.96477	0.0352301	0	218	355526	0.00210104
East North Central	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.990307	0.00969311	0	142	392014	0.00136618
East North Central	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	0.96477	0.0352301	0	218	355526	0.00138871
East North Central	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	38	60844.8	0.000209832
East North Central	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	38	60844.8	0.000657921
East North Central	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	52	190264	0.00125281
East North Central	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.798632	0.201368	0	3042	5.71431e+06	0.0233008
East North Central	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.901178	0.0988223	0	459	1.60746e+06	0.0135468
East North Central	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.798632	0.201368	0	3042	5.71431e+06	0.0180932
East North Central	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.708255	0.291745	0	429	745138	0.00129575
East North Central	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.708255	0.291745	0	429	745138	0.00928728
East North Central	Mobile Home	Ambient	In metro area, principal city	1	0	0	174	160115	6.79432e-05
East North Central	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
East North Central	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
East North Central	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
East North Central	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
East North Central	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
