Dependency=Census Division	Dependency=Geometry Building Type Height	Dependency=PUMA Metro Status	Option=None	Option=Typical Efficiency	source_count	source_weight	sampling_probability
East North Central	Mobile Home	In metro area, not/partially in principal city	0.713706	0.286294	187	630357	0.00262814
East North Central	Multi-Family with 2 - 4 Units	In metro area, not/partially in principal city	0.985907	0.0140926	528	1.61583e+06	0.0069998
East North Central	Multi-Family with 5+ Units, 1-3 Stories	In metro area, not/partially in principal city	1	0	976	2.80129e+06	0.0125292
East North Central	Multi-Family with 5+ Units, 4-7 Stories	In metro area, not/partially in principal city	1	0	244	626431	0.00231758
East North Central	Multi-Family with 5+ Units, 8+ Stories	In metro area, not/partially in principal city	1	0	2	1	0.00143417
East North Central	Single-Family Attached	In metro area, not/partially in principal city	0.976444	0.0235559	384	1.22476e+06	0.00572369
East North Central	Single-Family Detached	In metro area, not/partially in principal city	0.799261	0.200739	3982	1.47166e+07	0.0667766
East North Central	Mobile Home	In metro area, principal city	0.900706	0.099294	174	160115	6.79432e-05
East North Central	Multi-Family with 2 - 4 Units	In metro area, principal city	0.995206	0.00479445	768	1.18549e+06	0.00396515
East North Central	Multi-Family with 5+ Units, 1-3 Stories	In metro area, principal city	0.995319	0.00468081	1280	1.61106e+06	0.00287381
East North Central	Multi-Family with 5+ Units, 4-7 Stories	In metro area, principal city	0.999303	0.000696992	645	953861	0.00139964
East North Central	Multi-Family with 5+ Units, 8+ Stories	In metro area, principal city	1	0	2	1	0.000966107
East North Central	Single-Family Attached	In metro area, principal city	0.960189	0.0398106	746	837859	0.000805703
East North Central	Single-Family Detached	In metro area, principal city	0.892226	0.107774	5849	6.78764e+06	0.0066238
East North Central	Mobile Home	Not/partially in metro area	0.665674	0.334326	235	743783	0.0032214
East North Central	Multi-Family with 2 - 4 Units	Not/partially in metro area	0.932391	0.067609	185	449437	0.00214085
East North Central	Multi-Family with 5+ Units, 1-3 Stories	Not/partially in metro area	0.994557	0.00544328	267	526469	0.00205992
East North Central	Multi-Family with 5+ Units, 4-7 Stories	Not/partially in metro area	1	0	18	36351.3	0.000331804
East North Central	Multi-Family with 5+ Units, 8+ Stories	Not/partially in metro area	1	0	2	1	0.00016274
East North Central	Single-Family Attached	Not/partially in metro area	0.778088	0.221912	58	154935	0.000700735
East North Central	Single-Family Detached	Not/partially in metro area	0.57671	0.42329	2067	6.57155e+06	0.0290623
East South Central	Mobile Home	In metro area, not/partially in principal city	0.901964	0.0980362	290	802086	0.00195557
East South Central	Multi-Family with 2 - 4 Units	In metro area, not/partially in principal city	1	0	369	723459	0.00167496
East South Central	Multi-Family with 5+ Units, 1-3 Stories	In metro area, not/partially in principal city	1	0	611	1.51629e+06	0.00360225
East South Central	Multi-Family with 5+ Units, 4-7 Stories	In metro area, not/partially in principal city	1	0	100	212793	0.000550363
East South Central	Multi-Family with 5+ Units, 8+ Stories	In metro area, not/partially in principal city	1	0	3	1	0.000246749
East South Central	Single-Family Attached	In metro area, not/partially in principal city	0.982534	0.0174659	138	334415	0.000859889
East South Central	Single-Family Detached	In metro area, not/partially in principal city	0.952328	0.0476719	2490	7.83908e+06	0.0196382
East South Central	Mobile Home	In metro area, principal city	0.832306	0.167694	703	0	4.25642e-05
East South Central	Multi-Family with 2 - 4 Units	In metro area, principal city	0.995874	0.00412572	1084	0	0.000343832
East South Central	Multi-Family with 5+ Units, 1-3 Stories	In metro area, principal city	0.999106	0.000893893	4851	0	0.000753356
East South Central	Multi-Family with 5+ Units, 4-7 Stories	In metro area, principal city	0.99707	0.00292959	2567	0	0.000173656
East South Central	Multi-Family with 5+ Units, 8+ Stories	In metro area, principal city	1	0	3	1	9.7721e-05
East South Central	Single-Family Attached	In metro area, principal city	0.995436	0.00456433	2344	0	0.000200935
East South Central	Single-Family Detached	In metro area, principal city	0.945107	0.0548927	14074	0	0.00237301
East South Central	Mobile Home	Not/partially in metro area	0.910263	0.0897368	261	1.12374e+06	0.00542585
East South Central	Multi-Family with 2 - 4 Units	Not/partially in metro area	1	0	94	216837	0.00170508
East South Central	Multi-Family with 5+ Units, 1-3 Stories	Not/partially in metro area	1	0	79	257170	0.00157056
East South Central	Multi-Family with 5+ Units, 4-7 Stories	Not/partially in metro area	0.979496	0.0205041	34	18187.4	0.000164811
East South Central	Multi-Family with 5+ Units, 8+ Stories	Not/partially in metro area	1	0	3	1	6.80366e-05
