Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight	sampling_probability
AK, 00101	0	1	0	1133	52496	0.000377859
AK, 00102	0	1	0	1424	64884	0.000475841
AK, 00200	0	0	1	4225	73064	0.000538353
AK, 00300	0	0	1	2883	78198	0.000560724
AK, 00400	0	0	1	6090	48259	0.000353519
AL, 00100	0	0	1	4352	89369	0.000655917
AL, 00200	1	0	0	2894	77448	0.000553794
AL, 00301	1	0	0	2239	58098	0.000411032
AL, 00302	0	1	0	2524	49513	0.000368789
AL, 00400	0	0	1	3438	56350	0.000416553
AL, 00500	0	0	1	4370	53171	0.000386401
AL, 00600	1	0	0	3176	67346	0.000497586
AL, 00700	0	0	1	2733	51511	0.000377113
AL, 00800	1	0	0	2717	61151	0.000445294
AL, 00900	1	0	0	2360	47704	0.000354361
AL, 01000	0	0	1	3687	80180	0.000588027
AL, 01100	1	0	0	2335	53631	0.000397791
AL, 01200	1	0	0	4136	86988	0.000623789
AL, 01301	1	0	0	2089	50776	0.000382179
AL, 01302	1	0	0	2284	55109	0.000408623
AL, 01303	1	0	0	3206	77313	0.00056514
AL, 01304	1	0	0	3161	74461	0.000561008
AL, 01305	1	0	0	2197	50101	0.000360187
AL, 01400	0	0	1	3080	58058	0.00043071
AL, 01500	1	0	0	2250	43663	0.000319078
AL, 01600	1	0	0	2192	56482	0.00040728
AL, 01700	0	0	1	3223	64464	0.000473931
AL, 01800	0	0	1	3036	65775	0.000482459
AL, 01900	1	0	0	2305	68972	0.000490104
AL, 02000	1	0	0	3867	90612	0.000665577
AL, 02100	1	0	0	3356	76967	0.000562977
AL, 02200	0	0	1	3896	69657	0.000511536
AL, 02300	0	0	1	4738	59068	0.000434582
AL, 02400	0	0	1	3777	70669	0.000514259
AL, 02500	0	0	1	10791	92584	0.000677461
AL, 02600	1	0	0	3921	114164	0.000802499
AL, 02701	1	0	0	2928	51024	0.000380351
AL, 02702	1	0	0	2223	52372	0.000379747
AL, 02703	1	0	0	3185	80275	0.000594659
AR, 00100	1	0	0	5099	105634	0.000731243
AR, 00200	1	0	0	3573	93611	0.000671849
AR, 00300	0	0	1	4450	80327	0.00059286
AR, 00400	0	0	1	4391	74030	0.000544642
AR, 00500	0	0	1	4325	84713	0.000612098
AR, 00600	0	0	1	2872	46716	0.000345745
AR, 00700	0	0	1	2985	48941	0.000363037
AR, 00800	0	0	1	2946	49807	0.000366425
AR, 00900	1	0	0	3624	93612	0.000681317
