Dependency=Duct Location	Dependency=Vintage	Option=0% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=10% Leakage, R-6	Option=10% Leakage, R-8	Option=10% Leakage, Uninsulated	Option=20% Leakage, R-4	Option=20% Leakage, R-6	Option=20% Leakage, R-8	Option=20% Leakage, Uninsulated	Option=30% Leakage, R-4	Option=30% Leakage, R-6	Option=30% Leakage, R-8	Option=30% Leakage, Uninsulated	Option=None	sampling_probability
Garage	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000330146
Garage	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000686224
Garage	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00252292
Garage	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00445879
Garage	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00604496
Garage	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0061192
Garage	1990s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00709439
Garage	2000s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.0102471
Garage	2010s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00323479
Heated Basement	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013044
Heated Basement	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00698727
Heated Basement	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162544
Heated Basement	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012523
Heated Basement	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146912
Heated Basement	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115696
Heated Basement	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0141856
Heated Basement	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133808
Heated Basement	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392137
Living Space	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00971929
Living Space	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00544658
Living Space	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111439
Living Space	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179865
Living Space	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0372928
Living Space	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037661
Living Space	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0377248
Living Space	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331551
Living Space	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0134732
None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0514727
None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.016209
None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0261942
None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0285862
None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0385373
None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0277808
None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0227121
None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0149395
None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00857219
Unheated Basement	<1940	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0275192
Unheated Basement	1940s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00531648
Unheated Basement	1950s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0121639
Unheated Basement	1960s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00810148
Unheated Basement	1970s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00949901
Unheated Basement	1980s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00692425
Unheated Basement	1990s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00821916
Unheated Basement	2000s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00929697
Unheated Basement	2010s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00298738
