Dependency=Duct Location	Dependency=Vintage	Option=0% Leakage to Outside, Uninsulated	Option=10% Leakage to Outside, R-4	Option=10% Leakage to Outside, R-6	Option=10% Leakage to Outside, R-8	Option=10% Leakage to Outside, Uninsulated	Option=20% Leakage to Outside, R-4	Option=20% Leakage to Outside, R-6	Option=20% Leakage to Outside, R-8	Option=20% Leakage to Outside, Uninsulated	Option=30% Leakage to Outside, R-4	Option=30% Leakage to Outside, R-6	Option=30% Leakage to Outside, R-8	Option=30% Leakage to Outside, Uninsulated	Option=None	sampling_probability
Garage	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00075272
Garage	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00113032
Garage	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00283827
Garage	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00487706
Garage	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00626345
Garage	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00675924
Garage	1990s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00770859
Garage	2000s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.0114911
Garage	2010s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00351737
Heated Basement	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130456
Heated Basement	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00699023
Heated Basement	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162687
Heated Basement	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125387
Heated Basement	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014702
Heated Basement	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115802
Heated Basement	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142111
Heated Basement	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013389
Heated Basement	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392685
Living Space	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00929772
Living Space	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00500291
Living Space	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010833
Living Space	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175778
Living Space	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0370809
Living Space	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0370511
Living Space	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0371331
Living Space	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319309
Living Space	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0131972
None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0514666
None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0162025
None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0261588
None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.028548
None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.038502
None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0277058
None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0226111
None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0148904
None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00854894
Unheated Basement	<1940	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0275207
Unheated Basement	1940s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00531833
Unheated Basement	1950s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0121735
Unheated Basement	1960s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00810461
Unheated Basement	1970s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00950423
Unheated Basement	1980s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00693004
Unheated Basement	1990s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00822665
Unheated Basement	2000s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.0093042
Unheated Basement	2010s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00299098
Attic	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00520121
Attic	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00536837
Attic	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0134522
Attic	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0175358
Attic	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0230655
Attic	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0253288
Attic	1990s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0269998
Attic	2000s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.0399864
Attic	2010s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.0129443
Crawlspace	<1940	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0201107
Crawlspace	1940s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00939403
Crawlspace	1950s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0221166
Crawlspace	1960s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0174584
Crawlspace	1970s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0232042
Crawlspace	1980s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0189779
Crawlspace	1990s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0210122
Crawlspace	2000s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.0164314
Crawlspace	2010s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00560944
# Created by: sources\other\tsv_maker.py
# Description: Duct insulation and leakage to outside from the portion of ducts in unconditioned spaces
# Source: Duct insulation as a function of location: IECC 2009
# Source: Leakage distribution: Lucas and Cole, 'Impacts of the 2009 IECC for Residential Buildings at State Level', 2009
# Assumption: Ducts entirely in conditioned spaces will not have any leakage to outside. Ducts with R-4/R-8 insulation were previously assigned to Geometry Foundation Type = Ambient or Slab. They now correspond to those with Duct Location = Garage, Unvented Attic, or Vented Attic.
